SNP0	Chr0	GenDist0	ChrPos0	SNP1	Chr1	GenDist1	ChrPos1	PValue	NullLogLike	AltLogLike
1_4	1.0	0.171171	11.0	6_40	6.0	0.493493	27.0	0.6903937602644349	-773.281147636997	-773.2018179234447
1_4	1.0	0.171171	11.0	1_0	1.0	0.872873	34.0	0.6912091350403926	-773.2743390773825	-773.1954493141502
1_4	1.0	0.171171	11.0	15_1	15.0	0.910911	53.0	0.6923001684046661	-773.3443921441974	-773.2660888537215
1_4	1.0	0.171171	11.0	7_23	7.0	0.871872	49.0	0.693220788764267	-772.7926723414159	-772.7148619523342
1_4	1.0	0.171171	11.0	15_7	15.0	0.9709709999999999	57.0	0.6967800455887552	-773.3197916839068	-773.2438700463474
1_4	1.0	0.171171	11.0	8_29	8.0	0.7998	38.0	0.6967995473925463	-773.3609423319951	-773.2850309695799
1_4	1.0	0.171171	11.0	12_51	12.0	0.956957	49.0	0.6970667146809479	-773.2718197147266	-773.1960490372437
1_4	1.0	0.171171	11.0	22_20	22.0	0.15415399999999999	11.0	0.7006645457816172	-767.5774071173653	-767.5035163829918
1_4	1.0	0.171171	11.0	6_51	6.0	0.242242	17.0	0.703327405087312	-773.1686678599581	-773.0961510932939
1_4	1.0	0.171171	11.0	13_39	13.0	0.275275	11.0	0.7039234975319562	-772.5995237774398	-772.5273125569377
1_4	1.0	0.171171	11.0	2_15	2.0	0.657658	42.0	0.7045541007586342	-773.3306226471277	-773.2587338590805
1_4	1.0	0.171171	11.0	11_39	11.0	0.607608	32.0	0.7050632046767313	-771.4363106008102	-771.3646815197776
1_4	1.0	0.171171	11.0	18_32	18.0	0.332332	11.0	0.7060608513936457	-773.1011443074406	-773.0300225945192
1_4	1.0	0.171171	11.0	7_35	7.0	0.49849799999999994	29.0	0.7075427264548783	-772.1198629054485	-772.0494910231689
1_4	1.0	0.171171	11.0	3_18	3.0	0.317317	15.0	0.7077483843049331	-773.3110123025316	-773.2407441251621
1_4	1.0	0.171171	11.0	15_6	15.0	0.46546499999999996	24.0	0.7097060877268675	-773.1919722533113	-773.1226869049078
1_4	1.0	0.171171	11.0	9_21	9.0	0.472472	29.0	0.7107465885607512	-773.3608810097924	-773.2921148195247
1_4	1.0	0.171171	11.0	17_35	17.0	0.20720700000000003	8.0	0.7110864757706922	-773.264592851229	-773.1959957665829
1_4	1.0	0.171171	11.0	3_9	3.0	0.9709709999999999	53.0	0.7116532525197085	-773.36201220672	-773.2936965866884
1_4	1.0	0.171171	11.0	18_28	18.0	0.49949899999999997	21.0	0.7129075233630524	-772.4988108164204	-772.4311157380002
1_4	1.0	0.171171	11.0	23_48	23.0	0.931932	47.0	0.7161158113340251	-769.0745778205035	-769.008455419277
1_4	1.0	0.171171	11.0	16_40	16.0	0.187187	12.0	0.7173660928867225	-772.6721463473109	-772.6066311592764
1_4	1.0	0.171171	11.0	10_24	10.0	0.18318299999999998	11.0	0.7186149482466695	-773.1240257493514	-773.0591139212368
1_4	1.0	0.171171	11.0	1_7	1.0	0.9769770000000001	42.0	0.7187083846845027	-772.8716351398298	-772.8067683268846
1_4	1.0	0.171171	11.0	5_2	5.0	0.23223200000000002	9.0	0.7213427253896788	-773.0091898453079	-772.945584938967
1_4	1.0	0.171171	11.0	23_17	23.0	0.9269270000000001	44.0	0.7222737942222789	-772.8413279954276	-772.7781657503397
1_4	1.0	0.171171	11.0	6_49	6.0	0.07607610000000001	3.0	0.7227533065594964	-773.342725049255	-773.2797901012693
1_4	1.0	0.171171	11.0	19_7	19.0	0.983984	53.0	0.7235432938656188	-773.1903509949464	-773.1277895089661
1_4	1.0	0.171171	11.0	11_37	11.0	0.417417	21.0	0.7257578176801711	-773.3459490221294	-773.2844277820842
1_4	1.0	0.171171	11.0	4_13	4.0	0.8878879999999999	43.0	0.7262737361804084	-773.1380764234134	-773.0767961232735
1_4	1.0	0.171171	11.0	18_8	18.0	0.43743699999999996	18.0	0.7350410691564855	-772.7140431177885	-772.65677653847
1_4	1.0	0.171171	11.0	13_32	13.0	0.528529	17.0	0.7365780302673556	-773.2913923080614	-773.2348137456097
1_4	1.0	0.171171	11.0	16_62	16.0	0.651652	47.0	0.7366794569957851	-773.3139097132362	-773.2573763913889
1_4	1.0	0.171171	11.0	19_51	19.0	0.633634	27.0	0.7380361203094308	-773.1990717364591	-773.1431416088191
1_4	1.0	0.171171	11.0	9_13	9.0	0.774775	45.0	0.7382397273884274	-773.3140663693011	-773.2582264581727
1_4	1.0	0.171171	11.0	7_48	7.0	0.6526529999999999	33.0	0.7390882389684614	-773.0290360558712	-772.9735712415459
1_4	1.0	0.171171	11.0	22_59	22.0	0.97998	59.0	0.7403666283865705	-772.8688606429411	-772.8139583090475
1_4	1.0	0.171171	11.0	13_22	13.0	0.606607	24.0	0.7448862034032422	-773.3005713199149	-773.2476321144615
1_4	1.0	0.171171	11.0	14_48	14.0	0.466466	21.0	0.7456981172938884	-772.9760758897385	-772.9234851601013
1_4	1.0	0.171171	11.0	21_13	21.0	0.503504	32.0	0.7463481887973435	-773.2018786624519	-773.1495660288771
1_4	1.0	0.171171	11.0	13_47	13.0	0.35035	14.0	0.7480750869897672	-773.3559369784776	-773.3043591482567
1_4	1.0	0.171171	11.0	19_42	19.0	0.46146099999999995	17.0	0.7514876331479114	-772.4990679193637	-772.4489253119166
1_4	1.0	0.171171	11.0	16_30	16.0	0.16016	10.0	0.7537665452681022	-773.3545966751941	-773.3054001169637
1_4	1.0	0.171171	11.0	12_19	12.0	0.760761	40.0	0.7538632651718793	-773.0501942043131	-773.0010375786396
1_4	1.0	0.171171	11.0	3_41	3.0	0.28628600000000004	13.0	0.7556993345369787	-773.1181029987495	-773.0697010530803
1_4	1.0	0.171171	11.0	2_47	2.0	0.508509	30.0	0.755759187128373	-773.3554133410798	-773.3070358888476
1_4	1.0	0.171171	11.0	14_30	14.0	0.556557	25.0	0.7561325100776113	-773.3524270437227	-773.3042022127723
1_4	1.0	0.171171	11.0	18_0	18.0	0.442442	19.0	0.7567926741218661	-773.3613082726413	-773.3133526819519
1_4	1.0	0.171171	11.0	5_3	5.0	0.836837	44.0	0.7581967770017559	-773.0217364032671	-772.9743507148421
1_4	1.0	0.171171	11.0	15_41	15.0	0.412412	21.0	0.7586427240772776	-772.9669310399833	-772.919725573855
1_4	1.0	0.171171	11.0	6_32	6.0	0.726727	38.0	0.7634785108902656	-773.2432945801822	-773.1980193455231
1_4	1.0	0.171171	11.0	11_35	11.0	0.685686	37.0	0.7644708843235949	-773.2440664642387	-773.1991819070658
1_4	1.0	0.171171	11.0	23_15	23.0	0.930931	46.0	0.7646922055949815	-773.2484385309449	-773.2036408519102
1_4	1.0	0.171171	11.0	21_21	21.0	0.556557	38.0	0.7676295678946268	-773.3603446514255	-773.3166913412817
1_4	1.0	0.171171	11.0	6_3	6.0	0.88989	47.0	0.7679190608866955	-772.4508239545634	-772.4072825565216
1_4	1.0	0.171171	11.0	12_43	12.0	0.195195	11.0	0.7693639377274304	-773.3586362971981	-773.3156511262475
1_4	1.0	0.171171	11.0	19_32	19.0	0.781782	34.0	0.7711968866589143	-773.3517025306828	-773.3094173976184
1_4	1.0	0.171171	11.0	4_17	4.0	0.94995	45.0	0.7724310800087267	-772.7888959066375	-772.747078625262
1_4	1.0	0.171171	11.0	2_44	2.0	0.08608610000000001	6.0	0.7733048899342614	-771.762505991478	-771.7210182447459
1_4	1.0	0.171171	11.0	2_35	2.0	0.876877	48.0	0.7734886443508442	-773.3488566309863	-773.3074380027915
1_4	1.0	0.171171	11.0	5_27	5.0	0.662663	34.0	0.7751076057788091	-772.9982987172102	-772.9574863607172
1_4	1.0	0.171171	11.0	9_20	9.0	0.024024	1.0	0.7774411394807842	-773.3023221031044	-773.2623751139472
1_4	1.0	0.171171	11.0	6_4	6.0	0.103103	6.0	0.7774531073097297	-772.3404461815645	-772.3005036047389
1_4	1.0	0.171171	11.0	10_2	10.0	0.0810811	5.0	0.7775698446845313	-773.1489982999813	-773.1090987484049
1_4	1.0	0.171171	11.0	8_36	8.0	0.48048	17.0	0.7789031131524734	-772.7872908208961	-772.7478808900047
1_4	1.0	0.171171	11.0	20_38	20.0	0.564565	25.0	0.7805797061840418	-773.3554484869998	-773.316649631363
1_4	1.0	0.171171	11.0	13_43	13.0	0.673674	27.0	0.7807885216634656	-773.2691555770892	-773.2304324690106
1_4	1.0	0.171171	11.0	21_61	21.0	0.316316	25.0	0.7861704697576771	-773.1538769176384	-773.1170786578563
1_4	1.0	0.171171	11.0	6_15	6.0	0.803804	44.0	0.7864634525378966	-773.3511310957059	-773.3144361083774
1_4	1.0	0.171171	11.0	7_12	7.0	0.294294	23.0	0.7876860141334755	-773.3343426987619	-773.2980769675416
1_4	1.0	0.171171	11.0	1_27	1.0	0.46446400000000004	21.0	0.7881073301236119	-773.3562797545992	-773.3201613249698
1_4	1.0	0.171171	11.0	18_22	18.0	0.09209210000000001	2.0	0.7893620956049251	-773.2466341807409	-773.2109525424389
1_4	1.0	0.171171	11.0	19_53	19.0	0.24024	7.0	0.7894942380593605	-773.3615854739825	-773.3259496695529
1_4	1.0	0.171171	11.0	6_47	6.0	0.7517520000000001	41.0	0.7914362848697177	-773.0723865650579	-773.037420726778
1_4	1.0	0.171171	11.0	6_24	6.0	0.186186	14.0	0.7917995024245692	-773.328310400461	-773.2934691096489
1_4	1.0	0.171171	11.0	6_6	6.0	0.637638	36.0	0.792034881151264	-773.3578654701444	-773.3231047638857
1_4	1.0	0.171171	11.0	2_50	2.0	0.253253	10.0	0.7930034912234409	-773.0131807932755	-772.9787506517731
1_4	1.0	0.171171	11.0	17_7	17.0	0.998999	51.0	0.7985327709318975	-772.2831529982417	-772.2505776277386
1_4	1.0	0.171171	11.0	5_20	5.0	0.647648	31.0	0.7985401744814282	-773.3557820736675	-773.323209149963
1_4	1.0	0.171171	11.0	20_48	20.0	0.707708	35.0	0.8011774947384921	-773.2319988696717	-773.20029133293
1_4	1.0	0.171171	11.0	22_26	22.0	0.004004	1.0	0.801966796499254	-770.9110847649368	-770.879633814001
1_4	1.0	0.171171	11.0	13_36	13.0	0.701702	29.0	0.8029829429551654	-773.0981046392731	-773.0669823858964
1_4	1.0	0.171171	11.0	19_41	19.0	0.765766	32.0	0.8058372028099022	-773.3013848480482	-773.271176074325
1_4	1.0	0.171171	11.0	12_9	12.0	0.942943	48.0	0.8090744140498266	-772.0362027376569	-772.0070125601726
1_4	1.0	0.171171	11.0	9_50	9.0	0.41141099999999997	24.0	0.8099610333888967	-772.0266371513826	-771.9977227257205
1_4	1.0	0.171171	11.0	6_42	6.0	0.5305310000000001	30.0	0.8131463710238488	-773.3615969208114	-773.3336617754017
1_4	1.0	0.171171	11.0	22_22	22.0	0.147147	10.0	0.8187627674878569	-768.2783581953211	-768.2521064105096
1_4	1.0	0.171171	11.0	21_40	21.0	0.0610611	7.0	0.8188811275116148	-772.629649455479	-772.6034325532385
1_4	1.0	0.171171	11.0	10_27	10.0	0.978979	55.0	0.8200858527576205	-773.0751532844454	-773.0492900459087
1_4	1.0	0.171171	11.0	9_32	9.0	0.3003	18.0	0.823304944688231	-772.8949840803449	-772.8700534724343
1_4	1.0	0.171171	11.0	9_49	9.0	0.5475479999999999	35.0	0.827918270623377	-772.9597284523645	-772.9361031090579
1_4	1.0	0.171171	11.0	14_9	14.0	0.918919	49.0	0.8293088640741791	-772.7761151760033	-772.7528760703024
1_4	1.0	0.171171	11.0	23_41	23.0	0.002002	0.0	0.8319850021736912	-773.0262128614119	-773.0037076874823
1_4	1.0	0.171171	11.0	5_44	5.0	0.262262	12.0	0.833050277520869	-773.2688880307758	-773.2466715851908
1_4	1.0	0.171171	11.0	7_55	7.0	0.28028000000000003	21.0	0.835053169221321	-773.1006530305544	-773.0789741732444
1_4	1.0	0.171171	11.0	21_59	21.0	0.556557	37.0	0.8362498684677122	-772.834484596603	-772.8131236630304
1_4	1.0	0.171171	11.0	18_23	18.0	0.123123	5.0	0.8406383729608251	-773.2209547487341	-773.2007387705515
1_4	1.0	0.171171	11.0	5_14	5.0	0.6056060000000001	29.0	0.8439546840641621	-773.329384869595	-773.3100123637777
1_4	1.0	0.171171	11.0	8_41	8.0	0.6866869999999999	29.0	0.8444180569152924	-773.03801926346	-773.0187631254503
1_4	1.0	0.171171	11.0	6_2	6.0	0.725726	37.0	0.844579703311076	-773.3620179960487	-773.342802366991
1_4	1.0	0.171171	11.0	2_52	2.0	0.598599	38.0	0.8451246156882235	-773.14723126226	-773.128151863204
1_4	1.0	0.171171	11.0	20_19	20.0	0.30130100000000004	14.0	0.8468481776095429	-772.9905494192765	-772.971897606033
1_4	1.0	0.171171	11.0	15_50	15.0	0.379379	19.0	0.8509405953489962	-773.252029649761	-773.2343729816628
1_4	1.0	0.171171	11.0	11_10	11.0	0.575576	28.0	0.8550353432872132	-773.1929631942489	-773.17627399804
1_4	1.0	0.171171	11.0	21_43	21.0	0.966967	60.0	0.855195275937358	-773.3537070328214	-773.3370550524166
1_4	1.0	0.171171	11.0	4_7	4.0	0.964965	46.0	0.8605556644466811	-772.2171126512519	-772.2016832266513
1_4	1.0	0.171171	11.0	14_12	14.0	0.418418	18.0	0.8619095438309002	-773.3087513637188	-773.2936231218974
1_4	1.0	0.171171	11.0	16_31	16.0	0.412412	29.0	0.8625863898482282	-773.1296203567093	-773.114641538864
1_4	1.0	0.171171	11.0	3_57	3.0	0.627628	37.0	0.8628317475333848	-772.9853082858217	-772.9703834457638
1_4	1.0	0.171171	11.0	12_12	12.0	0.0650651	4.0	0.8671096411681147	-772.8294453156891	-772.8154454897888
1_4	1.0	0.171171	11.0	6_34	6.0	0.176176	13.0	0.8677959356988442	-773.2991014785866	-773.2852472193248
1_4	1.0	0.171171	11.0	8_17	8.0	0.8878879999999999	44.0	0.8681794348828814	-773.1877148841172	-773.173941626544
1_4	1.0	0.171171	11.0	12_5	12.0	0.890891	44.0	0.8702802386559176	-773.0573839277804	-773.0440500689363
1_4	1.0	0.171171	11.0	9_27	9.0	0.610611	38.0	0.8724682803224701	-773.2346991113354	-773.2218151264716
1_4	1.0	0.171171	11.0	13_40	13.0	0.6976979999999999	28.0	0.8744889663539934	-773.2431206125281	-773.2306450616347
1_4	1.0	0.171171	11.0	1_36	1.0	0.109109	9.0	0.8773854263154657	-772.4130050392607	-772.4011031873802
1_4	1.0	0.171171	11.0	22_15	22.0	0.56957	34.0	0.8799556786298934	-772.6652190480647	-772.6538147121943
1_4	1.0	0.171171	11.0	7_4	7.0	0.09909910000000001	11.0	0.8807241815630972	-773.0305383109755	-773.0192806222154
1_4	1.0	0.171171	11.0	23_42	23.0	0.487487	20.0	0.8813988259051678	-773.2159383831861	-773.2048086315588
1_4	1.0	0.171171	11.0	9_17	9.0	0.874875	51.0	0.8854161500703949	-772.5296693968619	-772.5192860146818
1_4	1.0	0.171171	11.0	9_45	9.0	0.524525	32.0	0.8877220282614043	-773.3039702677346	-773.2940033497507
1_4	1.0	0.171171	11.0	13_21	13.0	0.9299299999999999	47.0	0.8883181951443495	-772.276689190692	-772.266828531905
1_4	1.0	0.171171	11.0	3_11	3.0	0.977978	54.0	0.8894156547450018	-772.2203219081932	-772.2106553396127
1_4	1.0	0.171171	11.0	6_29	6.0	0.8948950000000001	48.0	0.8898573200364605	-772.5013049803687	-772.4917159671693
1_4	1.0	0.171171	11.0	8_48	8.0	0.824825	40.0	0.8918055920717949	-772.5049475957926	-772.4956968965633
1_4	1.0	0.171171	11.0	21_60	21.0	0.522523	33.0	0.8924505015200696	-773.360171958009	-773.3510318829948
1_4	1.0	0.171171	11.0	10_44	10.0	0.07707710000000001	3.0	0.8929861375459227	-773.3236367348525	-773.3145880248303
1_4	1.0	0.171171	11.0	3_33	3.0	0.94995	50.0	0.8933310986600221	-773.3620880578527	-773.3530979415033
1_4	1.0	0.171171	11.0	8_10	8.0	0.216216	8.0	0.8944993519034157	-772.9642121927195	-772.9554190722662
1_4	1.0	0.171171	11.0	20_50	20.0	0.8818819999999999	44.0	0.8950206126464538	-773.254152487554	-773.2454465478963
1_4	1.0	0.171171	11.0	16_17	16.0	0.225225	19.0	0.8973625137567101	-772.0246475415962	-772.0163278346982
1_4	1.0	0.171171	11.0	2_16	2.0	0.557558	35.0	0.9031898738544337	-773.342987851962	-773.3355905888035
1_4	1.0	0.171171	11.0	4_2	4.0	0.0600601	2.0	0.9044692145934274	-773.3593953218748	-773.3521932110294
1_4	1.0	0.171171	11.0	23_19	23.0	0.883884	42.0	0.9055238132861542	-773.2909201772425	-773.283876946721
1_4	1.0	0.171171	11.0	4_16	4.0	0.5815819999999999	24.0	0.9063530630858698	-772.1207251000002	-772.1138055379919
1_4	1.0	0.171171	11.0	5_15	5.0	0.8868870000000001	50.0	0.9066814928614456	-772.9409048261293	-772.9340339368366
1_4	1.0	0.171171	11.0	5_51	5.0	0.0520521	1.0	0.9073070432791589	-773.3621337715156	-773.3553551060121
1_4	1.0	0.171171	11.0	2_38	2.0	0.504505	26.0	0.9094898110286365	-773.1876416543769	-773.1811798456481
1_4	1.0	0.171171	11.0	21_42	21.0	0.396396	27.0	0.909706105342012	-773.2952510443754	-773.2888202152046
1_4	1.0	0.171171	11.0	1_19	1.0	0.617618	27.0	0.9107057694702927	-773.3376743380965	-773.331385710199
1_4	1.0	0.171171	11.0	10_11	10.0	0.594595	37.0	0.9116398754339409	-773.1210556533283	-773.1148984463726
1_4	1.0	0.171171	11.0	22_43	22.0	0.496496	32.0	0.9120403085822536	-772.8508264382111	-772.8447251386822
1_4	1.0	0.171171	11.0	20_37	20.0	0.49949899999999997	23.0	0.9143290914423216	-773.1351732312966	-773.1293865341321
1_4	1.0	0.171171	11.0	7_11	7.0	0.958959	54.0	0.9179736487232337	-773.3570338074542	-773.3517306931016
1_4	1.0	0.171171	11.0	15_57	15.0	0.336336	17.0	0.9189502899269002	-772.827245629403	-772.8220684797789
1_4	1.0	0.171171	11.0	10_28	10.0	0.542543	33.0	0.9209525488424208	-773.0678257917473	-773.0629021069759
1_4	1.0	0.171171	11.0	20_36	20.0	0.831832	40.0	0.9262431829282625	-773.2383025554136	-773.2340177205098
1_4	1.0	0.171171	11.0	15_33	15.0	0.517518	28.0	0.927696808660666	-773.3550484173074	-773.3509312719871
1_4	1.0	0.171171	11.0	13_4	13.0	0.811812	40.0	0.9290956393668144	-773.3597292180447	-773.3557702553996
1_4	1.0	0.171171	11.0	15_48	15.0	0.525526	31.0	0.9334102707184825	-773.3392869490108	-773.335796232537
1_4	1.0	0.171171	11.0	13_1	13.0	0.870871	45.0	0.9361854759144443	-771.9883865677637	-771.9851813572564
1_4	1.0	0.171171	11.0	23_12	23.0	0.44444399999999995	18.0	0.9361980892640642	-767.591996473247	-767.5887925323849
1_4	1.0	0.171171	11.0	9_15	9.0	0.8808809999999999	52.0	0.93656470513441	-772.5588132658445	-772.5556461175154
1_4	1.0	0.171171	11.0	1_22	1.0	0.682683	30.0	0.9381256761554942	-772.558099578864	-772.5550866922831
1_4	1.0	0.171171	11.0	1_5	1.0	0.9369370000000001	41.0	0.9398935865603109	-773.2073283879043	-773.2044855356598
1_4	1.0	0.171171	11.0	22_31	22.0	0.557558	33.0	0.9399582355639947	-773.3621318811266	-773.3592951525716
1_4	1.0	0.171171	11.0	11_33	11.0	0.23223200000000002	5.0	0.9422822263309546	-773.1123724888134	-773.1097514852214
1_4	1.0	0.171171	11.0	16_51	16.0	0.206206	14.0	0.94432794206748	-773.3310164833713	-773.3285782788332
1_4	1.0	0.171171	11.0	4_47	4.0	0.408408	18.0	0.9472217686010176	-773.3493845463383	-773.347193590072
1_4	1.0	0.171171	11.0	6_8	6.0	0.11511500000000001	8.0	0.947377663000891	-773.262895195756	-773.2607171822885
1_4	1.0	0.171171	11.0	11_45	11.0	0.574575	27.0	0.9475689389204554	-773.1077505746111	-773.1055883888073
1_4	1.0	0.171171	11.0	17_46	17.0	0.716717	37.0	0.9493058356712035	-773.3356074398538	-773.3335863257497
1_4	1.0	0.171171	11.0	8_46	8.0	0.551552	22.0	0.9522049748732168	-773.3580664349118	-773.3562701499955
1_4	1.0	0.171171	11.0	14_40	14.0	0.737738	34.0	0.9548607743291655	-773.2645250845276	-773.2629230870878
1_4	1.0	0.171171	11.0	2_18	2.0	0.288288	14.0	0.9579733593484332	-773.0966196822565	-773.0952311973354
1_4	1.0	0.171171	11.0	10_29	10.0	0.9609610000000001	54.0	0.9599759315342098	-773.3331145269851	-773.3318553207564
1_4	1.0	0.171171	11.0	2_42	2.0	0.00800801	0.0	0.9601270332451475	-772.9615471953124	-772.9602974867367
1_4	1.0	0.171171	11.0	10_3	10.0	0.6226229999999999	39.0	0.9642892299216606	-772.9643239177927	-772.9633216622738
1_4	1.0	0.171171	11.0	16_43	16.0	0.275275	22.0	0.9648744521077192	-773.3332822071866	-773.3323125531651
1_4	1.0	0.171171	11.0	5_26	5.0	0.6146149999999999	30.0	0.9675794298130171	-773.2477692673842	-773.2469432859259
1_4	1.0	0.171171	11.0	21_24	21.0	0.039039	4.0	0.9686976140629049	-772.4610473767423	-772.4602774176216
1_4	1.0	0.171171	11.0	19_17	19.0	0.9019020000000001	46.0	0.9696859752343205	-773.3607002393587	-773.35997815801
1_4	1.0	0.171171	11.0	2_39	2.0	0.877878	49.0	0.9700346911963961	-773.1475459443909	-773.1468403881189
1_4	1.0	0.171171	11.0	4_11	4.0	0.8798799999999999	41.0	0.9709179417146901	-772.9552891793288	-772.954624621843
1_4	1.0	0.171171	11.0	20_42	20.0	0.616617	29.0	0.9728088744492882	-773.3544657898674	-773.3538848750813
1_4	1.0	0.171171	11.0	2_22	2.0	0.319319	15.0	0.9764421298296839	-772.7234294289839	-772.7229934273091
1_4	1.0	0.171171	11.0	20_35	20.0	0.991992	51.0	0.9770959308962701	-773.3603130431227	-773.3599009128757
1_4	1.0	0.171171	11.0	11_24	11.0	0.176176	4.0	0.9775894334891606	-773.3604146284563	-773.3600200714302
1_4	1.0	0.171171	11.0	11_11	11.0	0.883884	49.0	0.9781988554176398	-772.6162570773623	-772.6158836926159
1_4	1.0	0.171171	11.0	6_16	6.0	0.13613599999999998	10.0	0.980581889505291	-773.3102445789117	-773.3099483758293
1_4	1.0	0.171171	11.0	11_1	11.0	0.7137140000000001	39.0	0.9857236107599991	-773.3618974544079	-773.3617373611684
1_4	1.0	0.171171	11.0	16_11	16.0	0.455455	35.0	0.9861814670262611	-772.3951997908465	-772.3950498026148
1_4	1.0	0.171171	11.0	10_31	10.0	0.74975	47.0	0.9867015025005988	-773.3310023533916	-773.330863442835
1_4	1.0	0.171171	11.0	22_5	22.0	0.9349350000000001	55.0	0.9890610711777513	-770.158758464013	-770.1586644772514
1_4	1.0	0.171171	11.0	2_19	2.0	0.8798799999999999	50.0	0.9905284154292672	-772.7059184611245	-772.7058479990274
1_4	1.0	0.171171	11.0	5_21	5.0	0.864865	49.0	0.9910060381899618	-772.9328257977077	-772.9327622630997
1_4	1.0	0.171171	11.0	20_47	20.0	0.8258260000000001	39.0	0.9983626290918161	-773.3551894543577	-773.3551873487153
1_4	1.0	0.171171	11.0	19_12	19.0	0.417417	15.0	0.99854440438073	-773.0770126245422	-773.0770109604713
1_4	1.0	0.171171	11.0	22_34	22.0	0.399399	24.0	0.9999971024952985	-773.2489814139026	-773.248981413896
1_4	1.0	0.171171	11.0	21_44	21.0	0.11711700000000001	11.0	0.9999971784256588	-772.4471684919573	-772.4471684919511
1_4	1.0	0.171171	11.0	15_8	15.0	0.515516	27.0	0.9999972041940008	-773.2782664635566	-773.2782664635505
1_4	1.0	0.171171	11.0	3_16	3.0	0.73974	39.0	0.9999972564566652	-773.361769869435	-773.361769869429
1_4	1.0	0.171171	11.0	11_36	11.0	0.344344	9.0	0.9999973097344229	-772.9050613249051	-772.9050613248994
1_4	1.0	0.171171	11.0	9_31	9.0	0.47847799999999996	30.0	0.9999973367729542	-772.2961332091836	-772.296133209178
1_4	1.0	0.171171	11.0	8_24	8.0	0.173173	4.0	0.9999973367729542	-772.3943053333312	-772.3943053333256
1_4	1.0	0.171171	11.0	19_46	19.0	0.315315	10.0	0.9999973640888254	-773.2615348806316	-773.2615348806262
1_4	1.0	0.171171	11.0	10_7	10.0	0.663664	41.0	0.9999973640888254	-771.7970374723511	-771.7970374723457
1_4	1.0	0.171171	11.0	3_5	3.0	0.945946	49.0	0.9999973640888254	-773.2615348806316	-773.2615348806262
1_4	1.0	0.171171	11.0	16_45	16.0	0.405405	28.0	0.9999973640888254	-773.2615348806316	-773.2615348806262
1_4	1.0	0.171171	11.0	20_45	20.0	0.770771	37.0	0.9999974195879079	-773.3563618939241	-773.3563618939189
1_4	1.0	0.171171	11.0	17_18	17.0	0.312312	15.0	0.9999974195879079	-773.3598495342187	-773.3598495342135
1_4	1.0	0.171171	11.0	16_56	16.0	0.544545	42.0	0.9999974763071878	-772.9534625672284	-772.9534625672234
1_4	1.0	0.171171	11.0	5_22	5.0	0.576577	26.0	0.9999975638609075	-773.3619261234956	-773.3619261234909
1_4	1.0	0.171171	11.0	9_39	9.0	0.58959	36.0	0.9999975638609075	-773.2838888967428	-773.2838888967382
1_4	1.0	0.171171	11.0	16_37	16.0	0.758759	52.0	0.9999975638609075	-772.7474166481496	-772.747416648145
1_4	1.0	0.171171	11.0	8_2	8.0	0.648649	25.0	0.9999975638609075	-773.2898587599847	-773.28985875998
1_4	1.0	0.171171	11.0	2_2	2.0	0.016016	1.0	0.9999976240217756	-773.3260293216432	-773.3260293216388
1_4	1.0	0.171171	11.0	8_44	8.0	0.30130100000000004	11.0	0.9999976546808437	-773.352584404028	-773.3525844040237
1_4	1.0	0.171171	11.0	22_18	22.0	0.198198	13.0	0.9999976857460451	-773.2850529342222	-773.285052934218
1_4	1.0	0.171171	11.0	17_29	17.0	0.055055099999999996	1.0	0.9999976857460451	-772.2471961859742	-772.24719618597
1_4	1.0	0.171171	11.0	19_48	19.0	0.338338	11.0	0.9999976857460451	-772.5626293716745	-772.5626293716703
1_4	1.0	0.171171	11.0	9_37	9.0	0.038038	2.0	0.9999976857460451	-773.3620272122325	-773.3620272122283
1_4	1.0	0.171171	11.0	19_8	19.0	0.728729	31.0	0.9999977172339607	-773.3604764990713	-773.3604764990672
1_4	1.0	0.171171	11.0	11_49	11.0	0.297297	8.0	0.9999977491623309	-773.361589152449	-773.361589152445
1_4	1.0	0.171171	11.0	6_39	6.0	0.635636	35.0	0.9999977815501729	-773.3204752781803	-773.3204752781764
1_4	1.0	0.171171	11.0	4_22	4.0	0.823824	35.0	0.9999977815501729	-773.2085128183292	-773.2085128183253
1_4	1.0	0.171171	11.0	8_20	8.0	0.269269	10.0	0.9999977815501729	-773.3401272436038	-773.3401272435999
1_4	1.0	0.171171	11.0	2_5	2.0	0.875876	47.0	0.9999977815501729	-772.2547882853617	-772.2547882853578
1_4	1.0	0.171171	11.0	17_8	17.0	0.617618	30.0	0.9999977815501729	-773.0542156387805	-773.0542156387767
1_4	1.0	0.171171	11.0	22_17	22.0	0.66967	39.0	0.9999978144179134	-771.4436533969238	-771.44365339692
1_4	1.0	0.171171	11.0	6_26	6.0	0.21020999999999998	16.0	0.9999978477875383	-772.7795777223062	-772.7795777223025
1_4	1.0	0.171171	11.0	10_43	10.0	0.235235	14.0	0.9999978477875383	-773.230261968185	-773.2302619681814
1_4	1.0	0.171171	11.0	15_42	15.0	0.259259	14.0	0.9999978477875383	-773.2258015973937	-773.22580159739
1_4	1.0	0.171171	11.0	22_35	22.0	0.7727729999999999	49.0	0.9999978477875383	-773.3621514658672	-773.3621514658636
1_4	1.0	0.171171	11.0	17_31	17.0	0.18218199999999998	7.0	0.9999978477875383	-773.3604600740625	-773.3604600740589
