SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_2057	1	0	2058	0.3979765330085685	0.036048315555641156	0.04261180777511278	1.08020208159808
null_246	1	0	247	0.39807812818095256	-0.035994632320211654	0.042557519651824534	1.08020208159808
null_7977	3	0	7978	0.39815825576882913	0.036061768552684094	0.0426441440112628	2.2831504268714
null_9740	5	0	9741	0.3982935323731903	-0.0358652672986349	0.04242394737212473	0.39821203166133246
null_3595	2	0	3596	0.3984334928285286	0.035996068647932616	0.04259131258252924	0.14978561999749018
null_6119	2	0	6120	0.39843674783136973	0.035657733457304504	0.04219127855691366	0.14978561999749018
null_5333	2	0	5334	0.39853266968513257	0.03600487007109698	0.0426106915022883	0.14978561999749018
null_7393	3	0	7394	0.3985415219084998	0.035998074939462825	0.042603449811825324	2.2831504268714
null_1330	1	0	1331	0.3985417665945954	-0.035840505303358056	0.04241698935800112	1.08020208159808
null_9986	5	0	9987	0.39864916104697734	0.03598443036811553	0.042597028838959716	0.39821203166133246
null_5419	2	0	5420	0.39868560799808117	0.03577645599442377	0.04235411181235485	0.14978561999749018
null_381	1	0	382	0.39876800420199654	-0.035975946486506524	0.04259772649541473	1.08020208159808
null_1387	1	0	1388	0.39888346244364914	-0.035901446032619196	0.042519929756752665	1.08020208159808
null_5474	2	0	5475	0.3989461609879791	-0.03573201411567777	0.04232489400694866	0.14978561999749018
null_1756	1	0	1757	0.39898075204003014	-0.035938995945571164	0.0425731910182238	1.08020208159808
null_8058	3	0	8059	0.39898465464118893	0.03598089525811851	0.04262317779025883	2.2831504268714
null_6574	3	0	6575	0.3993896167361024	0.03596898219810948	0.042645705104792875	2.2831504268714
null_8145	3	0	8146	0.39944492036875745	-0.03607877509260146	0.04278090036242229	2.2831504268714
null_7559	3	0	7560	0.39946051124493986	0.03609261109499298	0.04279872307713355	2.2831504268714
null_4038	2	0	4039	0.3995122317064733	0.03561831827917189	0.042240942941672105	0.14978561999749018
null_6641	3	0	6642	0.39951915137685934	-0.035959316824519964	0.04264597086929342	2.2831504268714
null_6644	3	0	6645	0.3995840896260444	-0.03595449664051126	0.04264613325114898	2.2831504268714
null_1573	1	0	1574	0.39964576499429305	-0.03583960539098886	0.04251542574128385	1.08020208159808
null_5311	2	0	5312	0.39966345678051396	0.03586219820480274	0.042543824886140696	0.14978561999749018
null_9953	5	0	9954	0.3999913179812754	0.03595996057330037	0.04268951005682672	0.39821203166133246
null_688	1	0	689	0.4003846755635787	-0.0357738795916241	0.04250409957520214	1.08020208159808
null_3014	2	0	3015	0.40045843489686084	0.035592405477795366	0.04229511031173111	0.14978561999749018
null_3711	2	0	3712	0.40065372031055224	-0.035323335367735215	0.041992786121739005	0.14978561999749018
null_8181	3	0	8182	0.40071171255784244	0.035867652968981145	0.042645130763794795	2.2831504268714
null_6983	3	0	6984	0.4007477497389692	-0.03584708194805973	0.042623935915824834	2.2831504268714
null_5560	2	0	5561	0.4007786162743594	0.03566801061211019	0.0424137926406756	0.14978561999749018
null_642	1	0	643	0.40115077634612784	-0.03573080663953983	0.04252207721929454	1.08020208159808
null_4241	2	0	4242	0.40137224357694057	0.0357037950365893	0.042509934880277524	0.14978561999749018
null_5825	2	0	5826	0.40141402821501104	-0.035562667715927906	0.04234566525586191	0.14978561999749018
null_3858	2	0	3859	0.40161819017075984	0.03546860769512597	0.042251996442045685	0.14978561999749018
null_3167	2	0	3168	0.4016349481419922	-0.03584926137089482	0.042706971623675316	0.14978561999749018
null_302	1	0	303	0.4017089393832195	0.03568508661954792	0.0425180784625054	1.08020208159808
null_2070	1	0	2071	0.40173518575479583	-0.03565758086060807	0.04248767644238697	1.08020208159808
null_9068	4	0	9069	0.4019661019404327	-0.03573615767542583	0.042602213915137924	0.41867176218687185
null_6877	3	0	6878	0.4019802723450635	0.035768460980539575	0.04264200844325466	2.2831504268714
null_7211	3	0	7212	0.4020146609374796	0.03580811839313485	0.04269240816324819	2.2831504268714
null_3994	2	0	3995	0.40210836472413003	0.035290051871662446	0.04208312461494649	0.14978561999749018
null_7711	3	0	7712	0.4026984063017581	-0.0357535307112014	0.042689355600961605	2.2831504268714
null_2106	1	0	2107	0.40271257827516094	0.03575805245179876	0.042696041606601204	1.08020208159808
null_1303	1	0	1304	0.4027625161164029	-0.035619633446735	0.04253528390452313	1.08020208159808
null_5510	2	0	5511	0.40280319078829585	-0.03550601231871393	0.04240327172341913	0.14978561999749018
null_711	1	0	712	0.402835302107063	-0.03572233484799886	0.04266453056254948	1.08020208159808
null_9567	5	0	9568	0.4028720288201142	0.035600217671207454	0.042522003558568694	0.39821203166133246
null_5069	2	0	5070	0.40296169128580794	-0.03544226616767387	0.04234141729570387	0.14978561999749018
null_1721	1	0	1722	0.403035402037896	0.03564631679264379	0.04259186704995059	1.08020208159808
null_3760	2	0	3761	0.40311403957879643	0.03531096764931343	0.042198236125239034	0.14978561999749018
null_2552	1	0	2553	0.40323121182884236	0.03551047879104649	0.04244724265698009	1.08020208159808
null_4357	2	0	4358	0.4033394823500165	0.03555608095468919	0.04251154616258883	0.14978561999749018
null_1180	1	0	1181	0.40341520108743156	-0.035546146964415305	0.04250651758892621	1.08020208159808
null_4264	2	0	4265	0.40351418800222705	0.03546805837894831	0.0424220740812312	0.14978561999749018
null_6199	2	0	6200	0.4037068269355484	-0.03534374046529631	0.042290717884793896	0.14978561999749018
null_6133	2	0	6134	0.40387718195395095	0.03554170481545546	0.042543017300482364	0.14978561999749018
null_7039	3	0	7040	0.4039454538134304	-0.03563680628006615	0.042663052719461525	2.2831504268714
null_8720	4	0	8721	0.4040475460498806	-0.03545341049825103	0.0424527240189775	0.41867176218687185
null_375	1	0	376	0.40417865975076595	-0.03557147227567872	0.042605985678196664	1.08020208159808
null_2766	1	0	2767	0.40419125612508	0.03538894124028865	0.04238849465694215	1.08020208159808
null_8381	3	0	8382	0.4042650484939787	0.03558284338682505	0.04262744568820641	2.2831504268714
null_8899	4	0	8900	0.40430951381685964	-0.035417044788055234	0.0424328400584113	0.41867176218687185
null_2376	1	0	2377	0.4044188792457708	0.03542625807427158	0.04245376405964588	1.08020208159808
null_6124	2	0	6125	0.4044808587827139	-0.03525385533743902	0.04225273824752848	0.14978561999749018
null_3662	2	0	3663	0.40463387888578595	-0.03532589819293997	0.04235288348615692	0.14978561999749018
null_7580	3	0	7581	0.404639557636733	-0.03552430885095469	0.04259127687227038	2.2831504268714
null_7033	3	0	7034	0.4047607359893238	0.03549284573606606	0.04256453895214596	2.2831504268714
null_9408	4	0	9409	0.40479241480014705	0.03522914921282945	0.04225115360908242	0.41867176218687185
null_9617	5	0	9618	0.4050051886761611	0.03544928992966055	0.042534447520877074	0.39821203166133246
null_4874	2	0	4875	0.4050594330833265	-0.03542126096495116	0.04250572809831105	0.14978561999749018
null_8749	4	0	8750	0.4053067865205856	-0.035379807379355	0.04247836360158103	0.41867176218687185
null_9969	5	0	9970	0.405388976069175	-0.03537595997736565	0.04248118321285414	0.39821203166133246
null_6720	3	0	6721	0.40543573763737917	0.03556783614122732	0.0427158535911506	2.2831504268714
null_9929	5	0	9930	0.40567547276720295	0.035435454430973554	0.04257861473332173	0.39821203166133246
null_9324	4	0	9325	0.40568050916867704	0.035546130679276866	0.04271205981105568	0.41867176218687185
null_9588	5	0	9589	0.40570210957996466	0.03538449636746494	0.04251979818770383	0.39821203166133246
null_4708	2	0	4709	0.4057840827297503	-0.035167431939456116	0.0422663463575312	0.14978561999749018
null_4446	2	0	4447	0.4059121214581507	-0.03528249098056497	0.04241620550943818	0.14978561999749018
null_2273	1	0	2274	0.4059729218959859	-0.035302520050757034	0.04244578493492543	1.08020208159808
null_7716	3	0	7717	0.4059816869292693	0.035439388154563184	0.042611143661331695	2.2831504268714
null_5883	2	0	5884	0.40605155370913903	-0.03518565405929306	0.04231236353918247	0.14978561999749018
null_9117	4	0	9118	0.4063149081124967	0.0353397244578373	0.04252150745889331	0.41867176218687185
null_7650	3	0	7651	0.40675667271768245	0.035361055380786745	0.04258727298215157	2.2831504268714
null_4660	2	0	4661	0.4067896724348472	0.03505852409072088	0.042225889613153315	0.14978561999749018
null_834	1	0	835	0.4068732041789226	-0.03532136034028517	0.04255004017186286	1.08020208159808
null_3746	2	0	3747	0.40694574268358563	-0.03527512729866312	0.04250092062445046	0.14978561999749018
null_1364	1	0	1365	0.4069911824780633	0.035375404931143974	0.04262587054026819	1.08020208159808
null_8901	4	0	8902	0.4070775856725152	0.03517387804944583	0.04239085147144295	0.41867176218687185
null_2536	1	0	2537	0.407278469155143	0.0353616972344857	0.042635474998346	1.08020208159808
null_3333	2	0	3334	0.40729218352129326	-0.03501841674834412	0.04222281831255139	0.14978561999749018
null_7853	3	0	7854	0.4076446609948421	-0.035340250904960735	0.04264292362011941	2.2831504268714
null_8389	3	0	8390	0.4077498493133982	-0.03531641377349589	0.04262372790154412	2.2831504268714
null_792	1	0	793	0.4077746681519876	-0.03515936076900476	0.04243642677749626	1.08020208159808
null_3166	2	0	3167	0.40779029700399916	-0.035080424756206714	0.04234256539412452	0.14978561999749018
null_1130	1	0	1131	0.4079183804990204	0.03531275944678798	0.042634650008551496	1.08020208159808
null_9225	4	0	9226	0.40797259440850187	0.03530932029318916	0.04263543107375053	0.41867176218687185
null_2271	1	0	2272	0.4079749231467865	0.0351453154303393	0.04243760880497379	1.08020208159808
null_5576	2	0	5577	0.40813877932807097	-0.03501934019697014	0.04230028759799274	0.14978561999749018
null_8789	4	0	8790	0.40824900967761013	0.03535040929745397	0.042710239307864495	0.41867176218687185
null_6482	3	0	6483	0.4083648579338772	-0.035204367122365895	0.0425443128491701	2.2831504268714
null_2254	1	0	2255	0.4086153000182162	0.0351431087177041	0.04249299926170578	1.08020208159808
null_1538	1	0	1539	0.40868026519390854	0.035199617379537286	0.04256723114426385	1.08020208159808
null_3997	2	0	3998	0.40870171942861444	-0.03491867824498016	0.042229423502175144	0.14978561999749018
null_6489	3	0	6490	0.4088335237076751	0.03528420158307669	0.04268348755735908	2.2831504268714
null_2696	1	0	2697	0.4089382421206893	0.03510858382876734	0.042480541764569224	1.08020208159808
null_7406	3	0	7407	0.40924943981477846	0.03518495962967583	0.04260126414402182	2.2831504268714
null_4504	2	0	4505	0.4092659358220845	-0.03496551663894364	0.042337058804807655	0.14978561999749018
null_1629	1	0	1630	0.40927331731457883	0.03506257869228352	0.04245525327709622	1.08020208159808
null_9347	4	0	9348	0.4093356722283592	0.035282970327242966	0.04272780435896374	0.41867176218687185
null_6508	3	0	6509	0.4094773491737381	-0.035178677568668014	0.04261440277534553	2.2831504268714
null_5726	2	0	5727	0.4095664873947428	-0.035029646512080584	0.04244195378843628	0.14978561999749018
null_7817	3	0	7818	0.409574802218719	0.03521812805424025	0.04267107633352909	2.2831504268714
null_6517	3	0	6518	0.40960827672579025	0.03517349748626732	0.04262004936831997	2.2831504268714
null_3972	2	0	3973	0.4097128113625139	-0.03491720052143519	0.042318944151008654	0.14978561999749018
null_5116	2	0	5117	0.41005651618566397	-0.035079923781356166	0.042547404291724676	0.14978561999749018
null_4776	2	0	4777	0.4110233399863785	-0.03460227981083008	0.04205493234592811	0.14978561999749018
null_291	1	0	292	0.4111745781559404	-0.03507726432305181	0.042646012968563796	1.08020208159808
null_5018	2	0	5019	0.41131519222800894	0.03481201594834121	0.042336264051859925	0.14978561999749018
null_297	1	0	298	0.4113757727876265	-0.03491651578810237	0.042468854225587396	1.08020208159808
null_5430	2	0	5431	0.41151769213633715	0.03486943902841215	0.042424474720051356	0.14978561999749018
null_8443	3	0	8444	0.41152444393015475	0.03506122723047604	0.04265843323625291	2.2831504268714
null_70	1	0	71	0.4116378141850576	0.034974121261709186	0.04256277647711464	1.08020208159808
null_5274	2	0	5275	0.41165671226653144	-0.03474100495297307	0.04228078852863672	0.14978561999749018
null_6567	3	0	6568	0.41172448060249833	0.03507785112466099	0.04269693119130924	2.2831504268714
null_4985	2	0	4986	0.411874673584692	0.03481079684185075	0.042385492793684344	0.14978561999749018
null_632	1	0	633	0.4118854926245453	0.034892041689450856	0.04248539992891802	1.08020208159808
null_1229	1	0	1230	0.4121759935782837	-0.0348295838911654	0.042435727555504635	1.08020208159808
null_4511	2	0	4512	0.4121917256088793	0.03459332282517312	0.042149290806775284	0.14978561999749018
null_6782	3	0	6783	0.41223924134268475	0.03495397991955014	0.04259305576162691	2.2831504268714
null_2214	1	0	2215	0.4122900156387631	-0.03504038429044231	0.04270298485724576	1.08020208159808
null_8896	4	0	8897	0.4123486052447116	0.03475671965015839	0.04236260189377354	0.41867176218687185
null_9361	4	0	9362	0.41236282044450323	0.034847365471945564	0.04247437652574513	0.41867176218687185
null_6104	2	0	6105	0.41247336972845927	0.03457418081459202	0.04215137552628738	0.14978561999749018
null_9822	5	0	9823	0.412480091483295	0.03468181442117805	0.042283206378676594	0.39821203166133246
null_3109	2	0	3110	0.4126405187437512	-0.034708520942379154	0.04233030446283577	0.14978561999749018
null_890	1	0	891	0.4129237638380434	0.03486827697198368	0.04255094446238806	1.08020208159808
null_3645	2	0	3646	0.4130075034974642	-0.03488430627620192	0.04257814140766906	0.14978561999749018
null_2968	2	0	2969	0.4131281212989112	-0.034491490841202274	0.04210956728968125	0.14978561999749018
null_8677	4	0	8678	0.41313197794528733	-0.03469066236294466	0.042353079365582025	0.41867176218687185
null_1900	1	0	1901	0.4132618692350498	-0.03482212742032509	0.042525413081606685	1.08020208159808
null_2299	1	0	2300	0.4132948613849521	0.03498908733647434	0.04273232768469598	1.08020208159808
null_7878	3	0	7879	0.4133031922883792	-0.03492193628141796	0.04265107700176821	2.2831504268714
null_593	1	0	594	0.41368671376360755	-0.03480505158078702	0.04254326740447875	1.08020208159808
null_1896	1	0	1897	0.4137791604774178	0.034713782019581224	0.04244011279895771	1.08020208159808
null_6713	3	0	6714	0.41380141169476825	-0.03487057505500225	0.042633836599244315	2.2831504268714
null_2814	1	0	2815	0.4138409448748327	0.034825160035313864	0.04258191832005468	1.08020208159808
null_9520	4	0	9521	0.4139042038467874	0.03471025130433521	0.04244716983551612	0.41867176218687185
null_9917	5	0	9918	0.41394375965061503	0.03471606556946545	0.04245787943254212	0.39821203166133246
null_6552	3	0	6553	0.4140905694443	-0.03488191719111717	0.042674142757812054	2.2831504268714
null_2402	1	0	2403	0.4141972006249641	0.03481073789313905	0.0425967981497277	1.08020208159808
null_2939	2	0	2940	0.4142381673900646	0.034557404613245364	0.042290516028560904	0.14978561999749018
null_8728	4	0	8729	0.4143980570221776	0.03456639487584131	0.0423160206347539	0.41867176218687185
null_3153	2	0	3154	0.4144016515039022	0.034696793096408746	0.04247598087109456	0.14978561999749018
null_562	1	0	563	0.4144452341512421	-0.0347132702309612	0.04250012334604872	1.08020208159808
null_5348	2	0	5349	0.4144963268487183	0.03436920568603264	0.04208348837296475	0.14978561999749018
null_6954	3	0	6955	0.41456150656563273	-0.03490303177579023	0.04274310670342435	2.2831504268714
null_6758	3	0	6759	0.41476495233265076	-0.03479737761553337	0.042632314901834424	2.2831504268714
null_474	1	0	475	0.4148766051560815	0.034725314775013325	0.0425542149568795	1.08020208159808
null_8650	4	0	8651	0.4151031851314273	-0.034666779347509315	0.04250313347150316	0.41867176218687185
null_2304	1	0	2305	0.4152112472508672	-0.0348662853502362	0.04275764778622546	1.08020208159808
null_5220	2	0	5221	0.41526708513992594	0.034352065913081486	0.04213209050092303	0.14978561999749018
null_3828	2	0	3829	0.41535547700416564	-0.03461760457124051	0.04246582027427792	0.14978561999749018
null_2888	2	0	2889	0.4154066918808075	0.034704910205513875	0.04257759729814514	0.14978561999749018
null_6855	3	0	6856	0.41542737386201267	0.0348131463349152	0.042712281679583776	2.2831504268714
null_5268	2	0	5269	0.41544481175079306	-0.03423728931032127	0.042007333794605424	0.14978561999749018
null_7399	3	0	7400	0.4156556274844442	-0.034743698748861504	0.042647958913434335	2.2831504268714
null_3273	2	0	3274	0.4157291804596017	-0.0343111560320892	0.04212366021090199	0.14978561999749018
null_8551	3	0	8552	0.41575028301495087	-0.03473410287811929	0.04264484145469454	2.2831504268714
null_3928	2	0	3929	0.41582329061494494	-0.034410607190926	0.04225428915095954	0.14978561999749018
null_4667	2	0	4668	0.4160418935554988	0.03446643727663874	0.04234270763139369	0.14978561999749018
null_1856	1	0	1857	0.41604944211383954	0.034578120586093004	0.04248060111926738	1.08020208159808
null_5006	2	0	5007	0.41619843305875825	0.03433579811229916	0.042196391712169	0.14978561999749018
null_2236	1	0	2237	0.4162252601787614	0.03470039457429439	0.0426469123242289	1.08020208159808
null_6947	3	0	6948	0.4163294107297131	-0.034693723201335507	0.04264824814199687	2.2831504268714
null_9702	5	0	9703	0.41666780249472357	-0.034590621915810936	0.04255241521591107	0.39821203166133246
null_4943	2	0	4944	0.4167027878253585	-0.034522257566649825	0.0424715061142185	0.14978561999749018
null_3869	2	0	3870	0.41671202506236293	0.034556412990482004	0.04251436967942741	0.14978561999749018
null_2693	1	0	2694	0.4167254984277706	-0.03468078469500439	0.04266861738965001	1.08020208159808
null_5792	2	0	5793	0.41679112715644406	-0.03432600390282798	0.04223807474193081	0.14978561999749018
null_3261	2	0	3262	0.416995784688852	0.03442757102076739	0.0423816784351872	0.14978561999749018
null_1882	1	0	1883	0.41727817496233965	0.03446418845037861	0.04245250119552051	1.08020208159808
null_3077	2	0	3078	0.41735463519980043	0.03448431437213592	0.04248427051172779	0.14978561999749018
null_2179	1	0	2180	0.41747482188524576	0.03456832489401915	0.042598769708957	1.08020208159808
null_2324	1	0	2325	0.4175428676608751	-0.03441848877444414	0.042420327780862535	1.08020208159808
null_2648	1	0	2649	0.4176584243092163	-0.03447900029420857	0.042505461236434804	1.08020208159808
null_6329	2	0	6330	0.4177225411914183	0.03406750451060605	0.04200395964319359	0.14978561999749018
null_5055	2	0	5056	0.4178331630413682	-0.0343577606941198	0.04237190740647027	0.14978561999749018
null_215	1	0	216	0.4179169877861322	0.034529784852180806	0.04259173027537706	1.08020208159808
null_1190	1	0	1191	0.4179195316012039	-0.03446530446199852	0.04251242757981581	1.08020208159808
null_7081	3	0	7082	0.41800443737725934	-0.034762703809675166	0.042887091562971644	2.2831504268714
null_5449	2	0	5450	0.41819601447248433	0.03420412957581285	0.04221535533128533	0.14978561999749018
null_9150	4	0	9151	0.4182190885313458	-0.03448733421021404	0.04256700317557381	0.41867176218687185
null_6250	2	0	6251	0.41846394266213327	-0.034399277697496906	0.04248067547050256	0.14978561999749018
null_9501	4	0	9502	0.41851718911028857	-0.03453503898754087	0.042653214504905716	0.41867176218687185
null_3117	2	0	3118	0.41852757946189123	-0.033973072890558835	0.04196008416822988	0.14978561999749018
null_3576	2	0	3577	0.4188647906773977	-0.034196868503453645	0.04226713608471384	0.14978561999749018
null_3825	2	0	3826	0.4189124350781904	0.03442194403371817	0.04254968852878986	0.14978561999749018
null_2238	1	0	2239	0.4189653586717388	-0.03434362185754096	0.042457706030213024	1.08020208159808
null_9577	5	0	9578	0.4190374017134936	0.034521379643766725	0.042684075683581846	0.39821203166133246
null_3684	2	0	3685	0.41906750597344355	-0.03408861700343363	0.04215171458733607	0.14978561999749018
null_7507	3	0	7508	0.4190677832486148	0.0344920472800697	0.04265059505278595	2.2831504268714
null_2743	1	0	2744	0.4192161604601441	-0.03442307747918453	0.042578901259800885	1.08020208159808
null_9086	4	0	9087	0.41923186123548517	-0.03432446581647862	0.042458359878566235	0.41867176218687185
null_9868	5	0	9869	0.419369166411662	0.034305751956274465	0.042447749919972376	0.39821203166133246
null_3328	2	0	3329	0.4195720242247547	0.034300925423623146	0.04246030912412367	0.14978561999749018
null_5684	2	0	5685	0.419630478568485	-0.03393166679028111	0.04200849691739486	0.14978561999749018
null_9846	5	0	9847	0.4196452414323568	-0.0344247732579016	0.04262033274123852	0.39821203166133246
null_9922	5	0	9923	0.419775625601728	0.03427717476720642	0.04244950599220674	0.39821203166133246
null_7558	3	0	7559	0.41979744288247955	0.034415803567194744	0.0426231880741284	2.2831504268714
null_2230	1	0	2231	0.41986938621233005	0.03415742242298839	0.04230974039998356	1.08020208159808
null_4928	2	0	4929	0.4200298185306014	0.034279808800093514	0.04247600358818358	0.14978561999749018
null_4217	2	0	4218	0.4201498870989543	-0.0342190134753633	0.04241163414416803	0.14978561999749018
null_9237	4	0	9238	0.4201639130132425	0.03422024958009622	0.04241444700748533	0.41867176218687185
null_8049	3	0	8050	0.4201970504596033	-0.034401942712460304	0.042642689712394544	2.2831504268714
null_4391	2	0	4392	0.42021545647186076	0.03411722970317145	0.042291451648889304	0.14978561999749018
null_8756	4	0	8757	0.42038475039848644	0.034231253738969146	0.04244826588527533	0.41867176218687185
null_3676	2	0	3677	0.42039002446611473	0.03405276498658841	0.04222741153170857	0.14978561999749018
null_4835	2	0	4836	0.4204578064681803	0.03397517857877151	0.04213735000277896	0.14978561999749018
null_8555	3	0	8556	0.4206872123521245	-0.034370199349656114	0.04264833629581876	2.2831504268714
null_9247	4	0	9248	0.42100703161041164	-0.03428959295054413	0.042577638768270545	0.41867176218687185
null_2527	1	0	2528	0.42108444764287667	0.03436558501029787	0.042679116510749154	1.08020208159808
null_1097	1	0	1098	0.42111117716018265	0.03424391744712487	0.04253046506282123	1.08020208159808
null_3204	2	0	3205	0.42117007018183084	0.03424092329230066	0.042532143000874906	0.14978561999749018
null_27	1	0	28	0.4212802290010158	0.03422842756773129	0.042526714672421854	1.08020208159808
null_6563	3	0	6564	0.4214273244098867	0.0343078709610447	0.04263893196399873	2.2831504268714
null_2636	1	0	2637	0.42157287295386203	0.034441845656708124	0.042818869645336786	1.08020208159808
null_4353	2	0	4354	0.4218017148502613	-0.03391523336671543	0.04218497699805887	0.14978561999749018
null_2356	1	0	2357	0.4218163822054034	-0.0342376285486346	0.042587330152859974	1.08020208159808
null_4682	2	0	4683	0.42193455827316717	-0.03403825607436831	0.042350123714944996	0.14978561999749018
null_3480	2	0	3481	0.4219402759651538	-0.033927804202588	0.042213220740949714	0.14978561999749018
null_9548	4	0	9549	0.4219570196214729	0.03399812099638211	0.04230223641752053	0.41867176218687185
null_7418	3	0	7419	0.42200480765452064	0.034247887259805695	0.04261739930508011	2.2831504268714
null_8427	3	0	8428	0.4220751128122384	0.03423294065989893	0.04260525783893956	2.2831504268714
null_8297	3	0	8298	0.4221469013547511	-0.03425032229479479	0.04263348924413164	2.2831504268714
null_7961	3	0	7962	0.4223725495278151	-0.03425956983983316	0.04266575629449234	2.2831504268714
null_94	1	0	95	0.42241778621426396	-0.03409286855355746	0.04246229437406902	1.08020208159808
null_691	1	0	692	0.4225004256672604	0.03414880740845013	0.04253954696563274	1.08020208159808
null_5647	2	0	5648	0.42250830528487227	-0.03396535691517509	0.04231173974727342	0.14978561999749018
null_804	1	0	805	0.4225689676864288	0.03421790718643579	0.0426319274981079	1.08020208159808
null_1359	1	0	1360	0.42258240870476005	-0.03405862193017608	0.042434705000834926	1.08020208159808
null_2730	1	0	2731	0.42304230774362883	-0.03419901445880654	0.04265192138959263	1.08020208159808
null_543	1	0	544	0.4230493950800208	0.034115547370715	0.04254847457238218	1.08020208159808
null_207	1	0	208	0.42311889433113203	-0.034019492792217096	0.042435039884676354	1.08020208159808
null_4836	2	0	4837	0.42314718589563627	0.033858012594302975	0.04223619209150474	0.14978561999749018
null_5822	2	0	5823	0.42320602449323397	0.03386610933564487	0.04225165680221839	0.14978561999749018
null_5649	2	0	5650	0.42350688074234755	0.033804902990641	0.042202689720366345	0.14978561999749018
null_404	1	0	405	0.42351690001031406	0.03414430536847708	0.04262732804784221	1.08020208159808
null_1751	1	0	1752	0.42353748869606367	-0.03406400085081423	0.04252896219724912	1.08020208159808
null_8066	3	0	8067	0.4236891106251147	-0.034100002244431334	0.04258784695245785	2.2831504268714
null_551	1	0	552	0.4237331902285576	-0.034163297291842545	0.04267095723862349	1.08020208159808
null_641	1	0	642	0.42385293792457435	-0.034096866978880945	0.04259899573045273	1.08020208159808
null_3914	2	0	3915	0.4239769688642788	0.03394518192908178	0.04242084677965063	0.14978561999749018
null_5292	2	0	5293	0.4240203794679904	0.034038859327713056	0.04254190180632101	0.14978561999749018
null_1296	1	0	1297	0.42405572755682786	-0.034127684379249144	0.04265617156668543	1.08020208159808
null_4747	2	0	4748	0.42420958886904436	0.03359158252112853	0.04200005136529058	0.14978561999749018
null_9314	4	0	9315	0.4244685025434656	0.033904647028840704	0.04241519377190757	0.41867176218687185
null_191	1	0	192	0.4245137555326185	-0.033916740795012904	0.04243447118024974	1.08020208159808
null_8557	3	0	8558	0.42454603834223825	0.03409676847495863	0.042662685496421514	2.2831504268714
null_8529	3	0	8530	0.4247123361187879	-0.03408976579135335	0.042669250579157596	2.2831504268714
null_5512	2	0	5513	0.425344525468493	0.03387709375210302	0.042461025611452534	0.14978561999749018
null_131	1	0	132	0.4254700394314238	-0.033980043559006044	0.04260161863876366	1.08020208159808
null_7092	3	0	7093	0.42549198875984773	-0.03400905675410333	0.04264001645728951	2.2831504268714
null_4468	2	0	4469	0.425719354315616	-0.033781140287143394	0.04237508385864038	0.14978561999749018
null_714	1	0	715	0.4259476178858561	-0.0339292059238228	0.042581830951378956	1.08020208159808
null_384	1	0	385	0.4260954132140795	-0.03388634467761931	0.04254163531280421	1.08020208159808
null_1648	1	0	1649	0.42612446850565955	0.03390364028673548	0.042566023522210394	1.08020208159808
null_2294	1	0	2295	0.42612945331798624	-0.03410278002946397	0.04281650512625624	1.08020208159808
null_5553	2	0	5554	0.4262088174779385	-0.03367638172978409	0.0422884150932095	0.14978561999749018
null_735	1	0	736	0.4262286811275918	0.033871650663900923	0.04253544757204663	1.08020208159808
null_3022	2	0	3023	0.4264415505548115	-0.03389458968966559	0.04258385934577353	0.14978561999749018
null_363	1	0	364	0.42657527464008427	0.03399961733300783	0.042728172554762335	1.08020208159808
null_8811	4	0	8812	0.426616704435804	0.03381023951019196	0.04249398582643904	0.41867176218687185
null_9984	5	0	9985	0.4267559061420132	-0.03382608166059572	0.04252670472976534	0.39821203166133246
null_1021	1	0	1022	0.4268547297113584	0.03401766598017113	0.04277671511283472	1.08020208159808
null_4563	2	0	4564	0.4269028093166053	0.03349077614045536	0.0421185413087462	0.14978561999749018
null_4354	2	0	4355	0.4269856482318878	0.03332589352939515	0.0419186972716549	0.14978561999749018
null_8294	3	0	8295	0.42708333803694465	-0.03390779489846596	0.04265965645431294	2.2831504268714
null_6765	3	0	6766	0.4270840518435356	0.03391738815279623	0.04267179173286384	2.2831504268714
null_4086	2	0	4087	0.4270933645951127	-0.033766787643582034	0.042483176165487385	0.14978561999749018
null_3089	2	0	3090	0.42709415614906565	0.033626060051624565	0.042306194348831386	0.14978561999749018
null_3320	2	0	3321	0.4271918221902862	-0.033636213551932505	0.04232791669977246	0.14978561999749018
null_8185	3	0	8186	0.4274208159933581	-0.03387166803906494	0.04264535013835839	2.2831504268714
null_3806	2	0	3807	0.427465582887535	-0.033355512078159844	0.04199956655641485	0.14978561999749018
null_5264	2	0	5265	0.42747884274073766	-0.03355487618508712	0.04225180878433069	0.14978561999749018
null_3658	2	0	3659	0.4275623509214377	0.03378719022901581	0.04255202892647411	0.14978561999749018
null_6021	2	0	6022	0.4275976051541259	0.033611660519550716	0.042334196222166755	0.14978561999749018
null_2201	1	0	2202	0.42765621712328483	-0.03374444702092423	0.042506836897769656	1.08020208159808
null_1035	1	0	1036	0.42766664301151436	-0.03366445048203171	0.04240702518906359	1.08020208159808
null_4419	2	0	4420	0.4277372377090167	0.033837696225246655	0.0426317796160424	0.14978561999749018
null_590	1	0	591	0.42791032194131107	-0.033747513435483205	0.042534101248600534	1.08020208159808
null_3714	2	0	3715	0.42793736366521096	0.0335197500477897	0.042249511431077795	0.14978561999749018
