SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_9086	4	0	9087	0.4192318630968743	-0.03432446569101669	0.04245835989341251	0.41867189993453735
null_9868	5	0	9869	0.4193691812263822	0.03430575082050083	0.04244774986777107	0.39821162295567525
null_3328	2	0	3329	0.4195720244795591	0.03430092541241294	0.042460309133530515	0.1497857013528811
null_5684	2	0	5685	0.4196304806277137	-0.033931666661935526	0.042008496944671486	0.1497857013528811
null_9846	5	0	9847	0.4196452345062843	-0.03442477374616145	0.04262033271042987	0.39821162295567525
null_9922	5	0	9923	0.41977561845173983	0.034277175252137	0.0424495059394717	0.39821162295567525
null_7558	3	0	7559	0.4197974139636499	0.03441580568141013	0.04262318803941268	2.2831480803528934
null_2230	1	0	2231	0.4198693941874486	0.03415742192324882	0.04230974050729941	1.0802025362293335
null_4928	2	0	4929	0.42002982115431897	0.03427980861274538	0.04247600359596155	0.1497857013528811
null_4217	2	0	4218	0.42014988830655264	-0.034219013397098076	0.04241163415743287	0.1497857013528811
null_9237	4	0	9238	0.4201639125047736	0.03422024963856183	0.042414447033518196	0.41867189993453735
null_8049	3	0	8050	0.42019702447651475	-0.03440194464632485	0.0426426897239125	2.2831480803528934
null_4391	2	0	4392	0.42021545405069405	0.03411722989349258	0.04229145166434292	0.1497857013528811
null_8756	4	0	8757	0.42038475142246245	0.034231253678281726	0.04244826590361962	0.41867189993453735
null_3676	2	0	3677	0.42039003070345826	0.03405276454496122	0.04222741155124226	0.1497857013528811
null_4835	2	0	4836	0.42045780508523756	0.03397517869781203	0.04213735002492548	0.1497857013528811
null_8555	3	0	8556	0.42068716710296494	-0.0343702026193371	0.04264833619645673	2.2831480803528934
null_9247	4	0	9248	0.4210070269593108	-0.03428959330729621	0.04257763878461146	0.41867189993453735
null_2527	1	0	2528	0.42108443685714003	0.0343655857952683	0.042679116493832284	1.0802025362293335
null_1097	1	0	1098	0.42111116046158026	0.0342439187039902	0.0425304650936564	1.0802025362293335
null_3204	2	0	3205	0.42117006723249195	0.034240923518308035	0.04253214301132296	0.1497857013528811
null_27	1	0	28	0.4212802441267257	0.03422842648907179	0.04252671471834893	1.0802025362293335
null_6563	3	0	6564	0.42142733098735896	0.03430787048036657	0.042638931971003734	2.2831480803528934
null_2636	1	0	2637	0.4215728639297711	0.03444184627478183	0.042818869580919613	1.0802025362293335
null_4353	2	0	4354	0.42180171606653294	-0.03391523329338996	0.04218497701745812	0.1497857013528811
null_2356	1	0	2357	0.42181637240875425	-0.03423762928068176	0.042587330164038456	1.0802025362293335
null_4682	2	0	4683	0.42193456363691506	-0.034038255699497526	0.042350123738260324	0.1497857013528811
null_3480	2	0	3481	0.4219402704848878	-0.03392780461982846	0.04221322076133256	0.1497857013528811
null_9548	4	0	9549	0.4219570156349298	0.03399812131155849	0.04230223644610296	0.41867189993453735
null_7418	3	0	7419	0.42200480893895365	0.034247887144314336	0.042617399279383024	2.2831480803528934
null_8427	3	0	8428	0.42207514787928424	0.03423293800539119	0.042605257756587876	2.2831480803528934
null_8297	3	0	8298	0.4221468590580608	-0.03425032536968192	0.04263348918333833	2.2831480803528934
null_7961	3	0	7962	0.42237256064376993	-0.03425956903270014	0.042665756312145454	2.2831480803528934
null_94	1	0	95	0.4224177824518436	-0.03409286887886222	0.042462294434674884	1.0802025362293335
null_691	1	0	692	0.4225004178625599	0.034148808011823385	0.04253954700117049	1.0802025362293335
null_5647	2	0	5648	0.4225083024704178	-0.03396535713262582	0.04231173976131093	0.1497857013528811
null_804	1	0	805	0.42256896277075606	0.03421790757205682	0.04263192752652983	1.0802025362293335
null_1359	1	0	1360	0.4225824200038698	-0.03405862115800799	0.04243470507298312	1.0802025362293335
null_2730	1	0	2731	0.423042305625399	-0.034199014623015715	0.04265192139944219	1.0802025362293335
null_543	1	0	544	0.42304938697402084	0.034115548001903875	0.04254847461538818	1.0802025362293335
null_207	1	0	208	0.42311890906885563	-0.03401949176773496	0.042435039956288396	1.0802025362293335
null_4836	2	0	4837	0.42314718770497917	0.03385801247912904	0.04223619211273726	0.1497857013528811
null_5822	2	0	5823	0.42320602757569614	0.03386610912555296	0.042251656821163434	0.1497857013528811
null_5649	2	0	5650	0.423506880126829	0.03380490305109795	0.04220268973977235	0.1497857013528811
null_404	1	0	405	0.42351688918358354	0.034144306165863995	0.042627328047142	1.0802025362293335
null_1751	1	0	1752	0.4235374745966908	-0.034064001916185964	0.04252896223302002	1.0802025362293335
null_8066	3	0	8067	0.4236890816638247	-0.03410000430238739	0.0425878468599731	2.2831480803528934
null_551	1	0	552	0.42373319865842574	-0.03416329666626462	0.0426709572338376	1.0802025362293335
null_641	1	0	642	0.42385294108125837	-0.034096866758747166	0.04259899574576755	1.0802025362293335
null_3914	2	0	3915	0.4239769722735317	0.033945181687469066	0.042420846789995525	0.1497857013528811
null_5292	2	0	5293	0.42402037677665316	0.03403885953036886	0.04254190181236704	0.1497857013528811
null_1296	1	0	1297	0.42405575817338237	-0.03412768216471271	0.04265617161892642	1.0802025362293335
null_4747	2	0	4748	0.424209588827239	0.03359158254704773	0.04200005139390672	0.1497857013528811
null_9314	4	0	9315	0.4244685049337358	0.03390464686971618	0.04241519379184248	0.41867189993453735
null_191	1	0	192	0.4245137701127998	-0.033916739785546726	0.04243447125379262	1.0802025362293335
null_8557	3	0	8558	0.4245460115943953	0.034096770453256334	0.04266268550656856	2.2831480803528934
null_8529	3	0	8530	0.42471237958212604	-0.034089762556752314	0.04266925053731646	2.2831480803528934
null_5512	2	0	5513	0.42534452412069157	0.03387709386038215	0.042461025623460824	0.1497857013528811
null_131	1	0	132	0.4254700384422674	-0.03398004364174313	0.0426016186513943	1.0802025362293335
null_7092	3	0	7093	0.4254919843833077	-0.034009057081274885	0.042640016464054714	2.2831480803528934
null_4468	2	0	4469	0.4257193597182618	-0.0337811399054976	0.04237508387492153	0.1497857013528811
null_714	1	0	715	0.4259476260234245	-0.03392920534895382	0.042581830979286264	1.0802025362293335
null_384	1	0	385	0.42609539050741885	-0.03388634637748097	0.042541635357544474	1.0802025362293335
null_1648	1	0	1649	0.4261244814399193	0.033903639364190746	0.042566023554780306	1.0802025362293335
null_2294	1	0	2295	0.4261294618284702	-0.034102779387613906	0.04281650510855819	1.0802025362293335
null_5553	2	0	5554	0.42620881758375606	-0.03367638173490673	0.04228841510932233	0.1497857013528811
null_735	1	0	736	0.4262286589951422	0.033871652313838395	0.04253544760762839	1.0802025362293335
null_3022	2	0	3023	0.4264415498990439	-0.0338945897439945	0.042583859353616214	0.1497857013528811
null_363	1	0	364	0.42657526980214566	0.03399961769884709	0.042728172567247154	1.0802025362293335
null_8811	4	0	8812	0.42661670631735216	0.03381023938230732	0.04249398583871106	0.41867189993453735
null_9984	5	0	9985	0.4267559164001393	-0.033826080869207444	0.042526704678859384	0.39821162295567525
null_1021	1	0	1022	0.42685473606576196	0.034017665486844886	0.042776715080754764	1.0802025362293335
null_4563	2	0	4564	0.42690280970814687	0.0334907761317342	0.04211854133346854	0.1497857013528811
null_4354	2	0	4355	0.4269856496898152	0.033325893450269435	0.0419186973044041	0.1497857013528811
null_8294	3	0	8295	0.4270833306023495	-0.033907795382802176	0.04265965637714597	2.2831480803528934
null_6765	3	0	6766	0.4270840141264983	0.03391739098665784	0.04267179181437887	2.2831480803528934
null_4086	2	0	4087	0.4270933658335514	-0.03376678755921966	0.04248317617323445	0.1497857013528811
null_3089	2	0	3090	0.42709415288594144	0.03362606030251986	0.04230619436566878	0.1497857013528811
null_3320	2	0	3321	0.4271918210160033	-0.033636213654474396	0.04232791672121169	0.1497857013528811
null_8185	3	0	8186	0.4274207984864209	-0.03387166928364709	0.042645350088832586	2.2831480803528934
null_3806	2	0	3807	0.4274655856214491	-0.03335551190393876	0.041999566585664345	0.1497857013528811
null_5264	2	0	5265	0.4274788463024922	-0.03355487594140149	0.04225180880333463	0.1497857013528811
null_3658	2	0	3659	0.4275623491778213	0.033787190366061856	0.04255202893840962	0.1497857013528811
null_6021	2	0	6022	0.42759760470582286	0.03361166056355737	0.04233419623649313	0.1497857013528811
null_2201	1	0	2202	0.42765622813237325	-0.033744446280040814	0.042506836977905804	1.0802025362293335
null_1035	1	0	1036	0.4276666196850931	-0.03366445223904177	0.04240702526015703	1.0802025362293335
null_4419	2	0	4420	0.42773724039581895	0.033837696033133496	0.04263177962206728	0.1497857013528811
null_590	1	0	591	0.4279103153811905	-0.033747513939549605	0.042534101279527725	1.0802025362293335
null_3714	2	0	3715	0.4279373702354504	0.033519749585898435	0.042249511450169315	0.1497857013528811
null_4362	2	0	4363	0.4279383697612221	0.03352762551847059	0.04225953005513211	0.1497857013528811
null_415	1	0	416	0.42806876970882746	0.03366639782077614	0.04244643219096605	1.0802025362293335
null_2073	1	0	2074	0.42829882417739196	0.03370850703323968	0.042520710742940344	1.0802025362293335
null_2491	1	0	2492	0.42831348070288955	0.033780872424781005	0.04261334738520027	1.0802025362293335
null_7942	3	0	7943	0.42849432805138266	0.03382095885850783	0.04268063706624321	2.2831480803528934
null_4283	2	0	4284	0.4285029151353762	-0.03369706924830257	0.04252508487526898	0.1497857013528811
null_8725	4	0	8726	0.42859124043592634	-0.033621097676982785	0.04243733235704429	0.41867189993453735
null_9722	5	0	9723	0.42864796793989923	0.03366243149280909	0.042494728947136746	0.39821162295567525
null_8470	3	0	8471	0.42865258023505615	0.03372793131188629	0.042577840124450685	2.2831480803528934
null_452	1	0	453	0.42871577960959484	0.03372820892222695	0.04258402315528463	1.0802025362293335
null_7460	3	0	7461	0.42886611593429247	-0.033769904446256785	0.04265056230778955	2.2831480803528934
null_8852	4	0	8853	0.4290283465018393	0.0336614987968302	0.04252860273510508	0.41867189993453735
null_4206	2	0	4207	0.4291729988990379	0.03346984657802467	0.04229972946068477	0.1497857013528811
null_5849	2	0	5850	0.42931523806234606	-0.0330588747117863	0.0417932246172902	0.1497857013528811
null_3898	2	0	3899	0.4299440252532476	0.03336603722193335	0.04223910987126943	0.1497857013528811
null_4553	2	0	4554	0.4300333721737247	-0.0335056782291196	0.042424108980217666	0.1497857013528811
null_6840	3	0	6841	0.4300538964035062	0.033848308373475355	0.04285984789568736	2.2831480803528934
null_8760	4	0	8761	0.4301647501136484	0.03338184684932138	0.04227936743957938	0.41867189993453735
null_9504	4	0	9505	0.4302222315198948	-0.03360773611470267	0.042570774465701226	0.41867189993453735
null_1246	1	0	1247	0.4302777423523326	-0.03355504307019877	0.042509148965010714	1.0802025362293335
null_2945	2	0	2946	0.43037009763614187	0.033598206815781795	0.042572362963379504	0.1497857013528811
null_3235	2	0	3236	0.4303703606882352	0.03325240465821916	0.042134220331322206	0.1497857013528811
null_5965	2	0	5966	0.4304298464189644	-0.03339657965115374	0.042322368640840706	0.1497857013528811
null_5574	2	0	5575	0.430483476939152	-0.03335338105840984	0.0422725449183611	0.1497857013528811
null_383	1	0	384	0.4305670763018967	0.033578893799512094	0.04256608632971561	1.0802025362293335
null_7123	3	0	7124	0.4306642262594286	-0.033630064337099856	0.042639943734098615	2.2831480803528934
null_7141	3	0	7142	0.4307193434803538	-0.03361722510751324	0.04262876512304776	2.2831480803528934
null_3361	2	0	3362	0.4307847308665248	-0.0333317148000069	0.042272720476754476	0.1497857013528811
null_9037	4	0	9038	0.4309547471866544	0.03351764933101134	0.04252422527154528	0.41867189993453735
null_8763	4	0	8764	0.43098474995767677	-0.03350546602417162	0.04251153761630868	0.41867189993453735
null_4654	2	0	4655	0.43107067782275454	0.03348104526420897	0.04248847997987826	0.1497857013528811
null_8570	4	0	8571	0.43111225231490324	-0.03360637601853651	0.04265137912514774	0.41867189993453735
null_2310	1	0	2311	0.4311956258283396	0.033414311176254596	0.04241530010340062	1.0802025362293335
null_9251	4	0	9252	0.4312674093773917	0.033426797757872155	0.04243776596227588	0.41867189993453735
null_2250	1	0	2251	0.4312711718433987	0.03352720799408816	0.04256559194187981	1.0802025362293335
null_3006	2	0	3007	0.4314314669892242	0.03335574740811421	0.04236265538103547	0.1497857013528811
null_1152	1	0	1153	0.4315668697747437	-0.03350334609167035	0.04256262707337835	1.0802025362293335
null_7644	3	0	7645	0.4315855791794745	-0.033575587333287756	0.04265613605285526	2.2831480803528934
null_4167	2	0	4168	0.43169516922597617	0.03313288330294397	0.0421037257893521	0.1497857013528811
null_2911	2	0	2912	0.43177367137443856	-0.03327271658868318	0.042288631832403285	0.1497857013528811
null_8753	4	0	8754	0.4318268640338532	0.033422135243637824	0.04248344850342722	0.41867189993453735
null_6708	3	0	6709	0.4318643262225317	-0.033664849489856895	0.04279545031560924	2.2831480803528934
null_4209	2	0	4210	0.43204767405559885	0.0333975366865009	0.042472556356718996	0.1497857013528811
null_8645	4	0	8646	0.4320931039916015	0.03331349748751067	0.042369864642350166	0.41867189993453735
null_2366	1	0	2367	0.43218243528903943	-0.033601436124751034	0.04274437866866655	1.0802025362293335
null_3219	2	0	3220	0.43221718160464273	-0.03325069092828019	0.042301390465771915	0.1497857013528811
null_9113	4	0	9114	0.4323408897435381	-0.03340002717004095	0.04250280329320071	0.41867189993453735
null_8614	4	0	8615	0.4323688267669993	-0.03337919083741957	0.042478868006100595	0.41867189993453735
null_60	1	0	61	0.4323839020322988	-0.03358550790050494	0.04274283101396566	1.0802025362293335
null_3866	2	0	3867	0.4323884733559623	0.03323760279319383	0.042300487521626455	0.1497857013528811
null_4946	2	0	4947	0.4325058592088238	0.033331140256587496	0.04243035675681018	0.1497857013528811
null_6706	3	0	6707	0.4326396631313655	0.03348262950123399	0.04263560374496396	2.2831480803528934
null_9519	4	0	9520	0.43275421584380336	0.03339056030309768	0.04252895848485097	0.41867189993453735
null_5047	2	0	5048	0.4328617593577605	0.03327627839096833	0.042393313233123876	0.1497857013528811
null_975	1	0	976	0.43296008837955546	-0.03354426332184767	0.04274386066537902	1.0802025362293335
null_8867	4	0	8868	0.43298481792954335	-0.03333941898340298	0.04248512233396536	0.41867189993453735
null_8183	3	0	8184	0.43300603831305684	-0.03345384168406692	0.04263290127044012	2.2831480803528934
null_3002	2	0	3003	0.4331499592110585	-0.03326792677722942	0.04240924942512279	0.1497857013528811
null_1645	1	0	1646	0.43320488035705484	0.03346631998414329	0.04266725420618514	1.0802025362293335
null_9814	5	0	9815	0.4332630583507021	0.03340588854621263	0.04259559904062163	0.39821162295567525
null_2347	1	0	2348	0.43327686295740864	0.033452928758541514	0.04265686073543884	1.0802025362293335
null_1430	1	0	1431	0.43328807876119735	0.033433437386057405	0.04263304694796826	1.0802025362293335
null_8040	3	0	8041	0.4333010142819159	0.033418364483261256	0.04261502582438265	2.2831480803528934
null_6628	3	0	6629	0.43330752353442636	-0.03349931264365065	0.042718855703247134	2.2831480803528934
null_4865	2	0	4866	0.4333830070054544	0.0329967825847367	0.04208493232786923	0.1497857013528811
null_4300	2	0	4301	0.43341761085807406	-0.033141232779211015	0.04227235034084274	0.1497857013528811
null_2678	1	0	2679	0.433445668014224	0.033406266555562183	0.04261300793079284	1.0802025362293335
null_2082	1	0	2083	0.4335074422915368	0.03343435184065259	0.042654566552866556	1.0802025362293335
null_8664	4	0	8665	0.4335555524209346	-0.033217643333149235	0.04238253291492839	0.41867189993453735
null_5394	2	0	5395	0.43356851116532413	0.033006258102464665	0.0421140131595367	0.1497857013528811
null_3455	2	0	3456	0.4336712441835895	0.033497300296634044	0.04275011002816329	0.1497857013528811
null_3558	2	0	3559	0.4337112829472395	-0.03311061903615755	0.04226029978974923	0.1497857013528811
null_9375	4	0	9376	0.43371511315263267	-0.03328080257111622	0.042477865377079066	0.41867189993453735
null_6014	2	0	6015	0.4337891071815002	0.03323365448232175	0.04242451961503833	0.1497857013528811
null_6848	3	0	6849	0.43384802255797916	-0.0333949567569528	0.042635897430860596	2.2831480803528934
null_3841	2	0	3842	0.4339719077566089	-0.03298516881362113	0.042124072060179686	0.1497857013528811
null_4190	2	0	4191	0.4340431805911018	0.033238164906885304	0.04245374980700506	0.1497857013528811
null_8941	4	0	8942	0.4341063282952029	-0.03336478571805178	0.042621336279667785	0.41867189993453735
null_5928	2	0	5929	0.4341413975983228	0.03318624968402067	0.04239650496940115	0.1497857013528811
null_6894	3	0	6895	0.43424420754900594	-0.03333676755773366	0.042598330571513215	2.2831480803528934
null_2608	1	0	2609	0.43425998697038115	0.03323521954727213	0.04247002978943063	1.0802025362293335
null_3304	2	0	3305	0.4345048824516433	-0.03312472710779486	0.04235141473221331	0.1497857013528811
null_3017	2	0	3018	0.4351109553373289	0.03316181970893356	0.04245485298287026	0.1497857013528811
null_5674	2	0	5675	0.43538423290125705	-0.03330127283171275	0.04265878196681907	0.1497857013528811
null_3942	2	0	3943	0.4354524148659925	-0.03287060469335507	0.04211335564803074	0.1497857013528811
null_6325	2	0	6326	0.4354687042228159	-0.032867936267616665	0.04211143198296544	0.1497857013528811
null_199	1	0	200	0.43547601665176405	-0.03327495055121405	0.0426335909545253	1.0802025362293335
null_359	1	0	360	0.4355487871247171	-0.0332423439230648	0.042598569882539905	1.0802025362293335
null_3637	2	0	3638	0.43561716673962225	-0.03317593695646673	0.04251980958144609	0.1497857013528811
null_1136	1	0	1137	0.43579794367422786	0.03320880954129155	0.04257871746705474	1.0802025362293335
null_1857	1	0	1858	0.43581097052691997	0.03314654107944526	0.04250008691432404	1.0802025362293335
null_2909	2	0	2910	0.43590135057187107	-0.03287171260288632	0.042156011477599106	0.1497857013528811
null_6103	2	0	6104	0.43593410194076543	-0.03279686803411991	0.042063031457432426	0.1497857013528811
null_3766	2	0	3767	0.43602348924059164	0.03296003744565326	0.04228054159730098	0.1497857013528811
null_4883	2	0	4884	0.4363426144965692	-0.033193471080509095	0.04260963129544392	0.1497857013528811
null_1324	1	0	1325	0.43651724111736057	-0.033234457145878304	0.042678498293978004	1.0802025362293335
null_6527	3	0	6528	0.43655545442537236	0.03326233517755256	0.04271785928417361	2.2831480803528934
null_5632	2	0	5633	0.4367599856524167	0.03285381326441725	0.04221203906676335	0.1497857013528811
null_4699	2	0	4700	0.436765967853311	0.032942766999359094	0.04232688327181479	0.1497857013528811
null_7098	3	0	7099	0.4368247964872196	-0.0331820998532858	0.04263986597780077	2.2831480803528934
null_4968	2	0	4969	0.43693245237905065	-0.032929686181312465	0.042325450057638915	0.1497857013528811
null_8882	4	0	8883	0.43716590941322087	-0.033163134807660366	0.042647232499374306	0.41867189993453735
null_7207	3	0	7208	0.4372603012261489	0.03320256848731064	0.042706742020747174	2.2831480803528934
null_1841	1	0	1842	0.4373888261919915	-0.03312683120649592	0.04262128191669463	1.0802025362293335
null_7824	3	0	7825	0.43744831337552914	0.03320669818933226	0.042729588598084144	2.2831480803528934
null_7891	3	0	7892	0.4375084032572054	0.03332624300216428	0.04288904253797271	2.2831480803528934
null_5703	2	0	5704	0.4376088375438879	-0.033011640057835155	0.04249348352011976	0.1497857013528811
null_3924	2	0	3925	0.43762601804907664	-0.033000672846630226	0.04248095988439614	0.1497857013528811
null_1563	1	0	1564	0.43766658184333573	0.03302986995283695	0.042522310949812216	1.0802025362293335
null_1300	1	0	1301	0.43766823186550763	-0.03306496158499814	0.04256764092899822	1.0802025362293335
null_8053	3	0	8054	0.43769318615469677	-0.033208047237163314	0.04275417831908813	2.2831480803528934
null_839	1	0	840	0.43783759864640437	0.0329282351368574	0.042407302483876114	1.0802025362293335
null_5862	2	0	5863	0.43786354757773527	-0.03265326769648875	0.04205556339887039	0.1497857013528811
null_6880	3	0	6881	0.4380198802136195	-0.03314420545560094	0.042702442331585926	2.2831480803528934
null_7288	3	0	7289	0.4380335164741346	0.033094273528574296	0.04263938093524101	2.2831480803528934
null_1918	1	0	1919	0.4380783241662991	-0.03294592760884233	0.042452403834161656	1.0802025362293335
null_2413	1	0	2414	0.43823644463749667	-0.03286445830407433	0.0423620574769199	1.0802025362293335
null_4886	2	0	4887	0.4382397283046018	-0.03280002828163539	0.042279310941195074	0.1497857013528811
null_3312	2	0	3313	0.43862453727991046	0.033090400227591396	0.04268948194178653	0.1497857013528811
null_828	1	0	829	0.43865035702977406	-0.03302399808909528	0.04260622163094339	1.0802025362293335
null_6180	2	0	6181	0.4389513613384042	-0.032728776702837074	0.042253130235652685	0.1497857013528811
null_6516	3	0	6517	0.4391023804904355	-0.03300973336035718	0.0426299204609604	2.2831480803528934
null_4586	2	0	4587	0.439104801967918	-0.03285254073773509	0.0424271410525559	0.1497857013528811
null_3723	2	0	3724	0.43920232025844186	-0.03263051328421549	0.042149391910049155	0.1497857013528811
null_6764	3	0	6765	0.43920663401495386	-0.03307187188526742	0.042719905316010755	2.2831480803528934
null_5594	2	0	5595	0.4392617227114479	0.032988149073069246	0.04261689147027697	0.1497857013528811
null_5525	2	0	5526	0.43949642722565585	-0.032910118098578606	0.04253791299343683	0.1497857013528811
null_7503	3	0	7504	0.4398262732680025	0.03293919814714577	0.042606231179828445	2.2831480803528934
null_8266	3	0	8267	0.43999130697348376	-0.03296257792090081	0.04265187079171235	2.2831480803528934
null_9640	5	0	9641	0.4400412464139205	0.03284820167568931	0.04250851876288179	0.39821162295567525
null_4043	2	0	4044	0.44012620052710283	0.032617842644963625	0.042218261395041125	0.1497857013528811
null_3342	2	0	3343	0.4401865737443078	-0.032855649883050536	0.04253168156503404	0.1497857013528811
null_4477	2	0	4478	0.4403580631575812	0.03288044643796555	0.042579759346769316	0.1497857013528811
null_6803	3	0	6804	0.44035874198839386	0.03288188240793393	0.042581682179461636	2.2831480803528934
null_8887	4	0	8888	0.44047201406199943	0.03290501246429287	0.0426222020596091	0.41867189993453735
null_5914	2	0	5915	0.4404813505536368	0.0328130711777905	0.04250397825748059	0.1497857013528811
null_1568	1	0	1569	0.44050072878817337	0.03285616451515429	0.04256160409821265	1.0802025362293335
null_3326	2	0	3327	0.44059723690453656	0.032951225140004856	0.042693764055242785	0.1497857013528811
null_815	1	0	816	0.44063700040928855	0.03276189875117238	0.04245215593206853	1.0802025362293335
null_8979	4	0	8980	0.4406544377285475	0.03288800308192789	0.042617186150863934	0.41867189993453735
null_4142	2	0	4143	0.44083331562385675	-0.03250062031309607	0.042131703208782754	0.1497857013528811
null_6217	2	0	6218	0.4409550319175165	-0.03252790903112647	0.04217831937998745	0.1497857013528811
null_6859	3	0	6860	0.4409989235948678	0.03284033493425325	0.042587529586623506	2.2831480803528934
null_9864	5	0	9865	0.4412049024273256	-0.03264397700649693	0.04235199433772455	0.39821162295567525
null_4474	2	0	4475	0.4412978806190817	-0.03287354227384224	0.042658517778813985	0.1497857013528811
null_9322	4	0	9323	0.44138356604841844	-0.03268382733133091	0.04242029538435047	0.41867189993453735
null_2465	1	0	2466	0.441483723601941	-0.03275180158100665	0.04251784804849555	1.0802025362293335
null_2335	1	0	2336	0.44148784609449354	0.03263178380947582	0.0423624255948854	1.0802025362293335
null_8000	3	0	8001	0.44156572264562843	-0.03286074907310717	0.0426669470794576	2.2831480803528934
null_4659	2	0	4660	0.44156995668862475	0.032672883468216854	0.042423412814928334	0.1497857013528811
null_3507	2	0	3508	0.4415825963505422	-0.03274033493918431	0.04251217114873756	0.1497857013528811
null_2450	1	0	2451	0.44159781606334514	0.032823028544318254	0.04262096725935118	1.0802025362293335
null_8722	4	0	8723	0.4416732571983355	-0.03254854012543894	0.042271529385485083	0.41867189993453735
null_3460	2	0	3461	0.44181454943681286	0.03242579451150658	0.04212515871820413	0.1497857013528811
null_1176	1	0	1177	0.44186289795063405	0.03278348045498677	0.04259435076606012	1.0802025362293335
null_4818	2	0	4819	0.4422165214896321	0.03252492890155473	0.04229119498031933	0.1497857013528811
null_1429	1	0	1430	0.442364579354644	0.0327054197176741	0.042539689274447456	1.0802025362293335
null_2186	1	0	2187	0.44259784907979927	0.032701330695692817	0.04255613490071658	1.0802025362293335
null_5679	2	0	5680	0.4426249582319858	0.032643510407782655	0.04248341585404022	0.1497857013528811
null_3860	2	0	3861	0.442715390684723	0.032480322407761324	0.042279422500679585	0.1497857013528811
null_5642	2	0	5643	0.44280835184946954	-0.03243160843280732	0.04222462108973387	0.1497857013528811
null_4858	2	0	4859	0.4428137407587581	0.032664478579901096	0.042528311182829626	0.1497857013528811
null_3934	2	0	3935	0.4429984526590658	-0.03255061074080873	0.042397235014298755	0.1497857013528811
null_2614	1	0	2615	0.4430349097200197	-0.03266463651090571	0.042549157080818044	1.0802025362293335
null_8331	3	0	8332	0.443048867015468	-0.033095688286200624	0.04311196799650392	2.2831480803528934
null_3411	2	0	3412	0.44307131608530126	0.03246859734734222	0.04229717378336373	0.1497857013528811
null_738	1	0	739	0.4430815470716095	-0.03265421499186942	0.04253993472369939	1.0802025362293335
null_2164	1	0	2165	0.44308619653231407	0.032683454863915246	0.042578461027661677	1.0802025362293335
null_879	1	0	880	0.4432256027444381	-0.032399550664610956	0.04222151760194544	1.0802025362293335
null_6042	2	0	6043	0.4433822245956317	-0.03244528711982484	0.04229565454564117	0.1497857013528811
null_5694	2	0	5695	0.44373904516953444	0.03241366667771752	0.04228754323441156	0.1497857013528811
null_8193	3	0	8194	0.4438632001043247	-0.032646524181183995	0.0426029456147855	2.2831480803528934
null_7008	3	0	7009	0.4441008760849945	0.03265230009468334	0.042632728201206005	2.2831480803528934
null_5206	2	0	5207	0.4442370343140202	-0.03251219484712912	0.04246249503713858	0.1497857013528811
null_4063	2	0	4064	0.444274926692656	0.0322420390258705	0.04211316343526528	0.1497857013528811
null_4019	2	0	4020	0.4443642602764317	0.0325813113836973	0.04256465807924355	0.1497857013528811
null_3504	2	0	3505	0.44439430926323287	-0.03235938682433022	0.04227752351413254	0.1497857013528811
null_8112	3	0	8113	0.4444901545726192	0.03265196064286954	0.04266875438832739	2.2831480803528934
null_5988	2	0	5989	0.4444912431044258	0.03239908069487052	0.04233839853339544	0.1497857013528811
null_3780	2	0	3781	0.4446634233354151	-0.03213398568858443	0.04200786691637935	0.1497857013528811
null_2479	1	0	2480	0.44470688840789707	-0.03251579697951823	0.042511058148611225	1.0802025362293335
null_279	1	0	280	0.4449119548880561	-0.03235184092239842	0.04231576787820154	1.0802025362293335
null_3938	2	0	3939	0.4449188503893291	0.032596543502318207	0.042636481673423675	0.1497857013528811
null_6554	3	0	6555	0.4450991872264851	-0.032602573959856	0.042661276222952405	2.2831480803528934
null_2076	1	0	2077	0.4451225938700333	0.03247183019589777	0.04249238104469789	1.0802025362293335
null_4859	2	0	4860	0.4456332079781594	-0.03208975977842396	0.04203957821782231	0.1497857013528811
null_9130	4	0	9131	0.4456519081716064	0.032341603394474734	0.04237125154877828	0.41867189993453735
null_2252	1	0	2253	0.44568712580629	-0.03260701373188803	0.04272227879313252	1.0802025362293335
null_5555	2	0	5556	0.4457012092093172	0.03255612083238261	0.04265691928829207	0.1497857013528811
null_3221	2	0	3222	0.4457482474323643	-0.032134287954274095	0.042108565579828734	0.1497857013528811
null_5840	2	0	5841	0.44579735976175083	0.03249116300018433	0.04258081185836872	0.1497857013528811
null_5472	2	0	5473	0.44581807230127557	-0.032102528416067505	0.042073409357476145	0.1497857013528811
null_5328	2	0	5329	0.4458182737249934	0.0321883811778576	0.042185946238174045	0.1497857013528811
null_4137	2	0	4138	0.4459057656470776	-0.032130777453618184	0.042118556277183056	0.1497857013528811
null_6815	3	0	6816	0.44624197034483337	0.03257695878517909	0.04273503131134173	2.2831480803528934
null_4172	2	0	4173	0.4462751103453939	-0.03210400676804024	0.04211767579762335	0.1497857013528811
null_3961	2	0	3962	0.4465311564034057	-0.03208689541058497	0.04211895482262723	0.1497857013528811
null_2487	1	0	2488	0.44668322327286714	0.0323534086057125	0.04248301218575143	1.0802025362293335
null_1698	1	0	1699	0.4467748313738804	0.032440831696045475	0.04260639842824337	1.0802025362293335
null_9848	5	0	9849	0.44701005086423007	-0.0323244534160321	0.04247554481840149	0.39821162295567525
