SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_9163	4	0	9164	0.6065178359317678	-0.021932048366349693	0.04255524027435417	0.39683459623480594
null_7037	3	0	7038	0.6067753461762893	-0.021967819663934362	0.04265517308941271	0.09252827531381111
null_240	1	0	241	0.6068754318393459	-0.02193201374050976	0.0425975032274473	0.2534676272166632
null_9948	5	0	9949	0.6070409757731079	-0.021936956368260704	0.042626728350888175	0.40174206233136134
null_5588	2	0	5589	0.6070910855464176	0.021936952469164578	0.042632664397102	0.4626234542868764
null_8228	3	0	8229	0.6071040852217187	0.02194926384409946	0.04265813356100522	0.09252827531381111
null_6346	2	0	6347	0.6072050034659304	-0.021681113657324114	0.04214882243296303	0.4626234542868764
null_6187	2	0	6188	0.6072176554097457	0.02187726127826511	0.042531637719790766	0.4626234542868764
null_5717	2	0	5718	0.6073056611648462	0.021875613042261037	0.04253885257160091	0.4626234542868764
null_2596	1	0	2597	0.607348336504292	0.02190488024740885	0.0426008257393432	0.2534676272166632
null_6204	2	0	6205	0.6075182463519205	-0.021618317482531065	0.042063411551017144	0.4626234542868764
null_212	1	0	213	0.607523215067742	-0.021895690220997594	0.0426036935781037	0.2534676272166632
null_5652	2	0	5653	0.6076367449737983	0.021846890600464026	0.042522185437687925	0.4626234542868764
null_9812	5	0	9813	0.6076395019872252	-0.021823296153866578	0.042476588078503415	0.40174206233136134
null_6801	3	0	6802	0.6077055304201529	-0.022039980385918485	0.04290623117027205	0.09252827531381111
null_4331	2	0	4332	0.6077160469601359	0.021694889650265833	0.04223566482937101	0.4626234542868764
null_5209	2	0	5210	0.6077247221898225	0.021712433295316393	0.042270840521192045	0.4626234542868764
null_6188	2	0	6189	0.6077292260232336	0.02174164780241863	0.04232824791682694	0.4626234542868764
null_7518	3	0	7519	0.6077943053366608	-0.021916860340093533	0.04267710273289848	0.09252827531381111
null_1908	1	0	1909	0.6081373682486547	0.02193903221139274	0.04276114902465692	0.2534676272166632
null_2530	1	0	2531	0.6085202780341361	-0.02180046230329055	0.04253647539670928	0.2534676272166632
null_9409	4	0	9410	0.6086011989031277	-0.02172110424430275	0.04239120680133133	0.39683459623480594
null_9092	4	0	9093	0.608754730382961	0.021708852420217875	0.042385458395912866	0.39683459623480594
null_9904	5	0	9905	0.6088234938473014	0.02165627388074778	0.04229092063821191	0.40174206233136134
null_4663	2	0	4664	0.6088487159937919	-0.021738632420036073	0.04245474258962963	0.4626234542868764
null_8696	4	0	8697	0.6088530324089053	0.02179736809181928	0.04256996431171089	0.39683459623480594
null_3747	2	0	3748	0.6089085935119919	-0.02162177020114245	0.04223357684284032	0.4626234542868764
null_3274	2	0	3275	0.6089139790778972	0.02168972011928255	0.042366939964433456	0.4626234542868764
null_3894	2	0	3895	0.6089182743824701	-0.021786130492673923	0.042555770690689484	0.4626234542868764
null_6725	3	0	6726	0.6089803168543607	-0.021857224125300747	0.042702040270771076	0.09252827531381111
null_3864	2	0	3865	0.609006735063472	-0.021589221315300555	0.04218156106594508	0.4626234542868764
null_9645	5	0	9646	0.609051774427674	-0.021765041165193587	0.04253043324706092	0.40174206233136134
null_5316	2	0	5317	0.6094384119271	-0.021661787736250267	0.042374433706869205	0.4626234542868764
null_8660	4	0	8661	0.6095999746887997	0.02169441157557561	0.042457429891075614	0.39683459623480594
null_8871	4	0	8872	0.6096444253950739	0.02178509253758521	0.04264019979930146	0.39683459623480594
null_6795	3	0	6796	0.6096932800406971	0.02177582545804915	0.04262788643054012	0.09252827531381111
null_1090	1	0	1091	0.6098267645070488	-0.021950208915878962	0.04298530633230578	0.2534676272166632
null_8290	3	0	8291	0.6101060989427665	0.021767343560412458	0.042660541072142295	0.09252827531381111
null_2132	1	0	2133	0.610140567540725	0.02170992839627879	0.042552122958011016	0.2534676272166632
null_6294	2	0	6295	0.6101740485281587	-0.021611708334254034	0.04236358008638461	0.4626234542868764
null_6755	3	0	6756	0.6101955377609309	-0.021748389722714173	0.042634070377092194	0.09252827531381111
null_9058	4	0	9059	0.610261626973214	-0.021691979751937453	0.042531359316489326	0.39683459623480594
null_5049	2	0	5050	0.6105619307473171	-0.021541301771301338	0.04227147519801091	0.4626234542868764
null_3369	2	0	3370	0.6106654707342372	-0.021525192938991113	0.04225212389343015	0.4626234542868764
null_6541	3	0	6542	0.6107408636531546	0.02179757754493787	0.042795835627619426	0.09252827531381111
null_4006	2	0	4007	0.6107688256193713	0.021634638360030392	0.04247926225444085	0.4626234542868764
null_5346	2	0	5347	0.6108502999958282	0.02137502125377138	0.04197909720354622	0.4626234542868764
null_7335	3	0	7336	0.6109067481562559	-0.021700549949350625	0.042625160542998454	0.09252827531381111
null_743	1	0	744	0.6110319979161926	0.021589227398142095	0.0424213962822394	0.2534676272166632
null_1637	1	0	1638	0.6111313175230207	-0.021715461238747503	0.042681328530598375	0.2534676272166632
null_86	1	0	87	0.6113140014808562	0.02171302695122646	0.04269842863155167	0.2534676272166632
null_968	1	0	969	0.6114541124242885	-0.02165241007718384	0.0425959771709274	0.2534676272166632
null_6144	2	0	6145	0.6114687780466124	-0.02159319282255324	0.04248123049280425	0.4626234542868764
null_2431	1	0	2432	0.6114844794833272	0.02155782989068755	0.042413529284293545	0.2534676272166632
null_310	1	0	311	0.6115405124391834	0.02156857372285582	0.042441344295785666	0.2534676272166632
null_7083	3	0	7084	0.6116733904807286	0.021684215332856693	0.04268482382171734	0.09252827531381111
null_2477	1	0	2478	0.6116909056091002	-0.021800363022786064	0.04291556898571873	0.2534676272166632
null_9623	5	0	9624	0.6118278441492958	-0.02169196178468662	0.04271860513637491	0.40174206233136134
null_5638	2	0	5639	0.6118999654374133	0.021462115687050393	0.04227452935571947	0.4626234542868764
null_7990	3	0	7991	0.6120553091701921	0.021652380176365386	0.04266792473350142	0.09252827531381111
null_6190	2	0	6191	0.6120747836286133	0.021591274966388685	0.04254984097041098	0.4626234542868764
null_8006	3	0	8007	0.6120770027616006	0.021779062444112342	0.042920180781941986	0.09252827531381111
null_8189	3	0	8190	0.6120961393191908	-0.02170732810107073	0.042781114881533785	0.09252827531381111
null_3196	2	0	3197	0.6122079720624447	0.021559126517794444	0.042502399744728574	0.4626234542868764
null_5991	2	0	5992	0.612396058797785	0.0215201986803711	0.04244810610465154	0.4626234542868764
null_5395	2	0	5396	0.6124006334195793	0.021488191994297273	0.04238551911105992	0.4626234542868764
null_9988	5	0	9989	0.612566453250298	-0.021498672996359918	0.042425982975833776	0.40174206233136134
null_7119	3	0	7120	0.6127009739496445	0.021675021884027843	0.04279019221309427	0.09252827531381111
null_9382	4	0	9383	0.6127057017468358	0.021493846339284632	0.042433085497797916	0.39683459623480594
null_4530	2	0	4531	0.6128996484670826	-0.021469564982676045	0.04240830110852279	0.4626234542868764
null_7594	3	0	7595	0.613040480222163	-0.02156964708147281	0.0426228944124539	0.09252827531381111
null_205	1	0	206	0.6131254612685688	-0.021653553511053497	0.042798943839083795	0.2534676272166632
null_4424	2	0	4425	0.6132789827587242	0.021407285153895686	0.042330495404596345	0.4626234542868764
null_7898	3	0	7899	0.6133214326068146	0.02156494393303363	0.04264735016816492	0.09252827531381111
null_3032	2	0	3033	0.6133466018642296	-0.02136343337272741	0.04225183551535236	0.4626234542868764
null_2732	1	0	2733	0.6134596835851733	0.021479280633388272	0.04249449887364675	0.2534676272166632
null_2714	1	0	2715	0.6134727203882118	-0.021530520496550604	0.04259743729874394	0.2534676272166632
null_8947	4	0	8948	0.6136854002536047	0.021385989394223964	0.04233687302768047	0.39683459623480594
null_1472	1	0	1473	0.6137117046412326	0.02157830493040317	0.04272076120415964	0.2534676272166632
null_132	1	0	133	0.6141585756307983	0.021514452526259796	0.04264809994256954	0.2534676272166632
null_482	1	0	483	0.614192796195637	0.02147792637163256	0.04257980839739238	0.2534676272166632
null_5396	2	0	5397	0.6144619507343451	-0.021294739927529425	0.04224875058690844	0.4626234542868764
null_7611	3	0	7612	0.6144718818690238	-0.021560903896285805	0.04277802006337234	0.09252827531381111
null_4053	2	0	4054	0.6145817186505331	-0.021255937616060226	0.042186041734442445	0.4626234542868764
null_6898	3	0	6899	0.614588009172123	0.021536044241374484	0.04274272108600151	0.09252827531381111
null_4532	2	0	4533	0.614626048411953	-0.021322055585782443	0.04232256630783517	0.4626234542868764
null_1388	1	0	1389	0.6146624170676596	-0.021398001864630957	0.042477679883679564	0.2534676272166632
null_6784	3	0	6785	0.6146947381617155	-0.021445838559365202	0.042576531351214204	0.09252827531381111
null_753	1	0	754	0.6149815286791067	0.021435283986138295	0.04259010158037965	0.2534676272166632
null_2470	1	0	2471	0.6150041677417859	-0.021432700063726447	0.04258769462306935	0.2534676272166632
null_4278	2	0	4279	0.6150745838674962	-0.021290572131564673	0.04231370826710814	0.4626234542868764
null_7940	3	0	7941	0.6151616793648541	0.021432998797051992	0.04260727062041352	0.09252827531381111
null_6536	3	0	6537	0.6153679510881006	0.021550482807590005	0.042865837873591404	0.09252827531381111
null_964	1	0	965	0.6157783779550391	0.021311892289990902	0.042440562185973155	0.2534676272166632
null_5013	2	0	5014	0.6161570137642631	-0.02125453753821699	0.042371795372747136	0.4626234542868764
null_5241	2	0	5242	0.6163242402954323	0.0214217607364108	0.042725420066837064	0.4626234542868764
null_353	1	0	354	0.6163555822121973	-0.02140515794778724	0.042696101810333974	0.2534676272166632
null_3171	2	0	3172	0.6164364674437192	0.02103536289340801	0.04196811423362412	0.4626234542868764
null_2371	1	0	2372	0.6164561824038096	0.02132252354394203	0.04254341444720987	0.2534676272166632
null_6201	2	0	6202	0.6164685351701826	0.021114963708951315	0.042130760745118234	0.4626234542868764
null_7578	3	0	7579	0.6167424289150051	-0.021353584108262238	0.04264001555674843	0.09252827531381111
null_7692	3	0	7693	0.6169194996743093	-0.021343528173162978	0.04264137059771693	0.09252827531381111
null_3631	2	0	3632	0.6169783060988361	-0.021065759700286832	0.042093458493271944	0.4626234542868764
null_1590	1	0	1591	0.6171088717867552	0.021240704646912353	0.04245877840047063	0.2534676272166632
null_9205	4	0	9206	0.6171183456957445	0.02122883109829744	0.042436186257118154	0.39683459623480594
null_8037	3	0	8038	0.6172847991540293	-0.02130982078420713	0.04261823896816285	0.09252827531381111
null_3140	2	0	3141	0.6174319910828414	0.021178342733067956	0.04237301833395425	0.4626234542868764
null_9655	5	0	9656	0.6174786638550913	0.02123888451669976	0.04249978833603022	0.40174206233136134
null_9023	4	0	9024	0.6174936173687826	-0.021174014355379144	0.04237178243759831	0.39683459623480594
null_1765	1	0	1766	0.6175755419421366	-0.021210813317557496	0.042455311886356414	0.2534676272166632
null_255	1	0	256	0.6177064652610571	-0.0212775096358181	0.04260467410015256	0.2534676272166632
null_8437	3	0	8438	0.617727807980831	0.02132899503537731	0.04271035833448707	0.09252827531381111
null_8339	3	0	8340	0.6177399469066014	0.021286628605659712	0.04262699360899066	0.09252827531381111
null_5874	2	0	5875	0.6180373664821615	0.021214519329658215	0.04251856827926063	0.4626234542868764
null_6497	3	0	6498	0.618211796543479	-0.021300764578597114	0.04271263214383304	0.09252827531381111
null_5167	2	0	5168	0.6183950731776964	0.021069540787819016	0.0422710413499883	0.4626234542868764
null_9946	5	0	9947	0.6185193035748464	0.021122665684134977	0.042392627927442875	0.40174206233136134
null_5836	2	0	5837	0.6186000972286076	-0.02104450389271619	0.04224548610002543	0.4626234542868764
null_2188	1	0	2189	0.6186279472887952	0.02120933308391995	0.04257975015190378	0.2534676272166632
null_9167	4	0	9168	0.6190898077398848	0.021320271921860024	0.04285888700662039	0.39683459623480594
null_4018	2	0	4019	0.6191303520267541	-0.021022240125717715	0.04226466065735671	0.4626234542868764
null_1931	1	0	1932	0.6194519292852314	-0.02126970397703802	0.04280145272746003	0.2534676272166632
null_3669	2	0	3670	0.6195058543611371	0.02090794288390012	0.042079953265059235	0.4626234542868764
null_7665	3	0	7666	0.6195181686286257	0.021194900774662163	0.04265899357076441	0.09252827531381111
null_9744	5	0	9745	0.619674480058062	0.021323000825347112	0.04293598720527662	0.40174206233136134
null_2946	2	0	2947	0.6201448554138078	0.021404006775745624	0.04315708722147351	0.4626234542868764
null_4116	2	0	4117	0.6202090793955193	-0.020942249909802167	0.04223379971069608	0.4626234542868764
null_7329	3	0	7330	0.6202270166890668	0.021175618317855895	0.042706619969431335	0.09252827531381111
null_1508	1	0	1509	0.6202827977199543	-0.02107268773381195	0.04250581315355736	0.2534676272166632
null_4956	2	0	4957	0.6204247452292393	-0.021059149384877716	0.04249576019551934	0.4626234542868764
null_7044	3	0	7045	0.6204901582590425	0.021134740849271468	0.042656282396768136	0.09252827531381111
null_5370	2	0	5371	0.6205061305180076	0.021144351176503588	0.042677629811285	0.4626234542868764
null_473	1	0	474	0.6206729836038019	-0.021079900567994487	0.04256786998493441	0.2534676272166632
null_8464	3	0	8465	0.6208266934429765	0.021152718436428273	0.042733720876748114	0.09252827531381111
null_745	1	0	746	0.6208842184232003	0.021085207462553292	0.04260435113766281	0.2534676272166632
null_9949	5	0	9950	0.6210251420477169	0.021032424284443123	0.04251485931579854	0.40174206233136134
null_1909	1	0	1910	0.6211907869077127	-0.021050567191309533	0.04257173750296504	0.2534676272166632
null_2851	2	0	2852	0.6213026275724756	0.020965907706922953	0.04241412205587159	0.4626234542868764
null_877	1	0	878	0.6214870170880651	0.021046954882598813	0.04260059999112967	0.2534676272166632
null_1548	1	0	1549	0.6215241358785882	-0.021026854758486195	0.04256444729215251	0.2534676272166632
null_4008	2	0	4009	0.6216016093313207	-0.020970603689044402	0.04246001417133932	0.4626234542868764
null_8864	4	0	8865	0.6217710096352481	0.020925512250382562	0.04238931512931493	0.39683459623480594
null_1087	1	0	1088	0.6218731802300026	-0.02106420466887037	0.042682782744255555	0.2534676272166632
null_7770	3	0	7771	0.6220656338280142	-0.021032989560762598	0.04264308749689882	0.09252827531381111
null_7721	3	0	7722	0.6220742874892484	-0.021068105220579676	0.04271534385126354	0.09252827531381111
null_7618	3	0	7619	0.6223395735100883	-0.021078604971514748	0.04276921266421764	0.09252827531381111
null_795	1	0	796	0.6224319620197121	0.020980371632686515	0.04258119771844598	0.2534676272166632
null_3046	2	0	3047	0.6224621429918547	-0.020933345755379595	0.042489440812563214	0.4626234542868764
null_7496	3	0	7497	0.622623548490414	0.021034947181468252	0.04271548150169189	0.09252827531381111
null_5286	2	0	5287	0.6227603474929866	0.020794379198689983	0.042243577076306035	0.4626234542868764
null_7736	3	0	7737	0.6228306954872143	0.020993422252450433	0.042656561464392805	0.09252827531381111
null_4937	2	0	4938	0.6230005889744004	-0.020899527091589043	0.04248653789633184	0.4626234542868764
null_3910	2	0	3911	0.6230011321048081	0.020839640668684108	0.042364861317018755	0.4626234542868764
null_2550	1	0	2551	0.6232547288201837	0.02103402512595872	0.04279124925035656	0.2534676272166632
null_2839	1	0	2840	0.6232590712965189	-0.020903648745960738	0.04252654554704141	0.2534676272166632
null_3855	2	0	3856	0.623325901063464	0.020747219414811485	0.04221642750126774	0.4626234542868764
null_392	1	0	393	0.6235310173528213	0.02090983993678444	0.042572471753827466	0.2534676272166632
null_7373	3	0	7374	0.6237453440045386	-0.021041715065438053	0.04286743673684632	0.09252827531381111
null_9766	5	0	9767	0.6238240582598538	0.02088645514306073	0.04256078775304704	0.40174206233136134
null_9083	4	0	9084	0.6239799926036246	-0.02077444226230344	0.04235157367742223	0.39683459623480594
null_4915	2	0	4916	0.6239826998418774	0.020612035144397873	0.042020812364080194	0.4626234542868764
null_4494	2	0	4495	0.623993602870597	0.02061253659088178	0.04202315592444312	0.4626234542868764
null_1465	1	0	1466	0.6240369493148464	-0.020918742318233645	0.042652754859724994	0.2534676272166632
null_7887	3	0	7888	0.624058558720854	-0.020906672556263294	0.04263080184814643	0.09252827531381111
null_2746	1	0	2747	0.6241981080023407	0.020876370012640078	0.04258615185918646	0.2534676272166632
null_7663	3	0	7664	0.6242318121433753	-0.02093662708401817	0.04271322497860835	0.09252827531381111
null_8803	4	0	8804	0.6244242303164842	-0.020879969367514	0.04262129798507884	0.39683459623480594
null_9781	5	0	9782	0.6244294098610594	0.020832671619260557	0.0425253871205068	0.40174206233136134
null_2262	1	0	2263	0.6246753503311873	0.020762489053337198	0.04241223187261653	0.2534676272166632
null_3308	2	0	3309	0.6246972289847361	0.020737310652565205	0.04236347599897157	0.4626234542868764
null_6446	2	0	6447	0.6247071624737544	0.02079473620686919	0.042482007357926566	0.4626234542868764
null_8161	3	0	8162	0.6247474782067848	-0.02084266280517109	0.04258487641114667	0.09252827531381111
null_1640	1	0	1641	0.6247660217295488	0.020794175225632018	0.042488084438083315	0.2534676272166632
null_9802	5	0	9803	0.6249408466103463	-0.020850688432156497	0.042625081439568516	0.40174206233136134
null_1150	1	0	1151	0.6249664173912912	0.020791326528922117	0.04250686889006472	0.2534676272166632
null_4160	2	0	4161	0.6250209774069293	0.020733224147751875	0.04239476599520276	0.4626234542868764
null_3341	2	0	3342	0.625023391031188	0.02072319610522727	0.04237455652499389	0.4626234542868764
null_7960	3	0	7961	0.6250564389004477	0.02083299980365675	0.04260315131420487	0.09252827531381111
null_9616	5	0	9617	0.6252484912992307	-0.020726234761579393	0.042408359645268706	0.40174206233136134
null_5568	2	0	5569	0.6252803988841644	0.0208943756485756	0.0427563411470149	0.4626234542868764
null_4752	2	0	4753	0.6252833804468756	0.02054109698283194	0.042033786409583634	0.4626234542868764
null_4293	2	0	4294	0.6253318956660983	0.020749408218925163	0.04246601735053521	0.4626234542868764
null_7444	3	0	7445	0.6254139564935111	-0.020855276205288487	0.04269282092499227	0.09252827531381111
null_1952	1	0	1953	0.6257149928060531	0.02092704160565464	0.042877067618487266	0.2534676272166632
null_3163	2	0	3164	0.6257860322345343	-0.020432327529447052	0.04187206666146056	0.4626234542868764
null_5973	2	0	5974	0.6259750172122807	0.020863499054230433	0.04277907376389455	0.4626234542868764
null_3728	2	0	3729	0.6260780752971642	0.020500729847760295	0.04204779298708583	0.4626234542868764
null_9727	5	0	9728	0.626127809904663	-0.02078007073595402	0.042626873816762216	0.40174206233136134
null_9530	4	0	9531	0.6261359490961019	-0.020749096607602695	0.04256433929615967	0.39683459623480594
null_8699	4	0	8700	0.6264199458359629	0.020792836794156448	0.042689191379907954	0.39683459623480594
null_3226	2	0	3227	0.6264479877446739	0.020616411541072327	0.04233041911812554	0.4626234542868764
null_3688	2	0	3689	0.6266241926484387	-0.02060911979127847	0.042337076082400234	0.4626234542868764
null_6292	2	0	6293	0.626633086864915	0.020663237834554978	0.04244934527736211	0.4626234542868764
null_3457	2	0	3458	0.6267904344967381	-0.020399272248412034	0.04192620434966377	0.4626234542868764
null_8050	3	0	8051	0.6269063975116683	-0.02071728710039945	0.04259414545093174	0.09252827531381111
null_8214	3	0	8215	0.6269471447849492	-0.020742777489566353	0.042651597078567825	0.09252827531381111
null_2706	1	0	2707	0.6271206834653362	-0.020713300623519858	0.042612449988467214	0.2534676272166632
null_4979	2	0	4980	0.6271343408231522	-0.020578392468359887	0.042336589082382275	0.4626234542868764
null_4671	2	0	4672	0.6273189448791928	-0.0205964517126038	0.042396468817636125	0.4626234542868764
null_7180	3	0	7181	0.6273215077625427	-0.020739779028987347	0.042691816718061826	0.09252827531381111
null_8921	4	0	8922	0.6273455846718716	0.020554838486057717	0.04231408533605972	0.39683459623480594
null_9555	4	0	9556	0.6274194991478603	-0.020700931354838973	0.04262398415042777	0.39683459623480594
null_7538	3	0	7539	0.6274695403988062	0.02073592775874606	0.04270225206550684	0.09252827531381111
null_4085	2	0	4086	0.6275591898837127	-0.02052216462569814	0.04227305466164432	0.4626234542868764
null_4721	2	0	4722	0.6278784770917334	-0.02048519709069491	0.04223609884927584	0.4626234542868764
null_9487	4	0	9488	0.6278890000022196	0.020559070205262934	0.04238970687144823	0.39683459623480594
null_7158	3	0	7159	0.6280207828638484	-0.020748502432316143	0.04279669176949074	0.09252827531381111
null_9805	5	0	9806	0.6280604866657965	0.020679849650799494	0.042660013890873795	0.40174206233136134
null_3329	2	0	3330	0.6282476346399676	-0.020475482665924735	0.04226144260178688	0.4626234542868764
null_1440	1	0	1441	0.6282953849134416	0.020605767542816494	0.04253626349565904	0.2534676272166632
null_449	1	0	450	0.6283171790507158	0.020620698663986515	0.04256978671540426	0.2534676272166632
null_9140	4	0	9141	0.6283923377683888	0.02046039460398795	0.04224809650076202	0.39683459623480594
null_7469	3	0	7470	0.6284398479473805	-0.02067714456205048	0.04270156507566577	0.09252827531381111
null_7677	3	0	7678	0.6285086706156695	-0.020705722641649923	0.04276915545771898	0.09252827531381111
null_2935	2	0	2936	0.6288274526402622	0.020587841854178404	0.042565183141596075	0.4626234542868764
null_6303	2	0	6304	0.6288311747073463	0.020614516482182956	0.04262079510198053	0.4626234542868764
null_3190	2	0	3191	0.6288514744013854	-0.020610032593708767	0.04261404608132555	0.4626234542868764
null_9551	4	0	9552	0.6290524852635455	0.02038532230176849	0.042174136936680144	0.39683459623480594
null_1279	1	0	1280	0.6290528746856995	-0.020526691095355806	0.042466655735992336	0.2534676272166632
null_4034	2	0	4035	0.6290604989866251	-0.020295514132219486	0.04198931877104703	0.4626234542868764
null_4162	2	0	4163	0.6291794173568603	-0.020527829835046318	0.04248468930518265	0.4626234542868764
null_2405	1	0	2406	0.6292182445617582	0.0204828933749541	0.0423964900806275	0.2534676272166632
null_9779	5	0	9780	0.6294649215922976	0.020460986164791643	0.04238164279624439	0.40174206233136134
null_1266	1	0	1267	0.6294841562373372	0.02052108757020748	0.04250851984326266	0.2534676272166632
null_9807	5	0	9808	0.6295441138007589	-0.020494280727216634	0.0424604220409584	0.40174206233136134
null_8574	4	0	8575	0.6295557588120989	0.020584742673533492	0.042649292707804376	0.39683459623480594
null_5571	2	0	5572	0.6295833322362034	0.020620771730652115	0.04272738053539185	0.4626234542868764
null_7110	3	0	7111	0.6296570768064049	0.02066949343768903	0.042837557994141774	0.09252827531381111
null_2308	1	0	2309	0.6296660085354814	-0.020510815146139626	0.04250980575290474	0.2534676272166632
null_8445	3	0	8446	0.6297616459298738	0.020604983513014385	0.0427169049278918	0.09252827531381111
null_3019	2	0	3020	0.6299290820892407	-0.020413211695907076	0.042340042107706415	0.4626234542868764
null_8347	3	0	8348	0.6300089172053503	0.020527855897272428	0.04258776584893385	0.09252827531381111
null_5471	2	0	5472	0.6300686273714468	-0.020408100670786775	0.042346707291534585	0.4626234542868764
null_7792	3	0	7793	0.6300969160354446	0.02057455160755209	0.04269562244651116	0.09252827531381111
null_5579	2	0	5580	0.6302750373913271	-0.020479199832151965	0.042519889104068335	0.4626234542868764
null_8436	3	0	8437	0.6302929950315486	0.02057997808561141	0.042731373660036584	0.09252827531381111
null_9816	5	0	9817	0.6303307451520186	0.020557014812297287	0.042688406310694274	0.40174206233136134
null_5266	2	0	5267	0.6303345186147181	-0.02039594650917397	0.042354401575085424	0.4626234542868764
null_7156	3	0	7157	0.6304016185244805	0.02054171641064251	0.04266548135268164	0.09252827531381111
null_210	1	0	211	0.6305958684127569	-0.020528565879692654	0.042662406827316965	0.2534676272166632
null_5291	2	0	5292	0.6306509974088388	-0.020401217085626536	0.042404591899122386	0.4626234542868764
null_7443	3	0	7444	0.6308730704218344	0.020490617957094625	0.04261811223131598	0.09252827531381111
null_9308	4	0	9309	0.6311170541464932	0.020442629899264132	0.042548698520069636	0.39683459623480594
null_8823	4	0	8824	0.6311319211475824	-0.02052288576200304	0.04271760142504225	0.39683459623480594
null_1010	1	0	1011	0.6312709098158811	-0.02046742367949397	0.04261951420596439	0.2534676272166632
null_5227	2	0	5228	0.6313521357157365	-0.020266657912112726	0.04221150632252531	0.4626234542868764
null_44	1	0	45	0.6316277531027985	0.020425415965220704	0.042576564552331775	0.2534676272166632
null_771	1	0	772	0.6316438499123904	-0.020423662870517306	0.042574920418628176	0.2534676272166632
null_3018	2	0	3019	0.6317255580304141	0.020360933467390773	0.04245433043783755	0.4626234542868764
null_7805	3	0	7806	0.6317736371246394	-0.020450625542618596	0.042647361882976985	0.09252827531381111
null_2362	1	0	2363	0.6318265720725544	0.020404625228806813	0.042558043670832914	0.2534676272166632
null_1792	1	0	1793	0.6318504098779205	0.020435962134056934	0.04262638503383063	0.2534676272166632
null_7654	3	0	7655	0.6318811241233008	-0.020395538069378157	0.04254590132969692	0.09252827531381111
null_7219	3	0	7220	0.6320159083989586	-0.020415245399691938	0.04260386390501732	0.09252827531381111
null_6531	3	0	6532	0.6320250544677053	-0.020466357628619973	0.04271167507363809	0.09252827531381111
null_8857	4	0	8858	0.6320711206059663	-0.020413442470473178	0.04260700750745398	0.39683459623480594
null_2771	1	0	2772	0.6322006293008787	-0.020398690390826535	0.04259241223421357	0.2534676272166632
null_6175	2	0	6176	0.6322451304511223	-0.020275782695288822	0.04234131521597217	0.4626234542868764
null_2770	1	0	2771	0.6323077511992257	0.0204013110518064	0.04261128993742916	0.2534676272166632
null_2338	1	0	2339	0.6323616304588937	-0.020361482074898823	0.04253483334017233	0.2534676272166632
null_2348	1	0	2349	0.632573060907879	0.020407242719454564	0.04265692316738456	0.2534676272166632
null_6058	2	0	6059	0.6326832355809122	0.020252894318389076	0.042348005411325725	0.4626234542868764
null_7106	3	0	7107	0.6327519694572636	0.02040612058422041	0.04267702000788616	0.09252827531381111
null_2119	1	0	2120	0.6327583753924106	-0.020404018809847775	0.04267342826226499	0.2534676272166632
null_9976	5	0	9977	0.6329481928916967	0.02040287653891305	0.042694870018815195	0.40174206233136134
null_5077	2	0	5078	0.6330442183115068	0.020334095054286093	0.04256296238875953	0.4626234542868764
null_2788	1	0	2789	0.6330498681576735	0.020299884195027162	0.04249205927782897	0.2534676272166632
null_5844	2	0	5845	0.6331095817039395	0.020262250209254415	0.04242073707001848	0.4626234542868764
null_1566	1	0	1567	0.6332631126067536	0.02033286749793981	0.04258782269115057	0.2534676272166632
null_4431	2	0	4432	0.6333540145840041	-0.02023173618001603	0.04238734349906774	0.4626234542868764
null_2513	1	0	2514	0.6333628638756142	-0.02028696829032716	0.04250416742767111	0.2534676272166632
null_766	1	0	767	0.6333762144413104	-0.02035885802182061	0.042656463930255184	0.2534676272166632
null_8213	3	0	8214	0.6335958683160308	-0.02047393355309988	0.0429253375370843	0.09252827531381111
null_5958	2	0	5959	0.6336117965823924	0.020328324294301148	0.042622055610001576	0.4626234542868764
null_9107	4	0	9108	0.6336221697923442	0.02033771304958909	0.04264304418644392	0.39683459623480594
null_8526	3	0	8527	0.633669827106762	-0.02035909257224337	0.0426938666985477	0.09252827531381111
null_9110	4	0	9111	0.6341438061749455	0.02007799985776582	0.04216328477077156	0.39683459623480594
null_7945	3	0	7946	0.6342489472857317	0.020287204415444	0.042615826476941114	0.09252827531381111
null_390	1	0	391	0.6343445519852164	0.0202262932025872	0.042499863674729806	0.2534676272166632
null_2372	1	0	2373	0.6343798033205089	0.020316269288563536	0.04269336481752672	0.2534676272166632
null_898	1	0	899	0.634602193907305	-0.020273112296520145	0.04263065396500641	0.2534676272166632
null_8807	4	0	8808	0.6347000037461012	0.020111109061303315	0.0423022089269203	0.39683459623480594
null_5035	2	0	5036	0.6350821787263585	-0.02007960705527844	0.04228367248700995	0.4626234542868764
null_9317	4	0	9318	0.6351217847668589	0.020091582325902635	0.04231384442392961	0.39683459623480594
null_6604	3	0	6605	0.6352801925512576	0.020271759047305403	0.04271330891886828	0.09252827531381111
null_7305	3	0	7306	0.6353504894394275	-0.02023002271415248	0.04263423307097717	0.09252827531381111
null_342	1	0	343	0.6356698887597478	-0.020168221716167247	0.04254418178279512	0.2534676272166632
null_2598	1	0	2599	0.6356811516638845	0.020403800059379473	0.04304256143774093	0.2534676272166632
null_2861	2	0	2862	0.6358082308278461	-0.020262884092952873	0.04276138034666059	0.4626234542868764
