SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullH2
null_8673	4	0	8674	0.5837641791622412	0.02321755248206236	0.04234822464846936	0.4202084583644092
null_4752	2	0	4753	0.5838186015365346	0.02310729105864837	0.04215320988954569	0.45770476580133435
null_505	1	0	506	0.5838632741968537	0.023346197340184578	0.042594091413007906	0.24174061116168158
null_6187	2	0	6188	0.5839042349529513	0.023333285291415654	0.04257517137859708	0.45770476580133435
null_6347	2	0	6348	0.5839254053899875	0.023366118466898785	0.04263748110783983	0.45770476580133435
null_4494	2	0	4495	0.5840697895194806	0.023079473038681478	0.04213060007102984	0.45770476580133435
null_5243	2	0	5244	0.5840898455966286	-0.023183937760912435	0.042323554133878394	0.45770476580133435
null_2133	1	0	2134	0.5841480899157961	0.02338761084717069	0.04270198714368462	0.24174061116168158
null_2340	1	0	2341	0.5842181441981211	-0.023417070094097985	0.04276374549126788	0.24174061116168158
null_5984	2	0	5985	0.5842370267981626	0.023461401046840916	0.04284685461344104	0.45770476580133435
null_8546	3	0	8547	0.5843552119121092	-0.02331677561712743	0.04259612547169802	0.10075195795352222
null_8778	4	0	8779	0.5844513100407505	0.023225723406339147	0.04244064241291064	0.4202084583644092
null_9551	4	0	9552	0.5844903430030861	0.023053182370897096	0.04212973383409453	0.4202084583644092
null_6497	3	0	6498	0.5845460105704445	-0.02337276937783636	0.042720110960745995	0.10075195795352222
null_7030	3	0	7031	0.5846444531785948	-0.023320811456683525	0.04263631893226908	0.10075195795352222
null_782	1	0	783	0.5847219749552459	-0.023304138268157366	0.04261463365827003	0.24174061116168158
null_4896	2	0	4897	0.5847730366872761	0.023266755953314924	0.042552062357864684	0.45770476580133435
null_4517	2	0	4518	0.5848579070096301	0.02332751996910809	0.042672839242793914	0.45770476580133435
null_4822	2	0	4823	0.58503099947237	0.023179233995600807	0.04242114209511881	0.45770476580133435
null_2338	1	0	2339	0.5850528730164924	-0.023458545374187217	0.042934822620763986	0.24174061116168158
null_7477	3	0	7478	0.5850775038915024	-0.023269080385744535	0.04259085163083934	0.10075195795352222
null_1516	1	0	1517	0.585141727917633	0.02341892735493574	0.042872464395099785	0.24174061116168158
null_4707	2	0	4708	0.5851898303604016	-0.023168414503481505	0.0424192955394122	0.45770476580133435
null_5077	2	0	5078	0.5852872687722854	0.02332321478906496	0.04271381570767485	0.45770476580133435
null_3525	2	0	3526	0.5853364392085961	-0.02325676689956859	0.04259770858158049	0.45770476580133435
null_1374	1	0	1375	0.5853481065848936	0.02330640955900117	0.042689963544621894	0.24174061116168158
null_986	1	0	987	0.5855184424587345	-0.023263868013408934	0.042631403701192144	0.24174061116168158
null_7083	3	0	7084	0.5858838409810678	0.02326914279100602	0.04268266619060115	0.10075195795352222
null_869	1	0	870	0.5859506606726885	-0.023256287705135114	0.042666695973587465	0.24174061116168158
null_3643	2	0	3644	0.5860413770329945	0.023107963669212615	0.042404845384862735	0.45770476580133435
null_5802	2	0	5803	0.5863901878867158	-0.02301260107176069	0.042269210117242835	0.45770476580133435
null_2263	1	0	2264	0.5866715932780151	0.023256500663608296	0.04274933968731479	0.24174061116168158
null_9158	4	0	9159	0.5868228502271644	-0.022972547624947017	0.04224446693357744	0.4202084583644092
null_2217	1	0	2218	0.5871122825272077	-0.023259355869083453	0.04280500668913238	0.24174061116168158
null_4424	2	0	4425	0.5872857666637805	0.02302385502749381	0.04239128089057416	0.45770476580133435
null_8151	3	0	8152	0.5873000735515265	0.02317172920879617	0.04266517893405259	0.10075195795352222
null_318	1	0	319	0.5874687502640248	-0.023141438937022335	0.04262865006883481	0.24174061116168158
null_1941	1	0	1942	0.5875819087849965	-0.023124287305794668	0.04260996355997055	0.24174061116168158
null_9094	4	0	9095	0.5876920099074514	-0.02310115311190673	0.04257988877299053	0.4202084583644092
null_6294	2	0	6295	0.5877561217662178	-0.023003941332339597	0.042407990675836754	0.45770476580133435
null_2707	1	0	2708	0.5878151465877632	-0.023111003353067813	0.042612097850368076	0.24174061116168158
null_556	1	0	557	0.5879346739475337	0.02305125885346739	0.04251555440511148	0.24174061116168158
null_823	1	0	824	0.5881452708702654	-0.023164012362305583	0.04274763746442827	0.24174061116168158
null_6588	3	0	6589	0.5882117372059097	0.023093381162822616	0.042624886837816026	0.10075195795352222
null_8658	4	0	8659	0.5882845799963556	-0.02300942453988188	0.04247821838823742	0.4202084583644092
null_2532	1	0	2533	0.588350248618844	0.023102062837913665	0.04265675102093578	0.24174061116168158
null_4261	2	0	4262	0.5884691312339996	0.023195876671227373	0.04284363177533994	0.45770476580133435
null_2979	2	0	2980	0.5884878451351108	-0.022912251067940603	0.042321889340957514	0.45770476580133435
null_3208	2	0	3209	0.588780431066001	0.022707275152418098	0.04197621326863514	0.45770476580133435
null_7156	3	0	7157	0.5887859122415835	0.02309383374173646	0.04269142575603318	0.10075195795352222
null_5631	2	0	5632	0.5889212650329874	-0.02293879671060598	0.04242023281357185	0.45770476580133435
null_8713	4	0	8714	0.5890978451985242	0.022997299024535917	0.04254858885717467	0.4202084583644092
null_2851	2	0	2852	0.5891124301748767	0.02296755221394459	0.042495217086811345	0.45770476580133435
null_5991	2	0	5992	0.5891130024508479	0.02296812485275348	0.042496341912588796	0.45770476580133435
null_5049	2	0	5050	0.5891996105377062	-0.022865673119591694	0.04231662487436926	0.45770476580133435
null_7431	3	0	7432	0.5892031398988196	0.02310313148620626	0.04275648530682261	0.10075195795352222
null_218	1	0	219	0.589281632348259	-0.02298895879739788	0.04255415999756569	0.24174061116168158
null_2655	1	0	2656	0.5892824475577136	0.022939594439192385	0.042462876136256794	0.24174061116168158
null_8039	3	0	8040	0.5894004050322527	-0.023057818874265182	0.04269524736908111	0.10075195795352222
null_2270	1	0	2271	0.5894722795371348	0.022910903489705835	0.04243140466292133	0.24174061116168158
null_8445	3	0	8446	0.5894772219123152	0.0230741331938798	0.0427342766191404	0.10075195795352222
null_519	1	0	520	0.5896123687554189	-0.023003295609181743	0.04261856082736186	0.24174061116168158
null_5943	2	0	5944	0.5896377859910803	0.022829969274241444	0.04230032662980536	0.45770476580133435
null_7611	3	0	7612	0.5896667476722559	-0.023081364355479042	0.04276945189724386	0.10075195795352222
null_9949	5	0	9950	0.5899273435748639	0.022981138824423424	0.042613587348321956	0.3928959587680734
null_3894	2	0	3895	0.5899621264997903	-0.022968033625717064	0.04259327148337419	0.45770476580133435
null_2732	1	0	2733	0.5899733038331263	0.022977245857394447	0.04261163636936698	0.24174061116168158
null_9858	5	0	9859	0.590041240795629	-0.022900565022003286	0.042477193224128136	0.3928959587680734
null_6611	3	0	6612	0.5901665779909704	0.022956777095304966	0.04259582113305436	0.10075195795352222
null_6452	2	0	6453	0.5903265161108224	-0.022753873175216908	0.04223751483923802	0.45770476580133435
null_8437	3	0	8438	0.5903418951707191	0.023005364019265527	0.042706119699636544	0.10075195795352222
null_516	1	0	517	0.5905940218500065	-0.02292562353141265	0.04258699413462968	0.24174061116168158
null_1866	1	0	1867	0.5906165938826529	-0.02295886424110945	0.042651335397334525	0.24174061116168158
null_9676	5	0	9677	0.5908147957088689	0.02299981682391717	0.04275023343468505	0.3928959587680734
null_4487	2	0	4488	0.5908897057427815	0.0229231293385275	0.04261629397749285	0.45770476580133435
null_6780	3	0	6781	0.5908986003325114	0.02290678913087041	0.0425869367094474	0.10075195795352222
null_3602	2	0	3603	0.5912997762375014	0.022848698684491738	0.04252490407525713	0.45770476580133435
null_6226	2	0	6227	0.5913802560443094	0.022749370707227313	0.04234923087705881	0.45770476580133435
null_8098	3	0	8099	0.5913941727211658	0.023055111606618182	0.0429199958070246	0.10075195795352222
null_6186	2	0	6187	0.5914917773254345	0.022775019124460866	0.04240973325650693	0.45770476580133435
null_8436	3	0	8437	0.5917674827155243	0.022941235333344225	0.04275104241572725	0.10075195795352222
null_9114	4	0	9115	0.5919264183383692	-0.022815843128804202	0.04253562087411876	0.4202084583644092
null_7583	3	0	7584	0.5920003527491502	-0.02293697317645012	0.04276998179000668	0.10075195795352222
null_350	1	0	351	0.5921358538379244	-0.02278666226923141	0.042505253547235076	0.24174061116168158
null_3734	2	0	3735	0.5921668753427574	0.022766548574547622	0.042471293163800015	0.45770476580133435
null_2242	1	0	2243	0.5923842493274978	0.02286214258229573	0.04267468159337707	0.24174061116168158
null_4726	2	0	4727	0.5924851513773308	0.022651783032872397	0.04229355494708255	0.45770476580133435
null_7323	3	0	7324	0.5926217061597563	0.022843315839818825	0.042666917186356394	0.10075195795352222
null_1892	1	0	1893	0.5927455179251003	0.022850750629679492	0.042695095506685224	0.24174061116168158
null_2971	2	0	2972	0.5927833077860387	0.02274700406536232	0.04250559590308565	0.45770476580133435
null_6025	2	0	6026	0.5929504526565781	-0.02263191279914014	0.042309658567124014	0.45770476580133435
null_2140	1	0	2141	0.5930177212232141	-0.022714226334641728	0.04247127032548997	0.24174061116168158
null_9046	4	0	9047	0.5932069644749517	0.0227061843757053	0.042477982679639564	0.4202084583644092
null_1413	1	0	1414	0.5932343524725219	0.022795400894085622	0.04264804760079932	0.24174061116168158
null_295	1	0	296	0.5932592179832095	-0.02281861848905579	0.04269435921064094	0.24174061116168158
null_4516	2	0	4517	0.593497028010425	0.022697187540535894	0.04249451188250925	0.45770476580133435
null_7552	3	0	7553	0.5935188668143816	-0.022766584011889038	0.04262695969928416	0.10075195795352222
null_212	1	0	213	0.593546359480127	-0.0227870353815855	0.04266842888138917	0.24174061116168158
null_6935	3	0	6936	0.5935682535055382	-0.022794511868699133	0.042684959745297346	0.10075195795352222
null_4053	2	0	4054	0.5936120133963816	-0.022547658443463143	0.042227707684284514	0.45770476580133435
null_1895	1	0	1896	0.5936354202952105	0.022838889121784077	0.04277584260055179	0.24174061116168158
null_9232	4	0	9233	0.5937817545921189	-0.022688963836646963	0.04251189338677147	0.4202084583644092
null_5389	2	0	5390	0.5939171083033385	-0.02261129329816685	0.04238190750618876	0.45770476580133435
null_1765	1	0	1766	0.5940196767995689	-0.022718058994961005	0.04259386691581451	0.24174061116168158
null_117	1	0	118	0.5942351140522077	0.02269866302122718	0.042582370054385414	0.24174061116168158
null_7917	3	0	7918	0.5944737632227866	0.022775926462110335	0.04275498602883426	0.10075195795352222
null_2225	1	0	2226	0.5946284988708637	0.02276842345098981	0.04275885315373719	0.24174061116168158
null_5973	2	0	5974	0.5947423893830168	0.022809248797869212	0.042848767790031224	0.45770476580133435
null_2886	2	0	2887	0.5948461250188863	0.022456932579979317	0.04219880093234823	0.45770476580133435
null_6851	3	0	6852	0.5950444387413059	-0.022752999597350228	0.04277817439363826	0.10075195795352222
null_9571	5	0	9572	0.595085473912647	0.022723627593463948	0.04272771450679612	0.3928959587680734
null_8103	3	0	8104	0.5952038869475148	-0.022762900731601508	0.042815333113332826	0.10075195795352222
null_9509	4	0	9510	0.5952634734888287	0.022771116874286672	0.042837722900735134	0.4202084583644092
null_3844	2	0	3845	0.595374788561404	0.022518381510237436	0.04237508768440641	0.45770476580133435
null_5165	2	0	5166	0.5954545686465865	-0.02252343237801604	0.042393785504837724	0.45770476580133435
null_7732	3	0	7733	0.5955440990666375	-0.022825233327900814	0.04297229668286875	0.10075195795352222
null_7415	3	0	7416	0.5955642014741789	-0.02265330199296359	0.042650938643613315	0.10075195795352222
null_7618	3	0	7619	0.5955674769525261	-0.022711572332442465	0.042761029098858115	0.10075195795352222
null_431	1	0	432	0.5957665144696089	0.02263063760502288	0.04263171785690791	0.24174061116168158
null_2038	1	0	2039	0.5958108505258994	0.022594069171606824	0.04256796389141192	0.24174061116168158
null_6109	2	0	6110	0.5958808444292752	-0.02250724059357215	0.04241245189789171	0.45770476580133435
null_7195	3	0	7196	0.5962070296330021	-0.022586476339285483	0.042599565733052486	0.10075195795352222
null_8797	4	0	8798	0.5962680989463318	-0.02263922560136217	0.042706154757003255	0.4202084583644092
null_9970	5	0	9971	0.5963048029347936	-0.022419451561315876	0.0422958047534853	0.3928959587680734
null_1315	1	0	1316	0.596380384793229	-0.022556844538656678	0.04256376602343627	0.24174061116168158
null_2550	1	0	2551	0.5965613764432798	0.022747719748508293	0.04294510679097484	0.24174061116168158
null_5717	2	0	5718	0.5965993371441844	0.022542084814614317	0.04256129321138017	0.45770476580133435
null_5751	2	0	5752	0.59670151225175	0.022371673593341745	0.04225130507197929	0.45770476580133435
null_2759	1	0	2760	0.5968048402988955	0.022640318005882783	0.04277071234921856	0.24174061116168158
null_9655	5	0	9656	0.5968984301367759	0.022523401501923054	0.04256069791961182	0.3928959587680734
null_7856	3	0	7857	0.596978890754281	0.022704666241849417	0.042912632614641906	0.10075195795352222
null_2371	1	0	2372	0.5970850601291191	0.022577258954030427	0.04268418461240129	0.24174061116168158
null_86	1	0	87	0.5971645235718397	0.02261204735647552	0.0427592214753247	0.24174061116168158
null_1428	1	0	1429	0.5973639163821114	-0.022468688531306343	0.04251125051664475	0.24174061116168158
null_3087	2	0	3088	0.5973713913147625	-0.022359886166442685	0.04230625699980346	0.45770476580133435
null_5019	2	0	5020	0.5973883228896961	0.02243262684958287	0.04244584789835552	0.45770476580133435
null_6865	3	0	6866	0.5974858697114587	-0.022503118256493877	0.042590565132045684	0.10075195795352222
null_4817	2	0	4818	0.5975840124684202	0.02239264763315706	0.04239283826604322	0.45770476580133435
null_7448	3	0	7449	0.5977495242806131	-0.02249946843969115	0.042614320734297495	0.10075195795352222
null_6975	3	0	6976	0.597765435869315	0.022558363382806344	0.042727725219015966	0.10075195795352222
null_457	1	0	458	0.5978287670576408	0.02245066604430419	0.0425310917649355	0.24174061116168158
null_5194	2	0	5195	0.5979969560102875	0.022439444467098623	0.04252936886437978	0.45770476580133435
null_4979	2	0	4980	0.5980697840749343	-0.022368105618807844	0.042402597727698464	0.45770476580133435
null_5575	2	0	5576	0.5981797730953937	-0.022342508266615484	0.04236680650693877	0.45770476580133435
null_6289	2	0	6290	0.5983367779049875	0.022337180947533807	0.042374887496144306	0.45770476580133435
null_5227	2	0	5228	0.5984772657131217	-0.02228530258312135	0.04229271493219089	0.45770476580133435
null_4956	2	0	4957	0.598488083453145	-0.022415409710098904	0.04254088882675758	0.45770476580133435
null_1774	1	0	1775	0.598502232217512	0.02250474306610429	0.042712082069034485	0.24174061116168158
null_3265	2	0	3266	0.5985338450483151	0.022413856038171257	0.042543264419710417	0.45770476580133435
null_1909	1	0	1910	0.5985857895811402	-0.02248964047272323	0.04269317465677223	0.24174061116168158
null_6703	3	0	6704	0.59859095699647	-0.022450678261771658	0.04261981322267609	0.10075195795352222
null_1590	1	0	1591	0.5986052263136186	0.022418419876076463	0.042560235909005706	0.24174061116168158
null_8189	3	0	8190	0.5986186505799143	-0.022523662041082127	0.04276160310356436	0.10075195795352222
null_5818	2	0	5819	0.5986379823055571	-0.022240993482000815	0.04222718451092485	0.45770476580133435
null_372	1	0	373	0.5987213822994979	-0.022471935500469737	0.04267539173857435	0.24174061116168158
null_7898	3	0	7899	0.598886225460736	0.022437246732904325	0.042628741436987784	0.10075195795352222
null_445	1	0	446	0.5989124330037081	0.022420296426803245	0.042599593013960706	0.24174061116168158
null_743	1	0	744	0.5991826242196467	0.022347873891152528	0.042493409583191644	0.24174061116168158
null_7219	3	0	7220	0.5991998377306175	-0.022406899530547458	0.042607652549835215	0.10075195795352222
null_7692	3	0	7693	0.5992961970995067	-0.02240868598706318	0.042622297106460184	0.10075195795352222
null_4163	2	0	4164	0.5993296952971767	0.022114014857467883	0.04206567961761735	0.45770476580133435
null_2933	2	0	2934	0.5993758025643711	-0.022410621838225682	0.042635275780179824	0.45770476580133435
null_1710	1	0	1711	0.599601942378184	-0.022433660279100546	0.042705561082577566	0.24174061116168158
null_5588	2	0	5589	0.5996111904508887	0.022405124286371685	0.042652320028880246	0.45770476580133435
null_7749	3	0	7750	0.5999432152891312	0.02236939520594861	0.042623087507491254	0.10075195795352222
null_1992	1	0	1993	0.5999477587321873	0.02234444347353795	0.042576074541402435	0.24174061116168158
null_9633	5	0	9634	0.6000292689339872	0.022553430966875884	0.04298389768476931	0.3928959587680734
null_8638	4	0	8639	0.6001287573187124	-0.022250284475276622	0.042417716058718934	0.4202084583644092
null_964	1	0	965	0.600276177371741	0.022297213815596944	0.04252438107054609	0.24174061116168158
null_1420	1	0	1421	0.6003058941422188	-0.02231539753440019	0.04256253167056795	0.24174061116168158
null_3045	2	0	3046	0.6005089671563033	0.022157429735901398	0.042284803752910605	0.45770476580133435
null_9556	4	0	9557	0.6005473550779517	0.02226649363087765	0.0424974185716011	0.4202084583644092
null_4327	2	0	4328	0.6005622081402981	-0.02216590620656753	0.04230716483848806	0.45770476580133435
null_6625	3	0	6626	0.6006770458631382	0.02233216284465887	0.04263793770124787	0.10075195795352222
null_8667	4	0	8668	0.6006984809807501	0.022527719552533104	0.04301383907247329	0.4202084583644092
null_2854	2	0	2855	0.6007506294374378	-0.02199011623014517	0.041993368518543364	0.45770476580133435
null_9380	4	0	9381	0.6007929156057987	0.022426950420995146	0.04283254340129186	0.4202084583644092
null_1690	1	0	1691	0.600896022900488	-0.022417615080395213	0.0428268453694809	0.24174061116168158
null_6188	2	0	6189	0.6011848374776625	0.022149214853996013	0.0423476960822878	0.45770476580133435
null_9355	4	0	9356	0.6011859562604489	-0.022118988474005962	0.04229003551977262	0.4202084583644092
null_414	1	0	415	0.6012816174770128	0.02236095821112894	0.042763913047266615	0.24174061116168158
null_3669	2	0	3670	0.6013045523737983	0.022020992014999734	0.042116405625282724	0.45770476580133435
null_7598	3	0	7599	0.6014122421181475	0.022389573151489473	0.04283402356031668	0.10075195795352222
null_7061	3	0	7062	0.6017127337044801	-0.022370108576501582	0.042832185734056054	0.10075195795352222
null_6244	2	0	6245	0.6020625632493488	-0.021968695909787735	0.042104134205552694	0.45770476580133435
null_8607	4	0	8608	0.6021295980910096	-0.02213302723892063	0.042426917031228334	0.4202084583644092
null_789	1	0	790	0.6021415545137749	-0.02229707180782319	0.04274278272758341	0.24174061116168158
null_305	1	0	306	0.6023098970561943	0.02228682488383071	0.04274296037581813	0.24174061116168158
null_2470	1	0	2471	0.6024954505721742	-0.022225555459782442	0.0426472597379445	0.24174061116168158
null_5638	2	0	5639	0.6026174104866081	0.022034604088557192	0.04229507427270527	0.45770476580133435
null_6584	3	0	6585	0.6026817282390795	-0.02226249743612205	0.04274009175340867	0.10075195795352222
null_1634	1	0	1635	0.6026843335007759	-0.022239922435731634	0.04269705847661817	0.24174061116168158
null_5035	2	0	5036	0.6027038300917601	-0.02206332469978272	0.042360296937473604	0.45770476580133435
null_8660	4	0	8661	0.6030757360622915	0.02205810220498634	0.042393746280413494	0.4202084583644092
null_8233	3	0	8234	0.6030812486971349	-0.022251137158460905	0.04276539326293264	0.10075195795352222
null_3689	2	0	3690	0.6033624214755292	-0.022116805552254468	0.04254022486225131	0.45770476580133435
null_9388	4	0	9389	0.6036437097489351	0.02215578830902496	0.042648331005283695	0.4202084583644092
null_572	1	0	573	0.6038569277858252	-0.02215989526999992	0.0426813801707134	0.24174061116168158
null_4881	2	0	4882	0.6039098396935771	0.022142429422088605	0.04265397846854479	0.45770476580133435
null_1222	1	0	1223	0.6039708746253051	-0.02229189654143398	0.04294915079192142	0.24174061116168158
null_2370	1	0	2371	0.6041492820216845	0.02211819665161153	0.04263551833581802	0.24174061116168158
null_2260	1	0	2261	0.6041959150761451	-0.022107951060842214	0.0426212660779879	0.24174061116168158
null_2397	1	0	2398	0.6042782694670467	-0.022175805649835467	0.04276182213933823	0.24174061116168158
null_1953	1	0	1954	0.6043518129761991	-0.022157790779378475	0.04273577908382359	0.24174061116168158
null_4176	2	0	4177	0.6045181562217068	0.022016813179973903	0.04248342847324812	0.45770476580133435
null_5958	2	0	5959	0.6045989648115123	0.02211430034119708	0.04268108528800595	0.45770476580133435
null_4571	2	0	4572	0.6047142205046669	-0.021976258902750505	0.04242819968272292	0.45770476580133435
null_2132	1	0	2133	0.6047884086304249	0.022062298285307213	0.042603062464704446	0.24174061116168158
null_4278	2	0	4279	0.604823428569604	-0.021922534959637172	0.04233728080364736	0.45770476580133435
null_1515	1	0	1516	0.6049258247896665	-0.022094450625125318	0.042681392429799354	0.24174061116168158
null_9746	5	0	9747	0.6049563568008635	-0.02210239102946833	0.04270034311881373	0.3928959587680734
null_7110	3	0	7111	0.605055628862279	0.022166217705164262	0.04283543254234521	0.10075195795352222
null_3574	2	0	3575	0.6051149152851982	-0.022039099980081824	0.042596779825237574	0.45770476580133435
null_4987	2	0	4988	0.6052736953384283	-0.02188650390317763	0.04232046622268231	0.45770476580133435
null_3308	2	0	3309	0.6052840788499484	0.02192636482815803	0.0423987630914834	0.45770476580133435
null_2223	1	0	2224	0.6053203761525887	-0.022102848532650123	0.042744328804729705	0.24174061116168158
null_8695	4	0	8696	0.6055381854601192	0.022098101729180735	0.04276096932082519	0.4202084583644092
null_493	1	0	494	0.6058326823686004	-0.022024238729278774	0.042652878006363415	0.24174061116168158
null_1673	1	0	1674	0.6058744941357815	-0.022070561266149247	0.04274754830221679	0.24174061116168158
null_3108	2	0	3109	0.6059573297471842	-0.021884796920139567	0.04239749686609365	0.45770476580133435
null_2864	2	0	2865	0.6060589740553612	0.02195944889568023	0.0425541276391346	0.45770476580133435
null_5572	2	0	5573	0.6060599937286992	0.02179053986867655	0.042226926764229976	0.45770476580133435
null_4160	2	0	4161	0.6062911630579941	0.02188092121035303	0.042429305069279305	0.45770476580133435
null_9888	5	0	9889	0.6063279540663558	0.0220816673454491	0.042822948650384746	0.3928959587680734
null_240	1	0	241	0.606328149824103	-0.021986432779760166	0.0426382835704341	0.24174061116168158
null_9177	4	0	9178	0.6064308143091149	-0.021843080092676038	0.042372364801291244	0.4202084583644092
null_898	1	0	899	0.6064973153026212	-0.022064654742916953	0.04281009779246932	0.24174061116168158
null_7831	3	0	7832	0.6067655251554691	-0.022037958094486585	0.0427901931154972	0.10075195795352222
null_7495	3	0	7496	0.6067995213774671	0.021998037233202	0.04271671849014371	0.10075195795352222
null_878	1	0	879	0.606838074854081	-0.02202023234567043	0.04276440269201563	0.24174061116168158
null_1002	1	0	1003	0.606850388157774	-0.021997044427204092	0.04272083352428846	0.24174061116168158
null_7525	3	0	7526	0.6068515883943086	-0.02202191037091955	0.04276926886146985	0.10075195795352222
null_3813	2	0	3814	0.606959069338576	-0.02185331552251889	0.04245452693508057	0.45770476580133435
null_1043	1	0	1044	0.6070805990521672	0.02196325453359904	0.04268253486293139	0.24174061116168158
null_1233	1	0	1234	0.6071138384460726	-0.021875406273443233	0.0425157460930697	0.24174061116168158
null_6232	2	0	6233	0.607145247141889	-0.021793673563166662	0.04236059748259762	0.45770476580133435
null_3042	2	0	3043	0.607177302112331	0.021769978028383048	0.04231831511796393	0.45770476580133435
null_1982	1	0	1983	0.6072268996433707	-0.021836101814186257	0.04245271176421966	0.24174061116168158
null_2934	2	0	2935	0.6072315544196192	0.021803981731732747	0.042390814624323696	0.45770476580133435
null_3341	2	0	3342	0.6073194207331164	0.021806530132800324	0.04240613969260878	0.45770476580133435
null_343	1	0	344	0.607369069443422	-0.021899306744430594	0.04259244476432543	0.24174061116168158
null_1908	1	0	1909	0.6074625099180826	0.021997333963073573	0.04279423252461636	0.24174061116168158
null_867	1	0	868	0.6075456973851683	-0.021944054378543604	0.04270047205783637	0.24174061116168158
null_3046	2	0	3047	0.6076871313148715	-0.021840572686438273	0.0425158557480421	0.45770476580133435
null_6107	2	0	6108	0.6078716661883867	0.0217708216168402	0.04240187243524048	0.45770476580133435
null_8214	3	0	8215	0.6079540438316879	-0.021884711992572158	0.04263347835524894	0.10075195795352222
null_205	1	0	206	0.6080052004848473	-0.021985817403852442	0.04283654943428317	0.24174061116168158
null_3856	2	0	3857	0.6080550685467703	-0.021848095813574518	0.04257413506481398	0.45770476580133435
null_7594	3	0	7595	0.6080596682763197	-0.02186046534552009	0.04259878515703944	0.10075195795352222
null_6201	2	0	6202	0.6080722204557512	0.021630891223809887	0.04215289663639559	0.45770476580133435
null_5209	2	0	5210	0.6081263953678546	0.021697174382341717	0.04228845240060928	0.45770476580133435
null_7335	3	0	7336	0.6081704652796436	-0.021854765480412472	0.042600837201626614	0.10075195795352222
null_9044	4	0	9045	0.6081963142741106	-0.02193824639585524	0.042766646831508215	0.4202084583644092
null_7215	3	0	7216	0.6082180755795384	0.021867206764480205	0.04263074861322548	0.10075195795352222
null_36	1	0	37	0.6082237832555807	-0.02183245714187187	0.04256368077145076	0.24174061116168158
null_8886	4	0	8887	0.6082613962767464	0.02187107765224578	0.04264344710188067	0.4202084583644092
null_9339	4	0	9340	0.6083706605667984	0.02179464072095826	0.042507367149842226	0.4202084583644092
null_6492	3	0	6493	0.6083736790420295	0.02206036447476429	0.043025986108058516	0.10075195795352222
null_3834	2	0	3835	0.6084585515337275	-0.021590938355155156	0.04212040210144253	0.45770476580133435
null_5528	2	0	5529	0.6085081908491521	-0.021798324061497842	0.04253086867663925	0.45770476580133435
null_447	1	0	448	0.6085185213666825	0.02180679835449101	0.042548629542390845	0.24174061116168158
null_4860	2	0	4861	0.6086510156131537	0.021659026051960222	0.042275932342851624	0.45770476580133435
null_9872	5	0	9873	0.6086680359127202	-0.021794454543104316	0.04254229443126995	0.3928959587680734
null_518	1	0	519	0.608697895002878	-0.021811105544515295	0.04257834580447754	0.24174061116168158
null_310	1	0	311	0.6089555319691402	0.021749950378603344	0.04248951992461537	0.24174061116168158
null_7964	3	0	7965	0.6092634461152309	-0.02187513974026748	0.04277086455092727	0.10075195795352222
null_1794	1	0	1795	0.6094726593592783	-0.021899860273164647	0.042844249794486526	0.24174061116168158
null_5766	2	0	5767	0.6095170047155084	-0.021653828989239416	0.04236817479733742	0.45770476580133435
null_6084	2	0	6085	0.6095780388124671	-0.021628085851351155	0.04232502919331734	0.45770476580133435
null_7826	3	0	7827	0.6096916969513544	0.02180016603756842	0.04267534603172939	0.10075195795352222
null_3747	2	0	3748	0.6097802470837557	-0.02157809978459258	0.042251101675954014	0.45770476580133435
null_473	1	0	474	0.6100011457827939	-0.021768076959953173	0.042649445329268565	0.24174061116168158
null_8037	3	0	8038	0.610064091415548	-0.021736150153803674	0.042594397160176704	0.10075195795352222
null_9948	5	0	9949	0.6101892724748511	-0.021756398370121777	0.042649021707371865	0.3928959587680734
null_9622	5	0	9623	0.6103078004311006	0.021678916363431017	0.042511243444794726	0.3928959587680734
null_3457	2	0	3458	0.6104502234821481	-0.021390956749098154	0.041963308865467654	0.45770476580133435
null_7941	3	0	7942	0.6107832360309051	0.021720714029934016	0.04264999358563575	0.10075195795352222
null_7292	3	0	7293	0.610855177185583	0.02174066412015758	0.04269777903418308	0.10075195795352222
null_1640	1	0	1641	0.6109725676540633	0.021671016046734836	0.042575007501759285	0.24174061116168158
null_1465	1	0	1466	0.6109988451442588	-0.021755318195965174	0.04274377840584951	0.24174061116168158
null_5200	2	0	5201	0.6112054551427784	-0.021722061163238517	0.04270318322214221	0.45770476580133435
null_4008	2	0	4009	0.6112573552190164	-0.021606812811652817	0.04248280486445753	0.45770476580133435
null_1090	1	0	1091	0.6112813605573482	-0.02188147754148307	0.04302574286053289	0.24174061116168158
null_2530	1	0	2531	0.611310695888042	-0.02165095418745281	0.04257596818956761	0.24174061116168158
null_1593	1	0	1594	0.6114427621703138	0.02164863732788683	0.042587198012740066	0.24174061116168158
null_4048	2	0	4049	0.6115168175599128	0.021441503913584913	0.04218849672467355	0.45770476580133435
null_255	1	0	256	0.6116645986788631	-0.021669108385929236	0.04265403280212592	0.24174061116168158
null_7571	3	0	7572	0.6119949141972965	0.02168914381734761	0.042733115243890354	0.10075195795352222
null_2935	2	0	2936	0.6120600652283674	0.021616288398253698	0.04259737223731148	0.45770476580133435
null_5024	2	0	5025	0.6121458155023835	0.02159837007948464	0.04257232445356276	0.45770476580133435
