SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	NullLogDelta
null_8626	4	0	8627	0.4825859220609998	0.029812416489704525	0.042426901521325014	0.32191787392971427
null_3965	2	0	3966	0.48276312210358285	-0.029664342049574494	0.042233271827789035	0.16958573124169732
null_1041	1	0	1042	0.4828594256730526	-0.030123226382533105	0.042896028946731384	1.1431601642044078
null_9519	4	0	9520	0.4829931762626515	0.02985298366735452	0.04252419821391904	0.32191787392971427
null_1407	1	0	1408	0.4830979809753726	-0.030051024773924566	0.04281655690331575	1.1431601642044078
null_2641	1	0	2642	0.48318776256736495	0.02994101387818679	0.04266857247580102	1.1431601642044078
null_9474	4	0	9475	0.48322656329243585	0.02970271736861624	0.04233273491667652	0.32191787392971427
null_5859	2	0	5860	0.4834377527229521	-0.029669072575468067	0.04230521249931705	0.16958573124169732
null_5189	2	0	5190	0.48352822313349964	-0.029578357278091712	0.042184590404032836	0.16958573124169732
null_4825	2	0	4826	0.48353959273820013	-0.029787628226611747	0.04248415714623693	0.16958573124169732
null_9069	4	0	9070	0.4835746728863656	0.02969067201210239	0.04234927325514221	0.32191787392971427
null_9606	5	0	9607	0.4838728191964924	-0.029723711181190503	0.04242533089021169	0.4351554011559952
null_8297	3	0	8298	0.4839088651044783	-0.02997286003360816	0.042784475993621646	2.188897288230807
null_8930	4	0	8931	0.4839497418932611	0.029837555168112484	0.04259532105981417	0.32191787392971427
null_6538	3	0	6539	0.4839517941857584	0.029864320510540675	0.04263373082377608	2.188897288230807
null_9501	4	0	9502	0.48419316737727913	-0.029917836019621787	0.042733732865531567	0.32191787392971427
null_4998	2	0	4999	0.4845816489470124	-0.02957816914182402	0.04228616287381744	0.16958573124169732
null_9113	4	0	9114	0.48481012316145466	-0.029725408244571403	0.04251890903241313	0.32191787392971427
null_1557	1	0	1558	0.4848161379112301	0.02983479655723693	0.04267596498087562	1.1431601642044078
null_3434	2	0	3435	0.48496822698899766	0.029355236004708542	0.04200463200437452	0.16958573124169732
null_9625	5	0	9626	0.4853256842505088	0.029685562569337607	0.04251211298955685	0.4351554011559952
null_5886	2	0	5887	0.4854098761615123	0.029605422671922493	0.04240553011683224	0.16958573124169732
null_8836	4	0	8837	0.48553343108825275	-0.029617736273430378	0.04243518711297065	0.32191787392971427
null_8185	3	0	8186	0.485609456063666	-0.029846615248469287	0.04277057187011907	2.188897288230807
null_6872	3	0	6873	0.48576672849467895	-0.029886188612140253	0.04284273085211499	2.188897288230807
null_5770	2	0	5771	0.48598767402245613	-0.0296116698291477	0.04247071971261521	0.16958573124169732
null_4927	2	0	4928	0.48604703132313765	0.02936613628971284	0.0421242978474593	0.16958573124169732
null_4231	2	0	4232	0.4861300840534889	0.029633090432234787	0.042515331563074014	0.16958573124169732
null_5063	2	0	5064	0.4862235795885751	0.029502708249287538	0.04233735120148537	0.16958573124169732
null_9470	4	0	9471	0.48640929643578157	0.029498794809430323	0.04234978226297443	0.32191787392971427
null_2287	1	0	2288	0.48642961267783147	0.029578476901368327	0.04246615768525436	1.1431601642044078
null_7499	3	0	7500	0.4865093266121898	0.029691207846843606	0.04263580764385481	2.188897288230807
null_5454	2	0	5455	0.4867191792357114	-0.029610847978465263	0.042540903975827514	0.16958573124169732
null_6271	2	0	6272	0.48685930182787074	0.02963712505197977	0.04259235808779462	0.16958573124169732
null_104	1	0	105	0.4869696375044452	-0.02967267608062206	0.04265425697365401	1.1431601642044078
null_4920	2	0	4921	0.48700676964606693	0.029622382309013352	0.04258559193826362	0.16958573124169732
null_2551	1	0	2552	0.48706248432043564	-0.029628966699282396	0.042600509306914974	1.1431601642044078
null_5929	2	0	5930	0.48716682966549185	0.029556940486274823	0.042507138026190786	0.16958573124169732
null_5931	2	0	5932	0.4872456820874542	-0.029318749528874706	0.04217222442257214	0.16958573124169732
null_2391	1	0	2392	0.4872992198292564	0.029667689805838674	0.04267939145804958	1.1431601642044078
null_2213	1	0	2214	0.48733286394365016	-0.02955719774836145	0.042523726864405344	1.1431601642044078
null_6137	2	0	6138	0.4873427480582462	0.02963147883524068	0.042631562768389565	0.16958573124169732
null_4863	2	0	4864	0.4874155288637875	-0.029482423616047134	0.04242420794550833	0.16958573124169732
null_8811	4	0	8812	0.487432111159112	0.02956420975583511	0.04254351661581882	0.32191787392971427
null_6224	2	0	6225	0.48744950454801983	0.029432973763062985	0.042356358312975	0.16958573124169732
null_4033	2	0	4034	0.4876406608976278	0.02928072879012861	0.04215578311260981	0.16958573124169732
null_3122	2	0	3123	0.4876622540432186	0.02940499032481611	0.04233678517082802	0.16958573124169732
null_651	1	0	652	0.48766980418775563	0.02962805776186763	0.042658694090807484	1.1431601642044078
null_5304	2	0	5305	0.4877681174053391	0.029485108595645872	0.04246247070010035	0.16958573124169732
null_1437	1	0	1438	0.48784257398204744	-0.029674668814752506	0.04274277884258403	1.1431601642044078
null_9907	5	0	9908	0.4880974115739636	0.029609079708540008	0.042673305548907	0.4351554011559952
null_8875	4	0	8876	0.48857057332799103	0.029303863819020788	0.04227941892697623	0.32191787392971427
null_1046	1	0	1047	0.4887453179602924	-0.029494466745445667	0.04257153696167906	1.1431601642044078
null_6981	3	0	6982	0.4892514686122782	0.029542759878630764	0.04269096321401668	2.188897288230807
null_4249	2	0	4250	0.4893202926395399	0.02941460894515404	0.042512516159574736	0.16958573124169732
null_5175	2	0	5176	0.48935864228636394	-0.029449321851468205	0.042566446041155774	0.16958573124169732
null_2517	1	0	2518	0.48946355042716705	0.029558342621879917	0.04273435202359543	1.1431601642044078
null_3262	2	0	3263	0.489535574108689	-0.029253915735526423	0.04230124126436756	0.16958573124169732
null_3132	2	0	3133	0.48953702257578136	0.029596608616939343	0.042796918914498654	0.16958573124169732
null_7232	3	0	7233	0.48957506197769707	0.029433613370165757	0.042564956795777584	2.188897288230807
null_2709	1	0	2710	0.48958098250942517	-0.029410171179338022	0.0425316364043116	1.1431601642044078
null_7287	3	0	7288	0.48973998382292505	-0.02944570306378628	0.042598625149240385	2.188897288230807
null_5861	2	0	5862	0.48992489388960503	-0.029451516014773506	0.042625196000042366	0.16958573124169732
null_1678	1	0	1679	0.49027599389577003	0.029485451039334715	0.042708866454932805	1.1431601642044078
null_9785	5	0	9786	0.49054983323753154	-0.02931872318140341	0.04249419480411537	0.4351554011559952
null_6729	3	0	6730	0.4905950336023934	0.029370535519716284	0.042573729729926464	2.188897288230807
null_4118	2	0	4119	0.4907789316564495	-0.029401097152121105	0.042636115218237874	0.16958573124169732
null_1684	1	0	1685	0.49087336194485	-0.029614539678557983	0.04295499834798036	1.1431601642044078
null_8319	3	0	8320	0.49102313830077227	-0.02937178388748949	0.04261761678385724	2.188897288230807
null_8065	3	0	8066	0.49127511220686226	0.029389865763735302	0.042668663952954856	2.188897288230807
null_5192	2	0	5193	0.4913249401598734	-0.029287608703190963	0.042525097453523106	0.16958573124169732
null_9918	5	0	9919	0.49132621385451114	-0.029388417601422294	0.042671595704470815	0.4351554011559952
null_2341	1	0	2342	0.4914019452902323	-0.02936905116425	0.04265093323070869	1.1431601642044078
null_3585	2	0	3586	0.4917014378875111	0.029120234695085526	0.04231885258205494	0.16958573124169732
null_9293	4	0	9294	0.4917944714894832	0.029300894507284753	0.04259054786494558	0.32191787392971427
null_368	1	0	369	0.49194874514851605	-0.02920448319784152	0.0424655418166834	1.1431601642044078
null_979	1	0	980	0.4919830147962956	0.029301470412013964	0.04260994255416712	1.1431601642044078
null_6034	2	0	6035	0.4920185044570178	0.029024069856654153	0.04221001049317949	0.16958573124169732
null_6719	3	0	6720	0.4920603809689662	0.02932919980857101	0.042657892031074465	2.188897288230807
null_8438	3	0	8439	0.4923108141403304	0.029286640073307613	0.04262065346577503	2.188897288230807
null_9330	4	0	9331	0.49232284588117103	-0.029210387238514927	0.04251086556049184	0.32191787392971427
null_8468	3	0	8469	0.4923994777117181	0.029261180944769517	0.042592332127777854	2.188897288230807
null_377	1	0	378	0.4925659522496104	0.029386291626431683	0.04279090955143612	1.1431601642044078
null_4601	2	0	4602	0.4926643663418284	-0.029037628099191214	0.04229282637111816	0.16958573124169732
null_2396	1	0	2397	0.4929163369640177	-0.029221389216648432	0.04258528296987234	1.1431601642044078
null_4023	2	0	4024	0.49296585178940533	-0.028967464523670827	0.04222006617402062	0.16958573124169732
null_4412	2	0	4413	0.492999557967984	0.02910145126025701	0.04241865945606994	0.16958573124169732
null_8049	3	0	8050	0.49301766907025946	-0.029401059667646858	0.042857168377153816	2.188897288230807
null_7572	3	0	7573	0.4930493484113866	-0.029287735913271353	0.04269510849417347	2.188897288230807
null_5716	2	0	5717	0.4932009330214203	-0.02927501023065479	0.04269152888590541	0.16958573124169732
null_8732	4	0	8733	0.49320543444508747	0.029322062044683662	0.04276058962753885	0.32191787392971427
null_978	1	0	979	0.4932348764291066	-0.029263217503156573	0.042677683898807044	1.1431601642044078
null_6560	3	0	6561	0.4932636702267832	0.02923364684896729	0.04263739897153202	2.188897288230807
null_2499	1	0	2500	0.4933515231346042	0.029172607241138526	0.042557024698438875	1.1431601642044078
null_9350	4	0	9351	0.49347499068866296	0.029043528546057528	0.04238083510276485	0.32191787392971427
null_8983	4	0	8984	0.4935064001748285	-0.028987253942206557	0.0423017939212261	0.32191787392971427
null_1904	1	0	1905	0.4935166779353376	0.029277035109604024	0.04272569508880035	1.1431601642044078
null_4760	2	0	4761	0.4936151538685507	0.029152059626222717	0.042553011543901065	0.16958573124169732
null_7532	3	0	7533	0.4936783475766493	0.029187163040786918	0.042610485963392244	2.188897288230807
null_1451	1	0	1452	0.4937399885581911	0.029284803385846124	0.04275913437107205	1.1431601642044078
null_3485	2	0	3486	0.4937531487199964	-0.028851137481265863	0.04212721676489067	0.16958573124169732
null_5746	2	0	5747	0.4938228387617718	-0.02897022806946769	0.04230793529731115	0.16958573124169732
null_710	1	0	711	0.4938669435094333	-0.02921235590827126	0.042665895132895384	1.1431601642044078
null_637	1	0	638	0.49396463493372933	-0.029267055871024	0.042755459946953775	1.1431601642044078
null_9391	4	0	9392	0.49410539410588217	-0.029196334861983444	0.0426660553633429	0.32191787392971427
null_5341	2	0	5342	0.4941471998009004	-0.029104646965124326	0.04253618688909459	0.16958573124169732
null_9472	4	0	9473	0.49418095049160404	0.02910476025522719	0.04253967877286726	0.32191787392971427
null_9093	4	0	9094	0.49425382527446493	0.028989944755220976	0.04237901902257318	0.32191787392971427
null_4992	2	0	4993	0.49435021964753356	0.029010648859833576	0.042418759465765836	0.16958573124169732
null_7590	3	0	7591	0.49444616533276686	0.029201074166296834	0.0427066904754485	2.188897288230807
null_308	1	0	309	0.49444708089165734	-0.029180721949840734	0.04267701583509694	1.1431601642044078
null_7218	3	0	7219	0.4946651505697477	0.029167052594295573	0.0426785922329296	2.188897288230807
null_596	1	0	597	0.49477882138412843	0.029182327021019024	0.04271219748407641	1.1431601642044078
null_2567	1	0	2568	0.4948536539727787	0.02926796494624643	0.042844973624566504	1.1431601642044078
null_3269	2	0	3270	0.4950514159066747	0.029002447285291957	0.04247576239910545	0.16958573124169732
null_1111	1	0	1112	0.49513993888804797	0.029077802074775155	0.042594869075383505	1.1431601642044078
null_2829	1	0	2830	0.4951773917381994	0.029039627181256255	0.042542644208322426	1.1431601642044078
null_9651	5	0	9652	0.49518378502832594	0.02895165484831992	0.04241439502747024	0.4351554011559952
null_5953	2	0	5954	0.4952342723345272	0.028846491311520325	0.042265279628048116	0.16958573124169732
null_2605	1	0	2606	0.4952363069072617	-0.029025093583689925	0.04252716469751395	1.1431601642044078
null_6892	3	0	6893	0.49530520343514384	0.029087413365474546	0.04262528758942918	2.188897288230807
null_5402	2	0	5403	0.4954898102445776	0.028742726391905074	0.042138222889100095	0.16958573124169732
null_5101	2	0	5102	0.4955004240315307	-0.02877668086656516	0.04218904094487186	0.16958573124169732
null_3406	2	0	3407	0.4958809939571409	-0.029012303587439895	0.04257207525690944	0.16958573124169732
null_1107	1	0	1108	0.4958997127343667	-0.029024841534746576	0.04259232428928656	1.1431601642044078
null_4442	2	0	4443	0.4961892838597982	0.02895416035261412	0.042517185266899696	0.16958573124169732
null_3103	2	0	3104	0.4963135858687572	-0.028790939809673385	0.042289716038719775	0.16958573124169732
null_870	1	0	871	0.4963360946341182	0.029131622089334126	0.04279236645405244	1.1431601642044078
null_648	1	0	649	0.4963744298067527	0.02891809735637576	0.042482496469565555	1.1431601642044078
null_1079	1	0	1080	0.4967853338517473	0.028949476140309887	0.04256922245935035	1.1431601642044078
null_7217	3	0	7218	0.4968432733891408	-0.028973701564257263	0.04261058355499232	2.188897288230807
null_4457	2	0	4458	0.49701812929031575	0.028750858626144703	0.0423000484227743	0.16958573124169732
null_2425	1	0	2426	0.497072045150977	0.02899103104565455	0.042658752521888006	1.1431601642044078
null_6317	2	0	6318	0.4971632099726201	0.028921481798175552	0.04256543714666294	0.16958573124169732
null_7099	3	0	7100	0.4972853157325159	0.028939260980663413	0.04260370071533282	2.188897288230807
null_8852	4	0	8853	0.4974870778639968	0.028922837837831943	0.042599511572686294	0.32191787392971427
null_7983	3	0	7984	0.49755369204543753	-0.029041700666151495	0.04278121057228	2.188897288230807
null_3984	2	0	3985	0.4976648703722436	-0.028858134980539636	0.042521799312886535	0.16958573124169732
null_9690	5	0	9691	0.49787964090546377	-0.028988668290539733	0.04273549244148836	0.4351554011559952
null_8879	4	0	8880	0.49789176207341623	0.028815798365334464	0.04248184377102726	0.32191787392971427
null_9243	4	0	9244	0.49791696546355824	-0.028897565660654826	0.042604888997630944	0.32191787392971427
null_4361	2	0	4362	0.49799839084664066	-0.028668758547588456	0.04227556145419395	0.16958573124169732
null_8439	3	0	8440	0.4980326258172093	0.028887440868972304	0.0426014302181888	2.188897288230807
null_7282	3	0	7283	0.4981561095812129	0.02894177310025556	0.042693828733161916	2.188897288230807
null_1886	1	0	1887	0.49821060779022963	-0.028991841655235204	0.04277311551395584	1.1431601642044078
null_1323	1	0	1324	0.4982458183349213	0.028909428566200046	0.04265502459046653	1.1431601642044078
null_9061	4	0	9062	0.49829927614412417	-0.0286616357468039	0.042294678402662746	0.32191787392971427
null_6803	3	0	6804	0.498354490816172	0.02892612973691745	0.04269046943312811	2.188897288230807
null_3582	2	0	3583	0.4985036048142595	-0.028885077524520342	0.04264469145883597	0.16958573124169732
null_6005	2	0	6006	0.49852657013048385	-0.02878838961861053	0.04250421935860091	0.16958573124169732
null_5544	2	0	5545	0.4989239541735607	-0.028601812491555745	0.04226786943779196	0.16958573124169732
null_68	1	0	69	0.49926093315817477	0.028972732344107886	0.04284966369045784	1.1431601642044078
null_4599	2	0	4600	0.4995292001620145	0.0287141076478912	0.042493743095895	0.16958573124169732
null_3409	2	0	3410	0.4995983584497349	-0.028611439593367618	0.04234863652335026	0.16958573124169732
null_1109	1	0	1110	0.49960924277465624	-0.028809598758830702	0.042643020428338556	1.1431601642044078
null_7316	3	0	7317	0.4996411930513974	0.028842160557684855	0.04269439929130514	2.188897288230807
null_6845	3	0	6846	0.4998259425455793	0.028862522896886962	0.04274296075969699	2.188897288230807
null_2146	1	0	2147	0.500191509504921	0.028777822722127477	0.042653903119749814	1.1431601642044078
null_9523	4	0	9524	0.5003876021140627	-0.02868341164128282	0.042533437044961306	0.32191787392971427
null_9048	4	0	9049	0.5004972089209718	0.028729836325199536	0.042613183681026984	0.32191787392971427
null_4222	2	0	4223	0.5007913177968208	-0.028651998883929428	0.04252693678513545	0.16958573124169732
null_4189	2	0	4190	0.5008277169076842	0.028721997815785993	0.0426344585734289	0.16958573124169732
null_6469	3	0	6470	0.500946762144082	0.028709577042799427	0.04262787653913264	2.188897288230807
null_4633	2	0	4634	0.5009596226116853	-0.028471937018073427	0.04227629990192529	0.16958573124169732
null_6375	2	0	6376	0.5009650916673465	0.028570462120673844	0.04242313616095178	0.16958573124169732
null_1197	1	0	1198	0.5010341903492408	0.02880775134800328	0.04278238498896884	1.1431601642044078
null_9276	4	0	9277	0.5010659930739938	-0.02839769438593639	0.04217654400984663	0.32191787392971427
null_1101	1	0	1102	0.5010947904178813	-0.028704978718887074	0.04263579515513466	1.1431601642044078
null_5701	2	0	5702	0.5014013420299823	0.02834832959562072	0.04213624384179304	0.16958573124169732
null_3178	2	0	3179	0.5014013757252401	0.028452742635752967	0.042291444089238836	0.16958573124169732
null_244	1	0	245	0.5014159011791782	0.02870180292388188	0.04266308992179188	1.1431601642044078
null_9011	4	0	9012	0.5014278464988511	-0.02861615711938949	0.04253697182027296	0.32191787392971427
null_690	1	0	691	0.5014777385238877	0.02868273187049665	0.0426409070111608	1.1431601642044078
null_8722	4	0	8723	0.5014857104118008	-0.028455221076423117	0.04230346882288186	0.32191787392971427
null_740	1	0	741	0.5015128295084197	0.02879197248280429	0.04280682080143744	1.1431601642044078
null_8912	4	0	8913	0.5018008585542575	0.028568825409328827	0.04250367649894532	0.32191787392971427
null_6177	2	0	6178	0.5018322660846963	0.028534407805766836	0.0424555903286291	0.16958573124169732
null_6876	3	0	6877	0.5019096919583307	0.028652159899716336	0.04263851303648859	2.188897288230807
null_7260	3	0	7261	0.5020528189218679	0.028698567722580122	0.04272187888246179	2.188897288230807
null_3752	2	0	3753	0.5020726359488812	0.02845226917234918	0.04235719277067912	0.16958573124169732
null_2257	1	0	2258	0.5022792549893149	-0.028751955205772717	0.04282404141686163	1.1431601642044078
null_8648	4	0	8649	0.5025982577854448	0.02850551638120478	0.04248870769902264	0.32191787392971427
null_8337	3	0	8338	0.5028455276445991	0.028563151976509635	0.04259927817717459	2.188897288230807
null_2122	1	0	2123	0.5028861766637507	0.028465427278920888	0.04245757338185118	1.1431601642044078
null_2501	1	0	2502	0.5029489571939545	0.028593426592619438	0.042654763278071064	1.1431601642044078
null_3685	2	0	3686	0.5030049972645996	-0.02831579130745228	0.04224614183713343	0.16958573124169732
null_4461	2	0	4462	0.5030300899232363	-0.028478066396774266	0.04249074834024454	0.16958573124169732
null_5927	2	0	5928	0.5031644373933104	-0.02859811091742029	0.042683295179771784	0.16958573124169732
null_6804	3	0	6805	0.5034426486488991	0.028545596315055172	0.04263270574794228	2.188897288230807
null_1777	1	0	1778	0.503486009858957	-0.028619865732995364	0.04274797179054976	1.1431601642044078
null_6052	2	0	6053	0.5036956301029334	0.028422853334952095	0.04247457498001797	0.16958573124169732
null_3088	2	0	3089	0.5037253449479824	-0.028418825531297355	0.042471515233599544	0.16958573124169732
null_9306	4	0	9307	0.5037681132140752	-0.02828318501927919	0.04227304204923367	0.32191787392971427
null_1766	1	0	1767	0.5037924839809584	-0.02858466872127824	0.04272609207273069	1.1431601642044078
null_2007	1	0	2008	0.5039427049197187	0.02867388166053474	0.04287454402548287	1.1431601642044078
null_5468	2	0	5469	0.5039646894033456	0.028257145851622468	0.04225359985970614	0.16958573124169732
null_2166	1	0	2167	0.5039650251598307	-0.0285712978065164	0.0427233925941409	1.1431601642044078
null_62	1	0	63	0.5042197971510602	0.028664162540860433	0.04288788322431014	1.1431601642044078
null_1668	1	0	1669	0.5042275390878335	0.028506689737655747	0.04265304417853207	1.1431601642044078
null_5787	2	0	5788	0.5042551515659968	-0.02852806757895216	0.0426877965686971	0.16958573124169732
null_3544	2	0	3545	0.5046357022572208	0.028234125397709683	0.042285712004410024	0.16958573124169732
null_7622	3	0	7623	0.5047009309140813	0.02850864663359888	0.04270339672434823	2.188897288230807
null_3583	2	0	3584	0.5048183358792117	0.02834701910217732	0.04247300076382249	0.16958573124169732
null_4579	2	0	4580	0.5048853797385681	0.0282501371338267	0.04233450523649765	0.16958573124169732
null_6656	3	0	6657	0.5049251399112632	-0.028555628467632887	0.042796298285316926	2.188897288230807
null_3229	2	0	3230	0.5049976238480578	0.028176877203678053	0.0422358540460965	0.16958573124169732
null_2344	1	0	2345	0.5050521254795941	0.02833424135513191	0.04247717343318844	1.1431601642044078
null_5549	2	0	5550	0.5051330349061243	0.02823199265030655	0.042331932963321925	0.16958573124169732
null_5327	2	0	5328	0.505262403009779	0.0282547623680557	0.0423789537399814	0.16958573124169732
null_1981	1	0	1982	0.5053059968292348	-0.02839795046179674	0.04259808303928043	1.1431601642044078
null_7497	3	0	7498	0.5053800747279391	0.02842279146190928	0.04264276812161048	2.188897288230807
null_3469	2	0	3470	0.5054444433410321	0.028466909456622173	0.04271541978286214	0.16958573124169732
null_7028	3	0	7029	0.505518938414043	-0.028458012173168262	0.042709546560854274	2.188897288230807
null_8458	3	0	8459	0.5058497978168066	0.028424880845967882	0.04269301913717238	2.188897288230807
null_9921	5	0	9922	0.5059112348042567	0.02854492889003696	0.04287952100860766	0.4351554011559952
null_8889	4	0	8890	0.505964242109869	-0.028280214616759412	0.04248716962197829	0.32191787392971427
null_33	1	0	34	0.5060251053993177	0.02839462165862986	0.04266515758249352	1.1431601642044078
null_230	1	0	231	0.506059515178795	-0.028450099359520635	0.04275197719668764	1.1431601642044078
null_4473	2	0	4474	0.5061028439353252	-0.028124856997050553	0.042267542978771326	0.16958573124169732
null_3115	2	0	3116	0.5063366310780171	0.02827915844582124	0.04252281733122951	0.16958573124169732
null_3892	2	0	3893	0.5063596598229594	-0.028161829820633134	0.042348687280809184	0.16958573124169732
null_3051	2	0	3052	0.5063602840068184	0.02844954971503913	0.042781412336841906	0.16958573124169732
null_8727	4	0	8728	0.5064733834498476	-0.028188838179469784	0.04240064716668142	0.32191787392971427
null_4404	2	0	4405	0.5065824058572068	0.02833141718505279	0.042626045633375444	0.16958573124169732
null_4543	2	0	4544	0.506666114764077	0.02813092642234275	0.04233273766194017	0.16958573124169732
null_1167	1	0	1168	0.5066924518884972	-0.028347114751253805	0.04266071284826734	1.1431601642044078
null_3754	2	0	3755	0.5067976128950316	-0.02776855143307904	0.0418003571640248	0.16958573124169732
null_8931	4	0	8932	0.5069193770351847	0.028004618842247427	0.04216780056819162	0.32191787392971427
null_8556	3	0	8557	0.507094253549411	-0.028378556959379665	0.04274845803857037	2.188897288230807
null_5016	2	0	5017	0.5071483039492637	-0.028179401735625702	0.04245386216648036	0.16958573124169732
null_8493	3	0	8494	0.5075523945323888	0.028351355385504654	0.04275360614963513	2.188897288230807
null_8295	3	0	8296	0.5076933052206574	-0.028256359312386528	0.042624507168207204	2.188897288230807
null_8222	3	0	8223	0.5080097460300286	-0.028214483847877128	0.04259310402133004	2.188897288230807
null_4059	2	0	4060	0.5080177316418926	0.027883527284618594	0.042094278602755705	0.16958573124169732
null_6957	3	0	6958	0.5081775881010295	-0.02845415368554487	0.04297192099147886	2.188897288230807
null_6274	2	0	6275	0.5083701445452753	-0.027953389318711278	0.042234839139517054	0.16958573124169732
null_2041	1	0	2042	0.5084655275588267	-0.028271055485827618	0.04272441584557875	1.1431601642044078
null_7998	3	0	7999	0.5085383102117074	0.02823258140722411	0.04267360063745837	2.188897288230807
null_6992	3	0	6993	0.5085632538388059	-0.02821152874629893	0.0426442896405525	2.188897288230807
null_3393	2	0	3394	0.5087160372331478	-0.027987607472469908	0.04232107022647427	0.16958573124169732
null_5356	2	0	5357	0.5088052407696837	-0.02814724829661576	0.04257143212753329	0.16958573124169732
null_1153	1	0	1154	0.508844650161877	-0.02824896626978637	0.04272925107881734	1.1431601642044078
null_410	1	0	411	0.5088746845779692	0.028313696095363567	0.04283019794462492	1.1431601642044078
null_6953	3	0	6954	0.5088767892595791	0.02820113698152749	0.04266014147064986	2.188897288230807
null_728	1	0	729	0.5089444844650373	0.02815629820534485	0.04259912143713692	1.1431601642044078
null_4609	2	0	4610	0.5090075194050874	-0.02780370771625316	0.042071930507514725	0.16958573124169732
null_487	1	0	488	0.5090501532366163	-0.028121917050403022	0.04255772181630616	1.1431601642044078
null_5639	2	0	5640	0.5091820642130549	0.027854305087222985	0.042165870590715034	0.16958573124169732
null_5556	2	0	5557	0.5092515670176483	0.02819527532611711	0.04268903903590115	0.16958573124169732
null_4738	2	0	4739	0.5092921176971033	-0.027925748397389528	0.04228501209721022	0.16958573124169732
null_1036	1	0	1037	0.5093881966304938	-0.028153557681200005	0.042639636581936195	1.1431601642044078
null_6162	2	0	6163	0.5094796075195196	-0.027978008791777753	0.042382913637817814	0.16958573124169732
null_4507	2	0	4508	0.5095671459870756	0.027836133842623744	0.04217671545825003	0.16958573124169732
null_561	1	0	562	0.509643626898932	0.028121930239300614	0.04261744999903002	1.1431601642044078
null_3929	2	0	3930	0.5096806254218655	0.027839345135738595	0.04219289493042775	0.16958573124169732
null_9042	4	0	9043	0.5096878265045068	-0.028061701888104158	0.04253061933387577	0.32191787392971427
null_2458	1	0	2459	0.509765329551756	-0.02809333133410461	0.04258635769939953	1.1431601642044078
null_5303	2	0	5304	0.5100397148141349	-0.02809445433169437	0.04261569512110747	0.16958573124169732
null_1009	1	0	1010	0.5100523598283749	0.028096814571644105	0.04262054964637703	1.1431601642044078
null_6772	3	0	6773	0.5101134677710982	-0.028073924171994825	0.042591980975803724	2.188897288230807
null_7360	3	0	7361	0.5102015416627357	-0.028135728357113005	0.04269463827156775	2.188897288230807
null_7727	3	0	7728	0.5103085564154967	0.028120254000197846	0.04268195878183429	2.188897288230807
null_2298	1	0	2299	0.5104684216297303	-0.028009189966468024	0.04252946276907244	1.1431601642044078
null_6499	3	0	6500	0.5106616966319149	-0.02811988423433089	0.04271707358634884	2.188897288230807
null_3191	2	0	3192	0.5107472641746655	-0.027750884695984343	0.042165062297181144	0.16958573124169732
null_1790	1	0	1791	0.510768973570894	0.028091496923752936	0.04268478623274531	1.1431601642044078
null_2827	1	0	2828	0.5107770669959741	-0.028065014532306882	0.04264536338356012	1.1431601642044078
null_9543	4	0	9544	0.5107865808230856	0.028006255351358988	0.042557035911932176	0.32191787392971427
null_6078	2	0	6079	0.5110398606510669	0.027843721877250753	0.042335433991762435	0.16958573124169732
null_8868	4	0	8869	0.5111253979814455	-0.027870638594466843	0.04238494376846253	0.32191787392971427
null_779	1	0	780	0.5111601316218182	0.028103690679942266	0.04274287884355428	1.1431601642044078
null_1291	1	0	1292	0.5113801343731827	-0.027989088457757196	0.04259076735218775	1.1431601642044078
null_8711	4	0	8712	0.511427833024769	0.028007060781803903	0.04262293150584831	0.32191787392971427
null_2231	1	0	2232	0.511442744946116	0.027975233437350134	0.042575998644208586	1.1431601642044078
null_1722	1	0	1723	0.5115300277026353	-0.028093328299775296	0.04276457149535069	1.1431601642044078
null_2349	1	0	2350	0.5117648788680611	0.027975858895742996	0.042609462149041065	1.1431601642044078
null_5801	2	0	5802	0.5120656878479262	0.02798928034557689	0.04266031321124156	0.16958573124169732
null_9255	4	0	9256	0.5122458595061554	-0.027888499959968685	0.04252487157983552	0.32191787392971427
null_4220	2	0	4221	0.5123623189449047	-0.027772394371480526	0.04235953045233436	0.16958573124169732
null_8579	4	0	8580	0.5125863984934638	0.027677996404038094	0.04223799820217181	0.32191787392971427
null_4614	2	0	4615	0.5125936402884026	-0.027796521054709006	0.04241960157787499	0.16958573124169732
null_7767	3	0	7768	0.5127824765324093	0.027921169124797182	0.042628922074079444	2.188897288230807
null_9835	5	0	9836	0.512857213918389	-0.027881295160376195	0.04257559563124979	0.4351554011559952
null_4306	2	0	4307	0.5130332765673413	0.027906456468645032	0.04263183162175327	0.16958573124169732
null_2613	1	0	2614	0.513149688657812	-0.02793976058016734	0.04269450827008224	1.1431601642044078
null_4616	2	0	4617	0.5132522241606974	-0.02754776114344061	0.04210574819312084	0.16958573124169732
null_8043	3	0	8044	0.5132690769070346	-0.02796464556424138	0.0427446515422697	2.188897288230807
null_7	1	0	8	0.5132784418520592	-0.02787345526003214	0.042606212488413245	1.1431601642044078
null_3440	2	0	3441	0.5133749795446414	-0.02782779550131544	0.04254617282389871	0.16958573124169732
null_7455	3	0	7456	0.5134761841042612	0.027914636802536225	0.042689206473022885	2.188897288230807
