SNP	Chromosome	Genetic Distance	Position	Pvalue	SnpWeight	SnpWeightSE	NullLogDelta
null_7559	3	0	7560	0.378473561652484	0.03772598008390936	0.0427975002550362	2.1888987459348
null_724	1	0	725	0.3786904904028331	-0.037399353713555995	0.0424462884293167	1.14316012758913
null_2329	1	0	2330	0.3787150753653874	-0.037618425227303603	0.04269712644336812	1.14316012758913
null_9322	4	0	9323	0.3787334781843421	-0.03738842263857121	0.04243771156066416	0.32191757430408147
null_9694	5	0	9695	0.37878385234759715	-0.03728387288796739	0.042323517701293584	0.43515540481258114
null_1	1	0	2	0.3788071759493731	-0.03753554236490388	0.042611291505504134	1.14316012758913
null_3852	2	0	3853	0.3789159053119753	-0.03717832026493558	0.04221539880885485	0.16958587868688635
null_9743	5	0	9744	0.37892050958066303	0.03754093535626001	0.042627554587005095	0.43515540481258114
null_1536	1	0	1537	0.37907257890877766	-0.037442149618782804	0.04252895947250702	1.14316012758913
null_5443	2	0	5444	0.3791591069330601	-0.03709789938037847	0.04214559604519517	0.16958587868688635
null_3397	2	0	3398	0.37916803262411825	-0.037230950988433445	0.042297543881544754	0.16958587868688635
null_2091	1	0	2092	0.3791716505298097	-0.037366619446293076	0.04245199732240079	1.14316012758913
null_4627	2	0	4628	0.37925302008498085	0.03730902622294501	0.04239380826035663	0.16958587868688635
null_9289	4	0	9290	0.3793369334121416	-0.03758683575070546	0.04271700584504675	0.32191757430408147
null_959	1	0	960	0.3793381470484323	-0.03763961167177088	0.04277709408277926	1.14316012758913
null_5120	2	0	5121	0.37953702295722647	-0.03738968000919749	0.04251079831587472	0.16958587868688635
null_4173	2	0	4174	0.379686043247229	0.03749892901546966	0.04264835543146836	0.16958587868688635
null_4832	2	0	4833	0.37972201295869423	0.03702135768134281	0.042108383872761425	0.16958587868688635
null_5056	2	0	5057	0.37978867061444077	0.03738574749005247	0.04252879706325837	0.16958587868688635
null_6567	3	0	6568	0.37980771817907877	0.03754541430986418	0.04271213742416326	2.1888987459348
null_5553	2	0	5554	0.3798386991000885	-0.037347966775459575	0.04249028328164539	0.16958587868688635
null_8756	4	0	8757	0.3800460081333378	0.03727088747200166	0.042421058457323635	0.32191757430408147
null_4717	2	0	4718	0.380080129558263	-0.037228058098277846	0.042375347847719645	0.16958587868688635
null_3316	2	0	3317	0.380412954529858	-0.03708435518331018	0.042241299145136024	0.16958587868688635
null_6466	3	0	6467	0.3804245804719666	0.03744095543449263	0.04264852981931322	2.1888987459348
null_633	1	0	634	0.38044851149257475	0.03735238171679909	0.04254977577485465	1.14316012758913
null_2206	1	0	2207	0.3805627988552961	-0.03743404798562164	0.04265304574951583	1.14316012758913
null_4119	2	0	4120	0.3806412172673477	0.0371297502581799	0.04231329428242474	0.16958587868688635
null_3562	2	0	3563	0.38071323197883433	-0.03703470069116076	0.04221136178695298	0.16958587868688635
null_6130	2	0	6131	0.3810248762293389	-0.037035644789845446	0.04224009024990669	0.16958587868688635
null_905	1	0	906	0.3810391117663693	-0.0373451897195528	0.042594408299346465	1.14316012758913
null_6726	3	0	6727	0.38111160317941606	0.037428711974688285	0.042696174341154115	2.1888987459348
null_8692	4	0	8693	0.381144705380035	-0.03725526312088964	0.04250127205311435	0.32191757430408147
null_6579	3	0	6580	0.3812746383903266	-0.03733992593305757	0.04260949046115546	2.1888987459348
null_5205	2	0	5206	0.38150616238883495	-0.03736069608740981	0.04265394333888292	0.16958587868688635
null_8389	3	0	8390	0.3815443406332325	-0.03733499905035454	0.04262802632312769	2.1888987459348
null_9399	4	0	9400	0.3815531985629247	-0.037254816858796176	0.042537268620033	0.32191757430408147
null_2779	1	0	2780	0.3815917586185241	0.037347223423177874	0.0426462342683704	1.14316012758913
null_8097	3	0	8098	0.3816286519440868	0.0373749137273449	0.0426811633117161	2.1888987459348
null_8551	3	0	8552	0.38195489863557	-0.03733411888461106	0.042663827858138055	2.1888987459348
null_9588	5	0	9589	0.38222023974147223	0.03726195043322046	0.04260511949066748	0.43515540481258114
null_848	1	0	849	0.38241113058664045	-0.0371832172209669	0.04253216557259312	1.14316012758913
null_7098	3	0	7099	0.38249557308323745	-0.03735071582693276	0.04273134696619196	2.1888987459348
null_4624	2	0	4625	0.382562033238263	-0.03720560158707647	0.042571277664182165	0.16958587868688635
null_7733	3	0	7734	0.38258402687037574	0.03724728192858576	0.04262094036446616	2.1888987459348
null_5208	2	0	5209	0.38265251191643757	-0.037140577058979815	0.042504962840304535	0.16958587868688635
null_3651	2	0	3652	0.38288581932947596	-0.03705713689623697	0.04243028687021879	0.16958587868688635
null_3838	2	0	3839	0.3830309285664172	0.03684225387905082	0.04219712460285391	0.16958587868688635
null_6315	2	0	6316	0.3830469781823932	0.03705023937492012	0.04243677263490697	0.16958587868688635
null_9548	4	0	9549	0.38304957699936193	0.03690614547789563	0.042271960799243606	0.32191757430408147
null_3972	2	0	3973	0.3831715461303714	-0.037005487922567235	0.042396623382141035	0.16958587868688635
null_3568	2	0	3569	0.38321423902241425	0.03691091143044499	0.04229206678051757	0.16958587868688635
null_2131	1	0	2132	0.383377281082238	0.03729821812606597	0.04275049945060255	1.14316012758913
null_6706	3	0	6707	0.38367091106489526	0.0372403255825397	0.04271052330206481	2.1888987459348
null_9839	5	0	9840	0.3837095166214576	-0.037333807243301556	0.04282121486283664	0.43515540481258114
null_4659	2	0	4660	0.38403717927603087	0.0372085851372962	0.04270702564424907	0.16958587868688635
null_5780	2	0	5781	0.38404819903048926	-0.03677226110959854	0.0422072033899869	0.16958587868688635
null_6650	3	0	6651	0.3843005849428476	-0.03716144520190469	0.04267657319175226	2.1888987459348
null_6123	2	0	6124	0.38432642026534714	-0.03718048324150375	0.04270075871233142	0.16958587868688635
null_6314	2	0	6315	0.38433592129746397	-0.03690753784096454	0.04238813616511393	0.16958587868688635
null_9925	5	0	9926	0.3844846573165305	0.03710233147239169	0.042625199231732955	0.43515540481258114
null_3219	2	0	3220	0.3847499339987849	-0.0369800663560396	0.04250846739976427	0.16958587868688635
null_6841	3	0	6842	0.3848261670786346	0.03702376698054492	0.042565532453318886	2.1888987459348
null_5065	2	0	5066	0.38509201463621257	-0.037275578229477545	0.042879030784190794	0.16958587868688635
null_4888	2	0	4889	0.38516725893617965	0.036906613964446194	0.04246132935249768	0.16958587868688635
null_2288	1	0	2289	0.3851949377689995	0.03708542813505293	0.04266954338225291	1.14316012758913
null_7551	3	0	7552	0.38521201268602134	0.037436305527464075	0.04307480275387744	2.1888987459348
null_3920	2	0	3921	0.3852361037995943	-0.03720630243761103	0.04281232952806567	0.16958587868688635
null_3112	2	0	3113	0.38534300523418474	0.03661565284368031	0.0421421707282387	0.16958587868688635
null_4515	2	0	4516	0.38537579477766526	0.03677837010900093	0.04233237063338827	0.16958587868688635
null_1505	1	0	1506	0.3854764949844264	0.03709262442632277	0.042703137097484134	1.14316012758913
null_6954	3	0	6955	0.385533049762112	-0.03713483004574291	0.042756819293939326	2.1888987459348
null_1795	1	0	1796	0.385608746404827	-0.03701006873592152	0.04261996454257114	1.14316012758913
null_7418	3	0	7419	0.3856938495937835	0.03702610615492425	0.042646076813537916	2.1888987459348
null_8570	4	0	8571	0.3859105718464374	-0.037012947510646814	0.04265038760684021	0.32191757430408147
null_5419	2	0	5420	0.385934795520281	0.03678167329588664	0.04238605096727993	0.16958587868688635
null_3007	2	0	3008	0.3859396874221698	-0.036589886091690074	0.0421654759244138	0.16958587868688635
null_7881	3	0	7882	0.3859670051259999	0.03713730161167057	0.042798769952926335	2.1888987459348
null_5050	2	0	5051	0.38603556653981375	0.03679096173117552	0.04240575629252815	0.16958587868688635
null_9637	5	0	9638	0.3862710704180887	-0.03680740683398367	0.042445766812892846	0.43515540481258114
null_4985	2	0	4986	0.38627204372535473	0.03682295759649271	0.04246378681050887	0.16958587868688635
null_5599	2	0	5600	0.3864796681823399	-0.03680998450976759	0.04246740162919592	0.16958587868688635
null_4468	2	0	4469	0.3865207826086132	-0.03686361873257791	0.04253296391476562	0.16958587868688635
null_4835	2	0	4836	0.38657784424252595	0.03661684174162195	0.04225331507120874	0.16958587868688635
null_4795	2	0	4796	0.3866724950763848	0.03645380584987886	0.04207357442162551	0.16958587868688635
null_8766	4	0	8767	0.3867478825152586	0.0367078359035271	0.04237349787265398	0.32191757430408147
null_8770	4	0	8771	0.38683545097509153	-0.03672954002928534	0.042406377708403574	0.32191757430408147
null_9920	5	0	9921	0.38688155946381153	-0.037015033242834595	0.042740149500484326	0.43515540481258114
null_7795	3	0	7796	0.3870845693502829	0.0368985034571351	0.04262383122629334	2.1888987459348
null_5274	2	0	5275	0.3872166740764771	-0.036654701321781544	0.04235399270851038	0.16958587868688635
null_373	1	0	374	0.3873983094598601	0.036867012382767426	0.04261563041179984	1.14316012758913
null_2651	1	0	2652	0.38764968609250183	0.0368359196979633	0.04260226304324155	1.14316012758913
null_327	1	0	328	0.3876802777129623	0.03691311516987782	0.0426942966964897	1.14316012758913
null_3760	2	0	3761	0.3877871613476622	0.036510742395575224	0.042238424598757096	0.16958587868688635
null_1387	1	0	1388	0.38783851705703576	-0.03681554897759196	0.04259566090408246	1.14316012758913
null_2306	1	0	2307	0.3878478562344222	-0.036812209034483276	0.04259263540576819	1.14316012758913
null_1017	1	0	1018	0.3879590530386857	0.03700837040980239	0.0428296412100821	1.14316012758913
null_304	1	0	305	0.3879704714384382	-0.0368478790668933	0.04264493210802946	1.14316012758913
null_1303	1	0	1304	0.38803356931148647	-0.03684612126698418	0.04264857266406439	1.14316012758913
null_6098	2	0	6099	0.3880360624601258	0.03671268857208856	0.04249435069909273	0.16958587868688635
null_6313	2	0	6314	0.3881354078723269	0.03652250835198733	0.04228307855065311	0.16958587868688635
null_4553	2	0	4554	0.38821677285647893	-0.036768037442147926	0.04257463976505482	0.16958587868688635
null_381	1	0	382	0.3882451940044481	-0.03683614977598797	0.04265606575604742	1.14316012758913
null_9577	5	0	9578	0.38826377861166084	0.03696285930365955	0.04280447259455871	0.43515540481258114
null_5181	2	0	5182	0.3885651866441845	-0.036514490578214556	0.042312137026101176	0.16958587868688635
null_7129	3	0	7130	0.3886502542977919	0.03704270186283881	0.042931919870603664	2.1888987459348
null_4264	2	0	4265	0.3886672557912413	0.036632735741721247	0.04245829833158155	0.16958587868688635
null_8061	3	0	8062	0.3887128564792428	0.03684733715609507	0.042711135825374634	2.1888987459348
null_1326	1	0	1327	0.3887358501295919	-0.03694693108024784	0.04282865652147584	1.14316012758913
null_7340	3	0	7341	0.388740011870378	0.03680790131166183	0.04266786870344147	2.1888987459348
null_1330	1	0	1331	0.38891907657682534	-0.03663580692952286	0.042484424105664796	1.14316012758913
null_1180	1	0	1181	0.38895226113987924	-0.036755130795154994	0.042625781634100045	1.14316012758913
null_9005	4	0	9006	0.38906986641140606	-0.03672382987940395	0.04260005150970101	0.32191757430408147
null_9134	4	0	9135	0.38909432074567885	0.036639225781084604	0.042504103101038734	0.32191757430408147
null_5794	2	0	5795	0.3891199857687099	0.036520705917934645	0.04236890622477938	0.16958587868688635
null_7862	3	0	7863	0.38943755880706676	-0.036712481758542255	0.042619946546366264	2.1888987459348
null_7048	3	0	7049	0.3894738052677311	0.03668093362137347	0.04258657978790887	2.1888987459348
null_2599	1	0	2600	0.38955582390428445	0.03689447783738974	0.04284192065003127	1.14316012758913
null_3858	2	0	3859	0.3895989347673666	0.03641040249449752	0.04228365914643659	0.16958587868688635
null_4440	2	0	4441	0.38993670637634836	-0.03650412491051446	0.04242273736786578	0.16958587868688635
null_2300	1	0	2301	0.39012647293777436	-0.036823995939399536	0.04281161983297734	1.14316012758913
null_1756	1	0	1757	0.39019520500697646	-0.03666620034016836	0.042634353243992	1.14316012758913
null_7899	3	0	7900	0.3902053650626168	0.03688395058229299	0.042888466727326574	2.1888987459348
null_4435	2	0	4436	0.39022417112137353	-0.03653074410230249	0.04247944683293339	0.16958587868688635
null_515	1	0	516	0.3902686588820472	-0.03660348736792281	0.04256803420643793	1.14316012758913
null_9886	5	0	9887	0.39044089485270694	-0.036585726580378675	0.04256285666856431	0.43515540481258114
null_1235	1	0	1236	0.39061194007576905	-0.03665037769779407	0.04265347462189268	1.14316012758913
null_8180	3	0	8181	0.39064985414870557	-0.036602845352287916	0.04260156789771536	2.1888987459348
null_4679	2	0	4680	0.3906817896642336	-0.036495125041600886	0.04247905868899241	0.16958587868688635
null_1676	1	0	1677	0.3906974084092327	0.036599431662290176	0.042601873275960066	1.14316012758913
null_1214	1	0	1215	0.39076059161545373	0.036797751878701976	0.0428384350713134	1.14316012758913
null_6708	3	0	6709	0.39076503118988426	-0.03680980776796419	0.042852871870154116	2.1888987459348
null_2617	1	0	2618	0.390874530916842	-0.03652014204468434	0.04252548607922106	1.14316012758913
null_5124	2	0	5125	0.3909874622039071	-0.036343171882345676	0.042329511455526034	0.16958587868688635
null_4362	2	0	4363	0.391541398837821	0.036350830733271014	0.04238800987392558	0.16958587868688635
null_3558	2	0	3559	0.3916091675366382	-0.036381939647916424	0.04243036099975414	0.16958587868688635
null_2576	1	0	2577	0.3919694837245725	0.03645014288947512	0.04254228511044165	1.14316012758913
null_2254	1	0	2255	0.3920371803590582	0.03648129282045667	0.04258473402097366	1.14316012758913
null_3542	2	0	3543	0.3922244325881994	0.03672427431824636	0.042885337857628616	0.16958587868688635
null_8515	3	0	8516	0.39226153883090953	-0.036532344119762326	0.04266455478700096	2.1888987459348
null_2004	1	0	2005	0.3922929547141235	0.0365643865214269	0.04270481167761403	1.14316012758913
null_7546	3	0	7547	0.39231287551827443	-0.036592053826899396	0.042738925038111254	2.1888987459348
null_6385	2	0	6386	0.39275446351388954	-0.036067201509422935	0.04216525367233856	0.16958587868688635
null_9986	5	0	9987	0.3927654826026229	0.03646055425461022	0.042626105588911396	0.43515540481258114
null_7524	3	0	7525	0.39282648133873244	0.036468733774445435	0.042641167938719644	2.1888987459348
null_422	1	0	423	0.3928640826867019	-0.03650043407756775	0.04268162714572837	1.14316012758913
null_911	1	0	912	0.3930514143537438	-0.036705651925393226	0.04293860472105579	1.14316012758913
null_9050	4	0	9051	0.39329428157862634	-0.03636383494278748	0.04256060016930401	0.32191757430408147
null_53	1	0	54	0.39344947157334575	0.03636518433913201	0.042576153325911956	1.14316012758913
null_3147	2	0	3148	0.3936080017717184	0.03631032949577532	0.04252618863148095	0.16958587868688635
null_1617	1	0	1618	0.39369501686145547	-0.03634306154694374	0.04257236022654752	1.14316012758913
null_669	1	0	670	0.39384044573677246	0.03672708556390863	0.04303544627769248	1.14316012758913
null_2199	1	0	2200	0.3940758320984509	-0.03640617194981305	0.04268066383179527	1.14316012758913
null_1958	1	0	1959	0.3940917154412116	0.03632349800979521	0.042585172577475065	1.14316012758913
null_1359	1	0	1360	0.3943444272446761	-0.03641614506226595	0.042716629509331916	1.14316012758913
null_4273	2	0	4274	0.39443222621037044	-0.03617376407166051	0.04244019895823304	0.16958587868688635
null_562	1	0	563	0.3944646259614245	-0.03634113342925233	0.04263948586341049	1.14316012758913
null_542	1	0	543	0.3946606423754526	-0.03626897554337975	0.042572481904296654	1.14316012758913
null_302	1	0	303	0.39477208468679903	0.036268460586859494	0.042581921665342116	1.14316012758913
null_6713	3	0	6714	0.3948900021950893	-0.03629418480109829	0.04262276249225205	2.1888987459348
null_3089	2	0	3090	0.39499833574689236	0.03610230601590281	0.04240715128083038	0.16958587868688635
null_4688	2	0	4689	0.39518519230182236	0.036288207176048845	0.04264238539880087	0.16958587868688635
null_8685	4	0	8686	0.39555332559155887	0.03618381568503857	0.04255287518389956	0.32191757430408147
null_6509	3	0	6510	0.3956475118047491	0.036347511665123705	0.04275391263235179	2.1888987459348
null_6007	2	0	6008	0.3957445388353793	0.03615573108133823	0.042537070811304555	0.16958587868688635
null_2376	1	0	2377	0.3957622342181646	0.036163000775581156	0.04254721827235435	1.14316012758913
null_2445	1	0	2446	0.3958372218027282	-0.03631794963914351	0.04273630944817827	1.14316012758913
null_1727	1	0	1728	0.395984719181835	0.03637645362822755	0.04281852918755767	1.14316012758913
null_326	1	0	327	0.3960540602336069	0.03655554214724814	0.04303565467263225	1.14316012758913
null_7378	3	0	7379	0.3960723234792307	-0.036196832296483045	0.042615005986701565	2.1888987459348
null_6195	2	0	6196	0.39620073846003623	-0.03592110941087085	0.04230190099845858	0.16958587868688635
null_6013	2	0	6014	0.39670979432008824	-0.035914681777700366	0.042339979028381707	0.16958587868688635
null_165	1	0	166	0.39674865324788866	-0.03615206984780953	0.042623347034081736	1.14316012758913
null_9955	5	0	9956	0.3967588325773119	0.03611458354532342	0.042580069236628076	0.43515540481258114
null_1605	1	0	1606	0.3967836274363232	-0.03639358804497155	0.04291127802863635	1.14316012758913
null_1629	1	0	1630	0.39683907792472173	0.03608017146706438	0.04254673202540788	1.14316012758913
null_8760	4	0	8761	0.39690422441950546	0.0358172470711918	0.04224251680575337	0.32191757430408147
null_6482	3	0	6483	0.3969458578344388	-0.03604733156892369	0.0425176281165101	2.1888987459348
null_5292	2	0	5293	0.3969834412627721	0.03612835997267137	0.04261659554352795	0.16958587868688635
null_7359	3	0	7360	0.39698875301081826	0.03636334026952134	0.042894258537416255	2.1888987459348
null_5605	2	0	5606	0.39715052843364007	0.03594729948505427	0.04241804003698882	0.16958587868688635
null_2588	1	0	2589	0.3974961399289477	0.03606455463585998	0.0425875958383551	1.14316012758913
null_7626	3	0	7627	0.397597486535903	0.03606658837809999	0.04259915077911691	2.1888987459348
null_9026	4	0	9027	0.3976572377385623	-0.03594994988262636	0.04246676642524138	0.32191757430408147
null_9428	4	0	9429	0.3977193134804875	0.03589645968605648	0.04240916202450886	0.32191757430408147
null_284	1	0	285	0.39781664201765765	-0.03638959682142524	0.04300064365173223	1.14316012758913
null_1457	1	0	1458	0.39790765169832165	0.03637485472744575	0.04299152042217341	1.14316012758913
null_6848	3	0	6849	0.39803093575108206	-0.036089448895770634	0.042665353204101766	2.1888987459348
null_5726	2	0	5727	0.39806616350480684	-0.035922212888657684	0.04247081818178321	0.16958587868688635
null_7122	3	0	7123	0.39807767800665816	-0.03602440809221344	0.04259268375904439	2.1888987459348
null_3860	2	0	3861	0.398206989174567	0.03589833212214181	0.04245526396034805	0.16958587868688635
null_246	1	0	247	0.39832083761938275	-0.03600788899412265	0.04259511751694469	1.14316012758913
null_9992	5	0	9993	0.39835660544835694	-0.03602349445989455	0.04261681138201546	0.43515540481258114
null_3080	2	0	3081	0.3983716257690285	-0.03582851514451904	0.04238749598765208	0.16958587868688635
null_632	1	0	633	0.39837876476850653	0.035988804755327224	0.042577774004490386	1.14316012758913
null_3711	2	0	3712	0.3984189867575153	-0.035508532804915595	0.04201315685293993	0.16958587868688635
null_2915	2	0	2916	0.3984399197362519	0.03590636458283891	0.04248575211288429	0.16958587868688635
null_4190	2	0	4191	0.3986206765889492	0.03596817266058708	0.04257521033457167	0.16958587868688635
null_2888	2	0	2889	0.39869485589792764	0.03599670531414787	0.042615691147784414	0.16958587868688635
null_7364	3	0	7365	0.39882023036132364	-0.03611538646439589	0.042767571366806666	2.1888987459348
null_3488	2	0	3489	0.3989362231602882	0.035854603253766826	0.04246920627056588	0.16958587868688635
null_7042	3	0	7043	0.39901700812355445	0.03601418115237643	0.04266553787395899	2.1888987459348
null_5560	2	0	5561	0.3991662468285173	0.03580407589411075	0.04243006607031137	0.16958587868688635
null_3645	2	0	3646	0.3992646561816705	-0.03594660896656489	0.042607875556514185	0.16958587868688635
null_1745	1	0	1746	0.39933421609695297	-0.036183340364952014	0.04289480864792434	1.14316012758913
null_1229	1	0	1230	0.3994989348827932	-0.03588056517504076	0.04255074907886315	1.14316012758913
null_8645	4	0	8646	0.3998956234170873	0.03566786418366865	0.042334147308240526	0.32191757430408147
null_1887	1	0	1888	0.4000206164470833	-0.03588051883253261	0.042597851820309944	1.14316012758913
null_8126	3	0	8127	0.40007995253663675	-0.03590623393761194	0.042633752985967055	2.1888987459348
null_4708	2	0	4709	0.40008399796013727	-0.03561290792736813	0.04228583165774337	0.16958587868688635
null_4012	2	0	4013	0.40033240448146656	-0.035469651141240476	0.04213795731025553	0.16958587868688635
null_5018	2	0	5019	0.4003671040839937	0.035655449213060915	0.042361807537753926	0.16958587868688635
null_2652	1	0	2653	0.40040320533883256	0.035748250053599176	0.04247532003175323	1.14316012758913
null_3625	2	0	3626	0.40059728128397076	-0.03553026444734301	0.0422337217475287	0.16958587868688635
null_2236	1	0	2237	0.4007275554374977	0.03595851497178427	0.042754600883930675	1.14316012758913
null_3006	2	0	3007	0.4010780357289214	0.03568232227151383	0.04245781409158549	0.16958587868688635
null_7558	3	0	7559	0.40128748517570034	0.03579454631689976	0.04261030946368975	2.1888987459348
null_8850	4	0	8851	0.40140718382870444	0.03565217063355026	0.042451621836072644	0.32191757430408147
null_6199	2	0	6200	0.40164345131462775	-0.03551308529781676	0.042307252157332435	0.16958587868688635
null_2841	2	0	2842	0.40166652941034653	-0.035603148490265364	0.04241662656929543	0.16958587868688635
null_9846	5	0	9847	0.40167424639260674	-0.035826848661610323	0.0426838370934828	0.43515540481258114
null_5809	2	0	5810	0.40178331783209753	0.035848550974639716	0.04271959725008892	0.16958587868688635
null_1900	1	0	1901	0.40185310848052336	-0.03574029503149806	0.04259691175588324	1.14316012758913
null_3997	2	0	3998	0.4018583212342379	-0.03545002861016828	0.042251427255376665	0.16958587868688635
null_4038	2	0	4039	0.40191568506773867	0.03545234426144066	0.04225934075781002	0.16958587868688635
null_2968	2	0	2969	0.4020787497328361	-0.03534044602073635	0.0421405655368281	0.16958587868688635
null_3807	2	0	3808	0.40209623165178576	0.03558584617314323	0.042434762330805245	0.16958587868688635
null_70	1	0	71	0.4021344635039579	0.03573898197983094	0.04262083563493275	1.14316012758913
null_2945	2	0	2946	0.40218144375449716	0.03576303967645954	0.04265378673207616	0.16958587868688635
null_418	1	0	419	0.4023609614856529	0.03562945667165475	0.04251069087367282	1.14316012758913
null_9953	5	0	9954	0.4024643403530975	0.03578890371013647	0.04271032177849981	0.43515540481258114
null_6048	2	0	6049	0.402487492515347	-0.03561328709872659	0.04250283451022325	0.16958587868688635
null_5980	2	0	5981	0.40255337579395245	0.03574390166441372	0.04266469510961919	0.16958587868688635
null_297	1	0	298	0.4026291324418122	-0.03562719877519517	0.042532248862681525	1.14316012758913
null_1097	1	0	1098	0.4026355116988848	0.035721341564365704	0.04264521649271603	1.14316012758913
null_3361	2	0	3362	0.40267657244157395	-0.03547331507947408	0.04235281390405257	0.16958587868688635
null_9969	5	0	9970	0.40283110875086214	-0.035589965495574326	0.04250605767469739	0.43515540481258114
null_6118	2	0	6119	0.4033414944871635	0.03549303080044969	0.042436343870114114	0.16958587868688635
null_7700	3	0	7701	0.40364912587235036	0.03588299923109421	0.04293069762290266	2.1888987459348
null_714	1	0	715	0.40385198425158775	-0.03573170834688869	0.04276815526871852	1.14316012758913
null_8001	3	0	8002	0.4038772612664979	0.035627946529741814	0.042646254853947324	2.1888987459348
null_5094	2	0	5095	0.4039943933690576	0.03529564166494283	0.04225902575876955	0.16958587868688635
null_4886	2	0	4887	0.40402512096479226	-0.035407397090803185	0.042395602408783435	0.16958587868688635
null_3882	2	0	3883	0.4041620822373376	0.035465493697209666	0.04247754976617714	0.16958587868688635
null_1882	1	0	1883	0.40432252630676824	0.03549763275168366	0.042530570190276465	1.14316012758913
null_8427	3	0	8428	0.40444219168347884	0.035540492431975504	0.04259277350206343	2.1888987459348
null_9617	5	0	9618	0.4044628425961654	0.03550977555778489	0.04255783301001588	0.43515540481258114
null_3014	2	0	3015	0.40459802563561476	0.03529584836015849	0.0423136250395719	0.16958587868688635
null_6517	3	0	6518	0.4047124747205907	0.035522912033654666	0.042596216932879225	2.1888987459348
null_474	1	0	475	0.40471562315161647	0.0355454580749268	0.04262353815564019	1.14316012758913
null_3714	2	0	3715	0.4047550457702317	0.035288446316370764	0.04231890152020402	0.16958587868688635
null_1364	1	0	1365	0.4047906184658612	0.035579880870994715	0.042671631129232925	1.14316012758913
null_8403	3	0	8404	0.4048983772530784	-0.03562860529353161	0.04273987638972416	2.1888987459348
null_792	1	0	793	0.4049541849287773	-0.03541278455213295	0.04248602949928648	1.14316012758913
null_2873	2	0	2874	0.40500420721254504	-0.03535337306668003	0.04241927131283291	0.16958587868688635
null_2304	1	0	2305	0.4053596049739644	-0.035668722909499004	0.04283006669693561	1.14316012758913
null_3828	2	0	3829	0.4053950559031231	-0.03538282505938898	0.042489977597453925	0.16958587868688635
null_6634	3	0	6635	0.4054415755724713	-0.03548843247559822	0.04262102248733092	2.1888987459348
null_5510	2	0	5511	0.40558174002016634	-0.035311356620948316	0.04242102615192308	0.16958587868688635
null_5069	2	0	5070	0.40559090005104037	-0.035259120459185556	0.04235909952352158	0.16958587868688635
null_9544	4	0	9545	0.4056029179860887	-0.03549580338660345	0.04264453446639905	0.32191757430408147
null_3204	2	0	3205	0.4057463596541169	0.035419701947956114	0.04256611720852194	0.16958587868688635
null_5512	2	0	5513	0.40579976342093815	0.035367611875350556	0.0425083553849458	0.16958587868688635
null_2696	1	0	2697	0.40583305007887027	0.03538484810224812	0.04253208907346472	1.14316012758913
null_7817	3	0	7818	0.4058482914670789	0.03548448251983393	0.042653233865591986	2.1888987459348
null_4968	2	0	4969	0.4060364107424179	-0.035276123804652074	0.04241978818932461	0.16958587868688635
null_8145	3	0	8146	0.40611359411567405	-0.03555578732063466	0.042763121134951745	2.1888987459348
null_3928	2	0	3929	0.40615586224480293	-0.03515164273314749	0.04228086420142113	0.16958587868688635
null_9454	4	0	9455	0.4061783225069623	0.035202286289453315	0.04234380645925198	0.32191757430408147
null_7653	3	0	7654	0.4062038023060618	-0.03545012364524286	0.04264423924619857	2.1888987459348
null_8753	4	0	8754	0.4063304684495347	0.035264171099573256	0.04243200778244709	0.32191757430408147
null_8614	4	0	8615	0.4064398885769228	-0.035251054223926284	0.042426121940313435	0.32191757430408147
null_27	1	0	28	0.4064732629888168	0.03543349746685784	0.04264873501863999	1.14316012758913
null_5594	2	0	5595	0.406496752330625	0.03549018843190208	0.042719109477077265	0.16958587868688635
null_4776	2	0	4777	0.4065509789982652	-0.034952199325759756	0.04207640368247756	0.16958587868688635
null_7716	3	0	7717	0.40669936936370643	0.03536467330912333	0.042586425407568546	2.1888987459348
null_8720	4	0	8721	0.4067093111783645	-0.03520127964701529	0.04239056421943525	0.32191757430408147
null_7081	3	0	7082	0.4067500845873784	-0.03559332195284032	0.04286640214011428	2.1888987459348
null_3294	2	0	3295	0.40680377265485435	0.03485132898065002	0.04197759789999027	0.16958587868688635
null_4446	2	0	4447	0.40683017217969897	-0.03522733990638353	0.0424328832708465	0.16958587868688635
null_2905	2	0	2906	0.40685938704815316	-0.03525215619953841	0.04246542158731621	0.16958587868688635
null_3746	2	0	3747	0.4070116430467904	-0.035282835756447105	0.04251618413381056	0.16958587868688635
null_6933	3	0	6934	0.40714613719025294	0.0354232319479653	0.04269761130132328	2.1888987459348
null_3595	2	0	3596	0.4072101767440721	0.035350964931765705	0.04261632556699942	0.16958587868688635
null_6507	3	0	6508	0.40730249335733293	-0.03554438636464008	0.042857939296963556	2.1888987459348
null_9740	5	0	9741	0.40746769453982723	-0.035201796923086406	0.0424598227652443	0.43515540481258114
null_6869	3	0	6870	0.40788680013109646	0.03532170951064425	0.04264258143139721	2.1888987459348
null_2909	2	0	2910	0.40795755886879703	-0.03498216188174984	0.04223903701520916	0.16958587868688635
null_4928	2	0	4929	0.40798933411456917	0.03519957103623537	0.042504429308147594	0.16958587868688635
null_2693	1	0	2694	0.4080314572068946	-0.03538037763567545	0.04272659963360894	1.14316012758913
null_8664	4	0	8665	0.408095365542795	-0.035043278117619016	0.04232527985526408	0.32191757430408147
null_543	1	0	544	0.40822040216620803	0.03529759656579521	0.042643826705163486	1.14316012758913
